100 50
47 33 H
47 34 H
47 35 N
47 36 N
47 37 T
47 38 N
47 39 N
47 40 B
47 41 N
47 42 B
47 43 N
47 44 N
47 45 N
47 46 N
47 47 N
47 48 N
47 49 T
47 50 B
48 1 N
48 2 H
48 3 H
48 4 T
48 5 N
48 6 N
48 7 H
48 8 N
48 9 T
48 10 H
48 11 N
48 12 N
48 13 N
48 14 T
48 15 H
48 16 B
48 17 N
48 18 T
48 19 N
48 20 T
48 21 B
48 22 N
48 23 T
48 24 N
48 25 H
48 26 N
48 27 T
48 28 T
48 29 N
48 30 B
48 31 N
48 32 T
48 33 T
48 34 N
48 35 N
48 36 N
48 37 N
48 38 T
48 39 H
48 40 N
48 41 N
48 42 B
48 43 T
48 44 N
48 45 H
48 46 B
48 47 N
48 48 N
48 49 N
48 50 N
49 1 N
49 2 N
49 3 N
49 4 H
49 5 T
49 6 N
49 7 N
49 8 N
49 9 B
49 10 N
49 11 N
49 12 N
49 13 N
49 14 H
49 15 H
49 16 H
49 17 N
49 18 N
49 19 N
49 20 N
49 21 H
49 22 N
49 23 H
49 24 B
49 25 H
49 26 B
49 27 N
49 28 T
49 29 B
49 30 H
49 31 N
49 32 T
49 33 T
49 34 B
49 35 H
49 36 T
49 37 T
49 38 N
49 39 N
49 40 H
49 41 T
49 42 N
49 43 N
49 44 H
49 45 T
49 46 N
49 47 N
49 48 N
49 49 T
49 50 H
50 1 T
50 2 N
50 3 N
50 4 H
50 5 N
50 6 N
50 7 T
50 8 N
50 9 H
50 10 B
50 11 T
50 12 H
50 13 B
50 14 T
50 15 N
50 16 H
50 17 H
50 18 T
50 19 N
50 20 N
50 21 B
50 22 H
50 23 N
50 24 B
50 25 T
50 26 N
50 27 T
50 28 B
50 29 T
50 30 H
50 31 N
50 32 T
50 33 H
50 34 B
50 35 N
50 36 N
50 37 N
50 38 T
50 39 N
50 40 N
50 41 B
50 42 N
50 43 N
50 44 N
50 45 N
50 46 N
50 47 N
50 48 T
50 49 H
50 50 T
51 1 N
51 2 B
51 3 N
51 4 T
51 5 H
51 6 H
51 7 N
51 8 N
51 9 N
51 10 N
51 11 N
51 12 N
51 13 T
51 14 H
51 15 B
51 16 T
51 17 T
51 18 N
51 19 N
51 20 T
51 21 N
51 22 N
51 23 N
51 24 N
51 25 N
51 26 T
51 27 N
51 28 H
51 29 N
51 30 N
51 31 N
51 32 N
51 33 N
51 34 N
51 35 N
51 36 B
51 37 T
51 38 H
51 39 N
51 40 N
51 41 N
51 42 H
51 43 N
51 44 N
51 45 N
51 46 N
51 47 N
51 48 N
51 49 N
51 50 N
52 1 B
52 2 N
52 3 H
52 4 N
52 5 B
52 6 B
52 7 N
52 8 N
52 9 N
52 10 T
52 11 N
52 12 T
52 13 N
52 14 N
52 15 H
52 16 T
52 17 N
52 18 T
52 19 H
52 20 B
52 21 N
52 22 N
52 23 N
52 24 N
52 25 N
52 26 N
52 27 H
52 28 N
52 29 H
52 30 H
52 31 N
52 32 T
52 33 N
52 34 N
52 35 N
52 36 H
52 37 B
52 38 N
52 39 N
52 40 T
52 41 T
52 42 N
52 43 N
52 44 N
52 45 N
52 46 N
52 47 T
52 48 N
52 49 N
52 50 N
53 1 H
53 2 T
53 3 T
53 4 N
53 5 N
53 6 H
53 7 B
53 8 B
53 9 H
53 10 B
53 11 H
53 12 N
53 13 N
53 14 N
53 15 N
53 16 N
53 17 T
53 18 H
53 19 H
53 20 N
53 21 T
53 22 H
53 23 H
53 24 N
53 25 N
53 26 N
53 27 N
53 28 N
53 29 N
53 30 H
53 31 T
53 32 H
53 33 H
53 34 H
53 35 T
53 36 T
53 37 N
53 38 N
53 39 N
53 40 N
53 41 N
53 42 B
53 43 H
53 44 B
53 45 N
53 46 H
53 47 N
53 48 H
53 49 N
53 50 T
54 1 B
54 2 B
54 3 B
54 4 N
54 5 T
54 6 B
54 7 B
54 8 N
54 9 T
54 10 N
54 11 N
54 12 B
54 13 T
54 14 N
54 15 N
54 16 N
54 17 B
54 18 H
54 19 H
54 20 T
54 21 N
54 22 N
54 23 T
54 24 T
54 25 H
54 26 N
54 27 N
54 28 T
54 29 N
54 30 N
54 31 B
54 32 H
54 33 B
54 34 T
54 35 N
54 36 H
54 37 B
54 38 H
54 39 H
54 40 H
54 41 H
54 42 N
54 43 T
54 44 N
54 45 N
54 46 N
54 47 B
54 48 H
54 49 H
54 50 H
55 1 N
55 2 B
55 3 N
55 4 T
55 5 H
55 6 T
55 7 T
55 8 N
55 9 H
55 10 N
55 11 N
55 12 H
55 13 N
55 14 H
55 15 T
55 16 N
55 17 B
55 18 H
55 19 N
55 20 N
55 21 B
55 22 T
55 23 N
55 24 N
55 25 T
55 26 N
55 27 N
55 28 N
55 29 T
55 30 H
55 31 B
55 32 T
55 33 B
55 34 T
55 35 N
55 36 N
55 37 H
55 38 N
55 39 T
55 40 H
55 41 H
55 42 N
55 43 T
55 44 B
55 45 H
55 46 T
55 47 B
55 48 T
55 49 N
55 50 N
56 1 B
56 2 N
56 3 N
56 4 N
56 5 N
56 6 N
56 7 N
56 8 N
56 9 H
56 10 N
56 11 N
56 12 N
56 13 N
56 14 H
56 15 N
56 16 N
56 17 N
56 18 B
56 19 T
56 20 N
56 21 N
56 22 N
56 23 B
56 24 N
56 25 N
56 26 T
56 27 N
56 28 N
56 29 N
56 30 N
56 31 H
56 32 N
56 33 B
56 34 H
56 35 N
56 36 T
56 37 N
56 38 N
56 39 N
56 40 N
56 41 N
56 42 T
56 43 N
56 44 N
56 45 B
56 46 N
56 47 T
56 48 T
56 49 N
56 50 N
57 1 H
57 2 N
57 3 H
57 4 N
57 5 B
57 6 T
57 7 N
57 8 N
57 9 B
57 10 N
57 11 B
57 12 H
57 13 N
57 14 N
57 15 H
57 16 N
57 17 N
57 18 B
57 19 N
57 20 T
57 21 T
57 22 T
57 23 N
57 24 N
57 25 N
57 26 N
57 27 N
57 28 N
57 29 H
57 30 H
57 31 N
57 32 N
57 33 H
57 34 H
57 35 N
57 36 N
57 37 N
57 38 H
57 39 N
57 40 N
57 41 N
57 42 N
57 43 N
57 44 N
57 45 N
57 46 N
57 47 N
57 48 N
57 49 N
57 50 N
58 1 N
58 2 H
58 3 H
58 4 N
58 5 T
58 6 N
58 7 T
58 8 N
58 9 N
58 10 N
58 11 N
58 12 N
58 13 N
58 14 N
58 15 H
58 16 T
58 17 T
58 18 T
58 19 T
58 20 H
58 21 N
58 22 N
58 23 N
58 24 H
58 25 N
58 26 N
58 27 N
58 28 N
58 29 B
58 30 H
58 31 B
58 32 N
58 33 N
58 34 T
58 35 N
58 36 N
58 37 N
58 38 N
58 39 H
58 40 T
58 41 H
58 42 N
58 43 N
58 44 N
58 45 H
58 46 H
58 47 T
58 48 H
58 49 N
58 50 N
59 1 T
59 2 N
59 3 N
59 4 N
59 5 H
59 6 N
59 7 N
59 8 N
59 9 N
59 10 B
59 11 T
59 12 H
59 13 N
59 14 H
59 15 N
59 16 B
59 17 B
59 18 N
59 19 T
59 20 N
59 21 N
59 22 N
59 23 N
59 24 H
59 25 N
59 26 H
59 27 N
59 28 T
59 29 B
59 30 N
59 31 N
59 32 N
59 33 T
59 34 H
59 35 H
59 36 B
59 37 N
59 38 N
59 39 N
59 40 T
59 41 B
59 42 T
59 43 H
59 44 N
59 45 T
59 46 N
59 47 H
59 48 N
59 49 T
59 50 N
60 1 N
60 2 N
60 3 N
60 4 T
60 5 H
60 6 N
60 7 N
60 8 B
60 9 T
60 10 B
60 11 N
60 12 N
60 13 H
60 14 T
60 15 N
60 16 N
60 17 T
60 18 H
60 19 N
60 20 N
60 21 T
60 22 N
60 23 N
60 24 T
60 25 N
60 26 H
60 27 H
60 28 H
60 29 T
60 30 N
60 31 H
60 32 H
60 33 N
60 34 T
60 35 T
60 36 N
60 37 H
60 38 N
60 39 N
60 40 H
60 41 N
60 42 B
60 43 T
60 44 B
60 45 H
60 46 B
60 47 N
60 48 B
60 49 N
60 50 N
61 1 T
61 2 N
61 3 H
61 4 H
61 5 H
61 6 H
61 7 N
61 8 B
61 9 B
61 10 T
61 11 T
61 12 T
61 13 N
61 14 H
61 15 N
61 16 N
61 17 B
61 18 T
61 19 T
61 20 N
61 21 H
61 22 N
61 23 N
61 24 N
61 25 H
61 26 B
61 27 B
61 28 N
61 29 T
61 30 T
61 31 T
61 32 T
61 33 B
61 34 N
61 35 T
61 36 T
61 37 N
61 38 T
61 39 N
61 40 N
61 41 T
61 42 N
61 43 N
61 44 T
61 45 T
61 46 N
61 47 N
61 48 T
61 49 T
61 50 H
62 1 B
62 2 N
62 3 N
62 4 N
62 5 T
62 6 N
62 7 B
62 8 H
62 9 N
62 10 H
62 11 N
62 12 H
62 13 N
62 14 N
62 15 N
62 16 T
62 17 N
62 18 N
62 19 N
62 20 N
62 21 N
62 22 T
62 23 T
62 24 T
62 25 B
62 26 N
62 27 T
62 28 N
62 29 T
62 30 H
62 31 T
62 32 N
62 33 T
62 34 N
62 35 N
62 36 N
62 37 N
62 38 N
62 39 N
62 40 T
62 41 N
62 42 N
62 43 N
62 44 T
62 45 N
62 46 N
62 47 N
62 48 N
62 49 T
62 50 N
63 1 H
63 2 T
63 3 N
63 4 H
63 5 T
63 6 N
63 7 N
63 8 N
63 9 H
63 10 N
63 11 B
63 12 N
63 13 T
63 14 N
63 15 T
63 16 T
63 17 T
63 18 N
63 19 N
63 20 N
63 21 B
63 22 N
63 23 N
63 24 N
63 25 H
63 26 N
63 27 N
63 28 N
63 29 H
63 30 N
63 31 N
63 32 T
63 33 T
63 34 T
63 35 N
63 36 N
63 37 N
63 38 N
63 39 H
63 40 N
63 41 T
63 42 H
63 43 T
63 44 T
63 45 H
63 46 H
63 47 N
63 48 B
63 49 N
63 50 N
64 1 N
64 2 N
64 3 N
64 4 N
64 5 N
64 6 N
64 7 H
64 8 T
64 9 N
64 10 N
64 11 N
64 12 T
64 13 B
64 14 H
64 15 N
64 16 N
64 17 H
64 18 T
64 19 N
64 20 N
64 21 N
64 22 H
64 23 N
64 24 H
64 25 B
64 26 T
64 27 N
64 28 H
64 29 H
64 30 H
64 31 T
64 32 N
64 33 N
64 34 H
64 35 T
64 36 H
64 37 T
64 38 N
64 39 N
64 40 N
64 41 N
64 42 B
64 43 N
64 44 N
64 45 N
64 46 N
64 47 H
64 48 B
64 49 N
64 50 N
65 1 H
65 2 N
65 3 N
65 4 T
65 5 N
65 6 H
65 7 N
65 8 N
65 9 H
65 10 B
65 11 N
65 12 B
65 13 T
65 14 T
65 15 N
65 16 N
65 17 N
65 18 B
65 19 T
65 20 N
65 21 N
65 22 H
65 23 N
65 24 N
65 25 N
65 26 N
65 27 N
65 28 N
65 29 N
65 30 H
65 31 B
65 32 N
65 33 T
65 34 N
65 35 H
65 36 N
65 37 N
65 38 H
65 39 H
65 40 N
65 41 N
65 42 B
65 43 H
65 44 T
65 45 T
65 46 N
65 47 N
65 48 H
65 49 H
65 50 N
66 1 N
66 2 T
66 3 N
66 4 N
66 5 T
66 6 H
66 7 H
66 8 N
66 9 H
66 10 N
66 11 N
66 12 N
66 13 T
66 14 N
66 15 T
66 16 T
66 17 T
66 18 N
66 19 T
66 20 H
66 21 N
66 22 N
66 23 N
66 24 N
66 25 N
66 26 B
66 27 N
66 28 T
66 29 N
66 30 B
66 31 T
66 32 N
66 33 N
66 34 H
66 35 T
66 36 T
66 37 H
66 38 N
66 39 N
66 40 T
66 41 T
66 42 T
66 43 T
66 44 B
66 45 N
66 46 T
66 47 T
66 48 N
66 49 B
66 50 B
67 1 N
67 2 N
67 3 T
67 4 B
67 5 N
67 6 B
67 7 T
67 8 N
67 9 T
67 10 N
67 11 N
67 12 H
67 13 H
67 14 B
67 15 N
67 16 T
67 17 N
67 18 H
67 19 N
67 20 N
67 21 T
67 22 T
67 23 H
67 24 H
67 25 N
67 26 H
67 27 T
67 28 B
67 29 N
67 30 B
67 31 B
67 32 T
67 33 N
67 34 N
67 35 T
67 36 N
67 37 H
67 38 T
67 39 T
67 40 N
67 41 N
67 42 N
67 43 H
67 44 T
67 45 H
67 46 N
67 47 N
67 48 T
67 49 N
67 50 N
68 1 T
68 2 N
68 3 H
68 4 N
68 5 N
68 6 H
68 7 N
68 8 H
68 9 B
68 10 H
68 11 T
68 12 N
68 13 H
68 14 T
68 15 T
68 16 N
68 17 T
68 18 N
68 19 H
68 20 T
68 21 N
68 22 H
68 23 T
68 24 B
68 25 B
68 26 N
68 27 B
68 28 N
68 29 B
68 30 N
68 31 N
68 32 T
68 33 N
68 34 B
68 35 T
68 36 N
68 37 H
68 38 N
68 39 B
68 40 N
68 41 H
68 42 N
68 43 N
68 44 N
68 45 N
68 46 N
68 47 T
68 48 N
68 49 N
68 50 T
69 1 T
69 2 N
69 3 T
69 4 B
69 5 H
69 6 N
69 7 N
69 8 B
69 9 H
69 10 N
69 11 N
69 12 T
69 13 N
69 14 T
69 15 N
69 16 N
69 17 N
69 18 T
69 19 B
69 20 H
69 21 B
69 22 N
69 23 H
69 24 H
69 25 H
69 26 T
69 27 N
69 28 N
69 29 N
69 30 B
69 31 N
69 32 H
69 33 N
69 34 N
69 35 T
69 36 H
69 37 N
69 38 N
69 39 T
69 40 T
69 41 N
69 42 N
69 43 H
69 44 N
69 45 T
69 46 N
69 47 N
69 48 T
69 49 H
69 50 N
70 1 N
70 2 N
70 3 T
70 4 H
70 5 T
70 6 H
70 7 T
70 8 B
70 9 N
70 10 N
70 11 N
70 12 N
70 13 N
70 14 H
70 15 N
70 16 N
70 17 T
70 18 B
70 19 N
70 20 T
70 21 H
70 22 N
70 23 N
70 24 N
70 25 N
70 26 N
70 27 N
70 28 N
70 29 N
70 30 N
70 31 T
70 32 T
70 33 H
70 34 N
70 35 H
70 36 T
70 37 B
70 38 N
70 39 T
70 40 N
70 41 N
70 42 H
70 43 T
70 44 N
70 45 B
70 46 N
70 47 T
70 48 T
70 49 N
70 50 N
71 1 H
71 2 N
71 3 T
71 4 N
71 5 N
71 6 N
71 7 N
71 8 N
71 9 B
71 10 B
71 11 H
71 12 H
71 13 B
71 14 N
71 15 T
71 16 N
71 17 T
71 18 N
71 19 N
71 20 T
71 21 H
71 22 B
71 23 T
71 24 N
71 25 H
71 26 N
71 27 N
71 28 T
71 29 T
71 30 H
71 31 H
71 32 N
71 33 N
71 34 H
71 35 H
71 36 H
71 37 N
71 38 H
71 39 N
71 40 N
71 41 N
71 42 B
71 43 H
71 44 H
71 45 N
71 46 H
71 47 N
71 48 H
71 49 N
71 50 H
72 1 B
72 2 N
72 3 N
72 4 N
72 5 N
72 6 T
72 7 N
72 8 T
72 9 N
72 10 N
72 11 T
72 12 T
72 13 N
72 14 T
72 15 T
72 16 H
72 17 N
72 18 N
72 19 N
72 20 T
72 21 T
72 22 B
72 23 H
72 24 N
72 25 T
72 26 N
72 27 N
72 28 N
72 29 H
72 30 T
72 31 T
72 32 N
72 33 N
72 34 N
72 35 H
72 36 N
72 37 T
72 38 N
72 39 H
72 40 T
72 41 N
72 42 T
72 43 T
72 44 N
72 45 N
72 46 B
72 47 N
72 48 N
72 49 B
72 50 T
73 1 N
73 2 N
73 3 N
73 4 T
73 5 N
73 6 N
73 7 N
73 8 T
73 9 N
73 10 H
73 11 B
73 12 N
73 13 H
73 14 T
73 15 H
73 16 H
73 17 T
73 18 N
73 19 H
73 20 N
73 21 N
73 22 H
73 23 N
73 24 N
73 25 N
73 26 N
73 27 N
73 28 T
73 29 N
73 30 B
73 31 B
73 32 N
73 33 N
73 34 N
73 35 H
73 36 N
73 37 N
73 38 N
73 39 N
73 40 B
73 41 N
73 42 H
73 43 N
73 44 B
73 45 H
73 46 N
73 47 N
73 48 N
73 49 N
73 50 N
74 1 N
74 2 N
74 3 H
74 4 N
74 5 B
74 6 T
74 7 N
74 8 N
74 9 N
74 10 H
74 11 H
74 12 T
74 13 N
74 14 N
74 15 B
74 16 N
74 17 N
74 18 N
74 19 N
74 20 N
74 21 N
74 22 T
74 23 N
74 24 N
74 25 H
74 26 N
74 27 N
74 28 T
74 29 H
74 30 N
74 31 N
74 32 T
74 33 T
74 34 N
74 35 N
74 36 T
74 37 H
74 38 T
74 39 H
74 40 T
74 41 H
74 42 N
74 43 N
74 44 H
74 45 N
74 46 N
74 47 H
74 48 N
74 49 N
74 50 H
75 1 T
75 2 N
75 3 T
75 4 N
75 5 T
75 6 N
75 7 H
75 8 N
75 9 N
75 10 T
75 11 N
75 12 T
75 13 H
75 14 N
75 15 H
75 16 T
75 17 N
75 18 N
75 19 B
75 20 T
75 21 N
75 22 N
75 23 B
75 24 N
75 25 N
75 26 N
75 27 T
75 28 N
75 29 N
75 30 T
75 31 N
75 32 B
75 33 N
75 34 N
75 35 H
75 36 T
75 37 H
75 38 N
75 39 T
75 40 N
75 41 B
75 42 T
75 43 T
75 44 N
75 45 N
75 46 N
75 47 N
75 48 B
75 49 N
75 50 H
76 1 T
76 2 H
76 3 B
76 4 N
76 5 H
76 6 H
76 7 H
76 8 N
76 9 N
76 10 H
76 11 B
76 12 T
76 13 N
76 14 N
76 15 H
76 16 N
76 17 B
76 18 T
76 19 N
76 20 N
76 21 N
76 22 N
76 23 N
76 24 T
76 25 T
76 26 N
76 27 H
76 28 N
76 29 B
76 30 N
76 31 T
76 32 T
76 33 B
76 34 N
76 35 N
76 36 N
76 37 H
76 38 N
76 39 H
76 40 N
76 41 N
76 42 B
76 43 N
76 44 N
76 45 B
76 46 H
76 47 N
76 48 H
76 49 H
76 50 N
77 1 N
77 2 T
77 3 N
77 4 T
77 5 N
77 6 H
77 7 H
77 8 N
77 9 N
77 10 N
77 11 H
77 12 T
77 13 N
77 14 T
77 15 H
77 16 H
77 17 T
77 18 N
77 19 N
77 20 N
77 21 H
77 22 N
77 23 N
77 24 N
77 25 N
77 26 N
77 27 N
77 28 N
77 29 N
77 30 T
77 31 B
77 32 B
77 33 T
77 34 N
77 35 N
77 36 N
77 37 N
77 38 N
77 39 H
77 40 N
77 41 N
77 42 H
77 43 T
77 44 N
77 45 N
77 46 H
77 47 N
77 48 H
77 49 N
77 50 T
78 1 H
78 2 N
78 3 N
78 4 H
78 5 T
78 6 N
78 7 N
78 8 T
78 9 T
78 10 N
78 11 N
78 12 T
78 13 H
78 14 T
78 15 T
78 16 H
78 17 N
78 18 T
78 19 N
78 20 N
78 21 N
78 22 T
78 23 H
78 24 H
78 25 N
78 26 B
78 27 N
78 28 T
78 29 T
78 30 T
78 31 N
78 32 N
78 33 N
78 34 T
78 35 H
78 36 T
78 37 N
78 38 N
78 39 H
78 40 N
78 41 N
78 42 N
78 43 N
78 44 T
78 45 H
78 46 N
78 47 H
78 48 N
78 49 H
78 50 T
79 1 N
79 2 T
79 3 T
79 4 H
79 5 T
79 6 T
79 7 N
79 8 N
79 9 N
79 10 T
79 11 T
79 12 H
79 13 T
79 14 T
79 15 H
79 16 T
79 17 B
79 18 T
79 19 T
79 20 H
79 21 T
79 22 H
79 23 B
79 24 N
79 25 N
79 26 H
79 27 B
79 28 N
79 29 H
79 30 T
79 31 B
79 32 N
79 33 N
79 34 N
79 35 H
79 36 N
79 37 H
79 38 N
79 39 N
79 40 N
79 41 T
79 42 B
79 43 N
79 44 B
79 45 T
79 46 N
79 47 H
79 48 N
79 49 H
79 50 H
80 1 N
80 2 T
80 3 H
80 4 N
80 5 N
80 6 T
80 7 T
80 8 N
80 9 N
80 10 N
80 11 T
80 12 B
80 13 N
80 14 B
80 15 N
80 16 N
80 17 T
80 18 N
80 19 N
80 20 T
80 21 N
80 22 H
80 23 N
80 24 T
80 25 B
80 26 H
80 27 B
80 28 T
80 29 T
80 30 N
80 31 T
80 32 H
80 33 N
80 34 B
80 35 T
80 36 T
80 37 H
80 38 N
80 39 H
80 40 N
80 41 T
80 42 H
80 43 N
80 44 B
80 45 T
80 46 B
80 47 N
80 48 H
80 49 N
80 50 N
81 1 T
81 2 T
81 3 N
81 4 N
81 5 H
81 6 N
81 7 N
81 8 N
81 9 H
81 10 N
81 11 H
81 12 N
81 13 T
81 14 H
81 15 T
81 16 H
81 17 N
81 18 B
81 19 B
81 20 T
81 21 N
81 22 N
81 23 N
81 24 N
81 25 N
81 26 T
81 27 N
81 28 T
81 29 T
81 30 N
81 31 T
81 32 N
81 33 N
81 34 H
81 35 T
81 36 N
81 37 B
81 38 T
81 39 N
81 40 N
81 41 N
81 42 B
81 43 N
81 44 H
81 45 H
81 46 N
81 47 N
81 48 N
81 49 N
81 50 B
82 1 B
82 2 N
82 3 N
82 4 T
82 5 N
82 6 N
82 7 H
82 8 H
82 9 T
82 10 N
82 11 T
82 12 T
82 13 H
82 14 N
82 15 T
82 16 N
82 17 H
82 18 T
82 19 T
82 20 N
82 21 N
82 22 N
82 23 N
82 24 N
82 25 N
82 26 N
82 27 N
82 28 N
82 29 H
82 30 N
82 31 H
82 32 N
82 33 N
82 34 H
82 35 N
82 36 N
82 37 N
82 38 B
82 39 N
82 40 T
82 41 N
82 42 N
82 43 N
82 44 T
82 45 T
82 46 B
82 47 T
82 48 T
82 49 T
82 50 N
83 1 N
83 2 N
83 3 N
83 4 B
83 5 N
83 6 H
83 7 H
83 8 N
83 9 H
83 10 H
83 11 N
83 12 T
83 13 N
83 14 N
83 15 N
83 16 N
83 17 H
83 18 N
83 19 H
83 20 N
83 21 N
83 22 N
83 23 N
83 24 T
83 25 T
83 26 N
83 27 H
83 28 N
83 29 N
83 30 T
83 31 N
83 32 N
83 33 N
83 34 T
83 35 N
83 36 N
83 37 T
83 38 N
83 39 N
83 40 H
83 41 N
83 42 N
83 43 T
83 44 H
83 45 B
83 46 H
83 47 N
83 48 B
83 49 H
83 50 N
84 1 H
84 2 H
84 3 H
84 4 N
84 5 N
84 6 N
84 7 T
84 8 H
84 9 H
84 10 T
84 11 N
84 12 H
84 13 B
84 14 T
84 15 B
84 16 N
84 17 H
84 18 T
84 19 H
84 20 T
84 21 N
84 22 N
84 23 N
84 24 N
84 25 N
84 26 N
84 27 N
84 28 T
84 29 T
84 30 N
84 31 H
84 32 N
84 33 T
84 34 B
84 35 B
84 36 N
84 37 N
84 38 T
84 39 H
84 40 T
84 41 N
84 42 N
84 43 N
84 44 N
84 45 T
84 46 N
84 47 N
84 48 B
84 49 N
84 50 T
85 1 N
85 2 H
85 3 N
85 4 N
85 5 H
85 6 H
85 7 N
85 8 T
85 9 H
85 10 T
85 11 N
85 12 B
85 13 T
85 14 N
85 15 H
85 16 N
85 17 N
85 18 T
85 19 T
85 20 T
85 21 N
85 22 H
85 23 T
85 24 N
85 25 N
85 26 N
85 27 T
85 28 B
85 29 N
85 30 H
85 31 H
85 32 H
85 33 B
85 34 T
85 35 N
85 36 N
85 37 N
85 38 N
85 39 H
85 40 N
85 41 N
85 42 N
85 43 T
85 44 T
85 45 T
85 46 N
85 47 N
85 48 N
85 49 H
85 50 B
86 1 N
86 2 H
86 3 N
86 4 H
86 5 N
86 6 H
86 7 T
86 8 N
86 9 T
86 10 T
86 11 B
86 12 N
86 13 N
86 14 N
86 15 N
86 16 H
86 17 B
86 18 N
86 19 N
86 20 N
86 21 N
86 22 N
86 23 T
86 24 T
86 25 N
86 26 T
86 27 B
86 28 N
86 29 B
86 30 N
86 31 H
86 32 N
86 33 T
86 34 N
86 35 N
86 36 N
86 37 N
86 38 N
86 39 N
86 40 H
86 41 T
86 42 T
86 43 H
86 44 H
86 45 H
86 46 H
86 47 B
86 48 N
86 49 H
86 50 H
87 1 N
87 2 N
87 3 N
87 4 N
87 5 N
87 6 H
87 7 H
87 8 N
87 9 N
87 10 B
87 11 H
87 12 H
87 13 N
87 14 T
87 15 T
87 16 N
87 17 B
87 18 B
87 19 N
87 20 H
87 21 T
87 22 H
87 23 N
87 24 N
87 25 H
87 26 H
87 27 N
87 28 N
87 29 N
87 30 N
87 31 T
87 32 H
87 33 T
87 34 B
87 35 N
87 36 N
87 37 T
87 38 T
87 39 N
87 40 B
87 41 N
87 42 N
87 43 N
87 44 T
87 45 T
87 46 N
87 47 T
87 48 T
87 49 H
87 50 N
88 1 N
88 2 T
88 3 N
88 4 H
88 5 N
88 6 H
88 7 N
88 8 B
88 9 B
88 10 T
88 11 T
88 12 H
88 13 N
88 14 H
88 15 N
88 16 T
88 17 T
88 18 N
88 19 H
88 20 N
88 21 T
88 22 N
88 23 H
88 24 N
88 25 H
88 26 N
88 27 N
88 28 T
88 29 N
88 30 N
88 31 N
88 32 N
88 33 T
88 34 N
88 35 T
88 36 T
88 37 N
88 38 N
88 39 N
88 40 B
88 41 T
88 42 T
88 43 H
88 44 N
88 45 H
88 46 T
88 47 H
88 48 N
88 49 N
88 50 H
89 1 H
89 2 N
89 3 T
89 4 T
89 5 H
89 6 T
89 7 B
89 8 H
89 9 B
89 10 N
89 11 N
89 12 H
89 13 H
89 14 N
89 15 H
89 16 N
89 17 N
89 18 N
89 19 N
89 20 N
89 21 T
89 22 N
89 23 T
89 24 H
89 25 T
89 26 T
89 27 N
89 28 H
89 29 B
89 30 B
89 31 N
89 32 T
89 33 T
89 34 H
89 35 H
89 36 N
89 37 T
89 38 H
89 39 H
89 40 N
89 41 N
89 42 H
89 43 T
89 44 N
89 45 B
89 46 H
89 47 N
89 48 H
89 49 N
89 50 T
90 1 H
90 2 N
90 3 N
90 4 N
90 5 N
90 6 N
90 7 N
90 8 N
90 9 T
90 10 N
90 11 H
90 12 N
90 13 B
90 14 N
90 15 N
90 16 B
90 17 N
90 18 H
90 19 T
90 20 T
90 21 N
90 22 H
90 23 H
90 24 T
90 25 B
90 26 H
90 27 B
90 28 N
90 29 N
90 30 H
90 31 N
90 32 N
90 33 T
90 34 N
90 35 T
90 36 N
90 37 B
90 38 H
90 39 N
90 40 T
90 41 T
90 42 H
90 43 N
90 44 B
90 45 T
90 46 B
90 47 N
90 48 N
90 49 N
90 50 N
91 1 T
91 2 N
91 3 B
91 4 N
91 5 T
91 6 N
91 7 N
91 8 N
91 9 N
91 10 N
91 11 B
91 12 N
91 13 N
91 14 N
91 15 N
91 16 N
91 17 N
91 18 N
91 19 N
91 20 H
91 21 T
91 22 B
91 23 B
91 24 N
91 25 B
91 26 N
91 27 N
91 28 N
91 29 N
91 30 H
91 31 N
91 32 N
91 33 N
91 34 H
91 35 T
91 36 H
91 37 N
91 38 N
91 39 N
91 40 N
91 41 T
91 42 T
91 43 N
91 44 N
91 45 T
91 46 N
91 47 T
91 48 B
91 49 N
91 50 H
92 1 N
92 2 N
92 3 N
92 4 N
92 5 N
92 6 N
92 7 N
92 8 B
92 9 H
92 10 N
92 11 N
92 12 B
92 13 N
92 14 T
92 15 N
92 16 N
92 17 H
92 18 N
92 19 T
92 20 N
92 21 N
92 22 B
92 23 H
92 24 B
92 25 B
92 26 B
92 27 H
92 28 N
92 29 T
92 30 B
92 31 H
92 32 H
92 33 N
92 34 H
92 35 N
92 36 H
92 37 N
92 38 H
92 39 N
92 40 H
92 41 T
92 42 H
92 43 N
92 44 H
92 45 T
92 46 N
92 47 N
92 48 N
92 49 T
92 50 B
93 1 T
93 2 N
93 3 N
93 4 N
93 5 N
93 6 N
93 7 B
93 8 N
93 9 N
93 10 B
93 11 T
93 12 B
93 13 T
93 14 T
93 15 N
93 16 B
93 17 N
93 18 B
93 19 T
93 20 N
93 21 T
93 22 T
93 23 H
93 24 N
93 25 T
93 26 T
93 27 N
93 28 N
93 29 N
93 30 N
93 31 B
93 32 T
93 33 H
93 34 T
93 35 N
93 36 N
93 37 T
93 38 N
93 39 N
93 40 N
93 41 N
93 42 B
93 43 H
93 44 N
93 45 N
93 46 N
93 47 N
93 48 T
93 49 H
93 50 T
94 1 H
94 2 N
94 3 N
94 4 N
94 5 N
94 6 N
94 7 N
94 8 T
94 9 N
94 10 N
94 11 N
94 12 H
94 13 B
94 14 N
