100 50
47 33 T
47 34 T
47 35 N
47 36 N
47 37 T
47 38 N
47 39 N
47 40 N
47 41 H
47 42 H
47 43 H
47 44 N
47 45 B
47 46 B
47 47 B
47 48 H
47 49 H
47 50 N
48 1 H
48 2 N
48 3 N
48 4 T
48 5 H
48 6 N
48 7 H
48 8 T
48 9 H
48 10 N
48 11 N
48 12 H
48 13 H
48 14 H
48 15 H
48 16 H
48 17 N
48 18 N
48 19 N
48 20 B
48 21 N
48 22 B
48 23 T
48 24 N
48 25 H
48 26 N
48 27 N
48 28 T
48 29 N
48 30 B
48 31 H
48 32 H
48 33 B
48 34 T
48 35 N
48 36 N
48 37 B
48 38 H
48 39 T
48 40 N
48 41 N
48 42 H
48 43 N
48 44 N
48 45 N
48 46 T
48 47 N
48 48 T
48 49 H
48 50 H
49 1 N
49 2 N
49 3 N
49 4 N
49 5 N
49 6 H
49 7 T
49 8 N
49 9 H
49 10 N
49 11 T
49 12 H
49 13 N
49 14 B
49 15 H
49 16 N
49 17 N
49 18 H
49 19 T
49 20 N
49 21 N
49 22 H
49 23 N
49 24 B
49 25 H
49 26 N
49 27 H
49 28 N
49 29 H
49 30 N
49 31 N
49 32 N
49 33 N
49 34 H
49 35 H
49 36 N
49 37 T
49 38 T
49 39 T
49 40 B
49 41 T
49 42 B
49 43 N
49 44 N
49 45 T
49 46 T
49 47 N
49 48 H
49 49 N
49 50 N
50 1 B
50 2 N
50 3 N
50 4 B
50 5 T
50 6 N
50 7 H
50 8 T
50 9 T
50 10 T
50 11 B
50 12 T
50 13 B
50 14 N
50 15 N
50 16 T
50 17 T
50 18 N
50 19 H
50 20 N
50 21 H
50 22 T
50 23 N
50 24 N
50 25 N
50 26 T
50 27 H
50 28 H
50 29 H
50 30 N
50 31 N
50 32 H
50 33 B
50 34 H
50 35 H
50 36 N
50 37 H
50 38 T
50 39 B
50 40 T
50 41 N
50 42 N
50 43 N
50 44 B
50 45 N
50 46 H
50 47 N
50 48 N
50 49 B
50 50 N
51 1 N
51 2 N
51 3 N
51 4 N
51 5 N
51 6 H
51 7 N
51 8 N
51 9 T
51 10 H
51 11 H
51 12 N
51 13 N
51 14 N
51 15 T
51 16 T
51 17 N
51 18 N
51 19 N
51 20 N
51 21 N
51 22 N
51 23 N
51 24 N
51 25 T
51 26 N
51 27 T
51 28 H
51 29 N
51 30 H
51 31 N
51 32 N
51 33 B
51 34 N
51 35 B
51 36 N
51 37 N
51 38 N
51 39 N
51 40 B
51 41 H
51 42 N
51 43 H
51 44 N
51 45 N
51 46 N
51 47 N
51 48 N
51 49 N
51 50 T
52 1 N
52 2 N
52 3 N
52 4 H
52 5 H
52 6 N
52 7 N
52 8 T
52 9 B
52 10 B
52 11 B
52 12 N
52 13 N
52 14 N
52 15 T
52 16 N
52 17 B
52 18 T
52 19 H
52 20 N
52 21 H
52 22 N
52 23 N
52 24 H
52 25 T
52 26 H
52 27 H
52 28 N
52 29 N
52 30 N
52 31 N
52 32 N
52 33 H
52 34 H
52 35 T
52 36 T
52 37 B
52 38 N
52 39 B
52 40 B
52 41 N
52 42 N
52 43 H
52 44 N
52 45 N
52 46 N
52 47 N
52 48 H
52 49 N
52 50 N
53 1 B
53 2 H
53 3 N
53 4 B
53 5 N
53 6 N
53 7 N
53 8 B
53 9 N
53 10 N
53 11 B
53 12 N
53 13 N
53 14 T
53 15 N
53 16 T
53 17 N
53 18 N
53 19 N
53 20 N
53 21 N
53 22 N
53 23 N
53 24 N
53 25 H
53 26 N
53 27 N
53 28 N
53 29 N
53 30 N
53 31 N
53 32 B
53 33 N
53 34 H
53 35 N
53 36 T
53 37 T
53 38 N
53 39 N
53 40 N
53 41 H
53 42 N
53 43 N
53 44 N
53 45 N
53 46 H
53 47 N
53 48 N
53 49 T
53 50 N
54 1 N
54 2 T
54 3 H
54 4 N
54 5 T
54 6 N
54 7 B
54 8 N
54 9 N
54 10 T
54 11 H
54 12 H
54 13 N
54 14 H
54 15 N
54 16 H
54 17 N
54 18 B
54 19 H
54 20 T
54 21 N
54 22 N
54 23 H
54 24 H
54 25 T
54 26 N
54 27 N
54 28 N
54 29 H
54 30 N
54 31 N
54 32 N
54 33 H
54 34 N
54 35 N
54 36 N
54 37 H
54 38 N
54 39 H
54 40 N
54 41 H
54 42 H
54 43 N
54 44 H
54 45 N
54 46 N
54 47 T
54 48 B
54 49 T
54 50 H
55 1 N
55 2 N
55 3 N
55 4 N
55 5 T
55 6 N
55 7 N
55 8 N
55 9 H
55 10 N
55 11 T
55 12 H
55 13 B
55 14 N
55 15 T
55 16 N
55 17 N
55 18 N
55 19 N
55 20 N
55 21 T
55 22 H
55 23 N
55 24 T
55 25 T
55 26 N
55 27 T
55 28 N
55 29 T
55 30 N
55 31 T
55 32 H
55 33 N
55 34 H
55 35 B
55 36 N
55 37 N
55 38 N
55 39 N
55 40 H
55 41 N
55 42 H
55 43 N
55 44 N
55 45 T
55 46 B
55 47 T
55 48 N
55 49 H
55 50 N
56 1 T
56 2 H
56 3 N
56 4 N
56 5 H
56 6 N
56 7 T
56 8 N
56 9 N
56 10 H
56 11 H
56 12 H
56 13 N
56 14 T
56 15 T
56 16 N
56 17 N
56 18 B
56 19 N
56 20 H
56 21 T
56 22 N
56 23 B
56 24 H
56 25 B
56 26 H
56 27 H
56 28 H
56 29 N
56 30 B
56 31 N
56 32 N
56 33 N
56 34 N
56 35 H
56 36 N
56 37 N
56 38 T
56 39 N
56 40 N
56 41 B
56 42 T
56 43 B
56 44 N
56 45 B
56 46 B
56 47 T
56 48 N
56 49 N
56 50 N
57 1 T
57 2 N
57 3 N
57 4 N
57 5 N
57 6 T
57 7 N
57 8 N
57 9 N
57 10 T
57 11 N
57 12 N
57 13 N
57 14 B
57 15 B
57 16 N
57 17 T
57 18 N
57 19 N
57 20 N
57 21 T
57 22 T
57 23 N
57 24 B
57 25 T
57 26 N
57 27 N
57 28 T
57 29 H
57 30 N
57 31 T
57 32 N
57 33 T
57 34 H
57 35 H
57 36 H
57 37 H
57 38 N
57 39 H
57 40 B
57 41 N
57 42 N
57 43 T
57 44 T
57 45 T
57 46 B
57 47 T
57 48 N
57 49 N
57 50 H
58 1 N
58 2 N
58 3 N
58 4 B
58 5 H
58 6 N
58 7 B
58 8 N
58 9 N
58 10 B
58 11 T
58 12 T
58 13 N
58 14 N
58 15 H
58 16 H
58 17 N
58 18 T
58 19 H
58 20 N
58 21 N
58 22 B
58 23 N
58 24 B
58 25 N
58 26 N
58 27 N
58 28 N
58 29 N
58 30 B
58 31 H
58 32 N
58 33 T
58 34 H
58 35 N
58 36 N
58 37 N
58 38 H
58 39 H
58 40 T
58 41 N
58 42 N
58 43 B
58 44 T
58 45 T
58 46 N
58 47 N
58 48 H
58 49 H
58 50 T
59 1 N
59 2 T
59 3 B
59 4 N
59 5 H
59 6 N
59 7 N
59 8 H
59 9 N
59 10 H
59 11 H
59 12 N
59 13 N
59 14 B
59 15 B
59 16 N
59 17 H
59 18 N
59 19 T
59 20 N
59 21 N
59 22 N
59 23 N
59 24 H
59 25 N
59 26 N
59 27 N
59 28 N
59 29 N
59 30 N
59 31 T
59 32 N
59 33 N
59 34 B
59 35 N
59 36 N
59 37 N
59 38 N
59 39 T
59 40 N
59 41 N
59 42 H
59 43 T
59 44 N
59 45 H
59 46 H
59 47 B
59 48 N
59 49 N
59 50 T
60 1 N
60 2 N
60 3 N
60 4 B
60 5 H
60 6 T
60 7 B
60 8 H
60 9 N
60 10 T
60 11 T
60 12 T
60 13 N
60 14 N
60 15 T
60 16 T
60 17 N
60 18 N
60 19 B
60 20 T
60 21 N
60 22 N
60 23 N
60 24 T
60 25 N
60 26 T
60 27 N
60 28 H
60 29 T
60 30 N
60 31 H
60 32 T
60 33 T
60 34 N
60 35 N
60 36 H
60 37 T
60 38 T
60 39 N
60 40 N
60 41 H
60 42 N
60 43 T
60 44 N
60 45 T
60 46 N
60 47 T
60 48 N
60 49 T
60 50 T
61 1 B
61 2 N
61 3 T
61 4 H
61 5 N
61 6 N
61 7 N
61 8 N
61 9 N
61 10 N
61 11 N
61 12 N
61 13 T
61 14 H
61 15 T
61 16 N
61 17 N
61 18 N
61 19 N
61 20 N
61 21 N
61 22 B
61 23 N
61 24 T
61 25 T
61 26 N
61 27 T
61 28 H
61 29 T
61 30 N
61 31 T
61 32 T
61 33 N
61 34 N
61 35 T
61 36 H
61 37 T
61 38 N
61 39 T
61 40 H
61 41 B
61 42 N
61 43 N
61 44 N
61 45 N
61 46 N
61 47 H
61 48 N
61 49 H
61 50 H
62 1 N
62 2 N
62 3 H
62 4 H
62 5 N
62 6 H
62 7 H
62 8 N
62 9 N
62 10 H
62 11 B
62 12 H
62 13 T
62 14 N
62 15 N
62 16 N
62 17 N
62 18 N
62 19 N
62 20 T
62 21 N
62 22 N
62 23 H
62 24 H
62 25 N
62 26 N
62 27 N
62 28 N
62 29 N
62 30 N
62 31 N
62 32 T
62 33 H
62 34 N
62 35 T
62 36 N
62 37 N
62 38 N
62 39 N
62 40 H
62 41 H
62 42 B
62 43 N
62 44 N
62 45 T
62 46 H
62 47 B
62 48 T
62 49 N
62 50 T
63 1 N
63 2 N
63 3 T
63 4 N
63 5 N
63 6 N
63 7 H
63 8 N
63 9 B
63 10 N
63 11 N
63 12 N
63 13 N
63 14 N
63 15 T
63 16 N
63 17 N
63 18 H
63 19 T
63 20 N
63 21 B
63 22 H
63 23 N
63 24 B
63 25 H
63 26 N
63 27 N
63 28 N
63 29 H
63 30 N
63 31 T
63 32 N
63 33 T
63 34 B
63 35 T
63 36 N
63 37 T
63 38 N
63 39 H
63 40 N
63 41 T
63 42 N
63 43 N
63 44 T
63 45 T
63 46 N
63 47 T
63 48 N
63 49 H
63 50 H
64 1 N
64 2 H
64 3 T
64 4 H
64 5 T
64 6 H
64 7 N
64 8 T
64 9 N
64 10 N
64 11 N
64 12 H
64 13 H
64 14 N
64 15 N
64 16 B
64 17 T
64 18 N
64 19 N
64 20 H
64 21 T
64 22 H
64 23 N
64 24 N
64 25 N
64 26 N
64 27 N
64 28 T
64 29 N
64 30 H
64 31 B
64 32 B
64 33 N
64 34 B
64 35 B
64 36 N
64 37 B
64 38 B
64 39 B
64 40 H
64 41 H
64 42 N
64 43 N
64 44 T
64 45 N
64 46 T
64 47 H
64 48 N
64 49 N
64 50 T
65 1 N
65 2 N
65 3 N
65 4 N
65 5 B
65 6 T
65 7 T
65 8 N
65 9 N
65 10 N
65 11 H
65 12 N
65 13 H
65 14 T
65 15 H
65 16 N
65 17 N
65 18 T
65 19 B
65 20 N
65 21 N
65 22 N
65 23 T
65 24 N
65 25 B
65 26 N
65 27 H
65 28 B
65 29 N
65 30 N
65 31 N
65 32 H
65 33 T
65 34 N
65 35 N
65 36 B
65 37 N
65 38 N
65 39 H
65 40 B
65 41 B
65 42 N
65 43 H
65 44 H
65 45 N
65 46 T
65 47 H
65 48 N
65 49 H
65 50 N
66 1 T
66 2 N
66 3 N
66 4 N
66 5 N
66 6 N
66 7 N
66 8 B
66 9 N
66 10 H
66 11 N
66 12 N
66 13 B
66 14 H
66 15 N
66 16 B
66 17 H
66 18 B
66 19 H
66 20 T
66 21 T
66 22 N
66 23 T
66 24 H
66 25 T
66 26 H
66 27 H
66 28 N
66 29 N
66 30 N
66 31 T
66 32 T
66 33 T
66 34 N
66 35 N
66 36 N
66 37 N
66 38 N
66 39 H
66 40 T
66 41 N
66 42 H
66 43 H
66 44 T
66 45 B
66 46 N
66 47 N
66 48 T
66 49 N
66 50 N
67 1 T
67 2 T
67 3 N
67 4 H
67 5 B
67 6 B
67 7 H
67 8 B
67 9 B
67 10 H
67 11 T
67 12 T
67 13 N
67 14 N
67 15 T
67 16 H
67 17 T
67 18 N
67 19 T
67 20 T
67 21 T
67 22 N
67 23 N
67 24 N
67 25 N
67 26 N
67 27 H
67 28 T
67 29 T
67 30 N
67 31 N
67 32 H
67 33 H
67 34 H
67 35 H
67 36 N
67 37 H
67 38 H
67 39 N
67 40 T
67 41 B
67 42 H
67 43 T
67 44 T
67 45 N
67 46 N
67 47 N
67 48 N
67 49 N
67 50 N
68 1 H
68 2 T
68 3 T
68 4 N
68 5 H
68 6 N
68 7 H
68 8 H
68 9 B
68 10 N
68 11 N
68 12 N
68 13 T
68 14 H
68 15 H
68 16 B
68 17 N
68 18 N
68 19 T
68 20 N
68 21 N
68 22 N
68 23 N
68 24 N
68 25 T
68 26 B
68 27 N
68 28 T
68 29 N
68 30 N
68 31 T
68 32 N
68 33 H
68 34 B
68 35 N
68 36 T
68 37 H
68 38 T
68 39 N
68 40 T
68 41 T
68 42 B
68 43 T
68 44 N
68 45 H
68 46 B
68 47 N
68 48 N
68 49 N
68 50 N
69 1 B
69 2 N
69 3 N
69 4 N
69 5 N
69 6 N
69 7 B
69 8 T
69 9 H
69 10 N
69 11 N
69 12 N
69 13 N
69 14 T
69 15 H
69 16 B
69 17 N
69 18 N
69 19 T
69 20 B
69 21 B
69 22 B
69 23 N
69 24 N
69 25 N
69 26 H
69 27 N
69 28 T
69 29 H
69 30 N
69 31 H
69 32 N
69 33 N
69 34 B
69 35 H
69 36 T
69 37 N
69 38 N
69 39 T
69 40 H
69 41 N
69 42 N
69 43 N
69 44 N
69 45 N
69 46 N
69 47 T
69 48 H
69 49 H
69 50 N
70 1 N
70 2 N
70 3 N
70 4 H
70 5 N
70 6 T
70 7 H
70 8 T
70 9 N
70 10 N
70 11 N
70 12 T
70 13 N
70 14 T
70 15 T
70 16 N
70 17 N
70 18 N
70 19 H
70 20 N
70 21 B
70 22 N
70 23 N
70 24 N
70 25 N
70 26 N
70 27 N
70 28 H
70 29 N
70 30 B
70 31 N
70 32 T
70 33 T
70 34 T
70 35 H
70 36 N
70 37 N
70 38 N
70 39 B
70 40 H
70 41 N
70 42 H
70 43 T
70 44 N
70 45 B
70 46 T
70 47 T
70 48 N
70 49 N
70 50 N
71 1 N
71 2 B
71 3 N
71 4 N
71 5 H
71 6 B
71 7 H
71 8 T
71 9 T
71 10 H
71 11 N
71 12 N
71 13 B
71 14 T
71 15 T
71 16 N
71 17 H
71 18 T
71 19 N
71 20 N
71 21 N
71 22 N
71 23 N
71 24 N
71 25 N
71 26 N
71 27 N
71 28 N
71 29 N
71 30 N
71 31 T
71 32 T
71 33 N
71 34 T
71 35 N
71 36 H
71 37 H
71 38 N
71 39 T
71 40 T
71 41 T
71 42 B
71 43 N
71 44 B
71 45 H
71 46 N
71 47 H
71 48 T
71 49 N
71 50 N
72 1 N
72 2 N
72 3 N
72 4 N
72 5 B
72 6 N
72 7 T
72 8 N
72 9 H
72 10 N
72 11 B
72 12 N
72 13 N
72 14 T
72 15 H
72 16 H
72 17 B
72 18 B
72 19 B
72 20 N
72 21 N
72 22 H
72 23 B
72 24 N
72 25 B
72 26 H
72 27 N
72 28 N
72 29 N
72 30 H
72 31 T
72 32 N
72 33 H
72 34 H
72 35 N
72 36 B
72 37 N
72 38 N
72 39 N
72 40 H
72 41 H
72 42 N
72 43 N
72 44 T
72 45 N
72 46 N
72 47 N
72 48 T
72 49 N
72 50 H
73 1 H
73 2 T
73 3 N
73 4 N
73 5 H
73 6 T
73 7 B
73 8 H
73 9 H
73 10 T
73 11 T
73 12 T
73 13 N
73 14 N
73 15 H
73 16 N
73 17 T
73 18 T
73 19 N
73 20 T
73 21 H
73 22 N
73 23 H
73 24 N
73 25 N
73 26 T
73 27 N
73 28 N
73 29 B
73 30 N
73 31 N
73 32 H
73 33 N
73 34 H
73 35 H
73 36 T
73 37 N
73 38 B
73 39 N
73 40 H
73 41 T
73 42 T
73 43 N
73 44 H
73 45 N
73 46 B
73 47 H
73 48 N
73 49 H
73 50 N
74 1 N
74 2 T
74 3 N
74 4 N
74 5 N
74 6 H
74 7 N
74 8 N
74 9 H
74 10 T
74 11 N
74 12 N
74 13 T
74 14 T
74 15 N
74 16 N
74 17 N
74 18 N
74 19 B
74 20 N
74 21 H
74 22 H
74 23 H
74 24 N
74 25 T
74 26 T
74 27 T
74 28 N
74 29 N
74 30 T
74 31 T
74 32 H
74 33 B
74 34 T
74 35 N
74 36 N
74 37 N
74 38 H
74 39 N
74 40 N
74 41 N
74 42 N
74 43 H
74 44 H
74 45 H
74 46 B
74 47 N
74 48 T
74 49 N
74 50 H
75 1 N
75 2 T
75 3 N
75 4 N
75 5 N
75 6 H
75 7 H
75 8 N
75 9 T
75 10 N
75 11 N
75 12 N
75 13 T
75 14 H
75 15 N
75 16 H
75 17 T
75 18 N
75 19 N
75 20 B
75 21 T
75 22 N
75 23 N
75 24 H
75 25 N
75 26 H
75 27 H
75 28 B
75 29 N
75 30 N
75 31 N
75 32 H
75 33 T
75 34 N
75 35 H
75 36 N
75 37 T
75 38 T
75 39 H
75 40 H
75 41 H
75 42 T
75 43 N
75 44 H
75 45 T
75 46 N
75 47 N
75 48 T
75 49 T
75 50 T
76 1 N
76 2 N
76 3 N
76 4 N
76 5 T
76 6 B
76 7 N
76 8 T
76 9 T
76 10 H
76 11 N
76 12 T
76 13 N
76 14 H
76 15 H
76 16 N
76 17 N
76 18 H
76 19 T
76 20 H
76 21 B
76 22 T
76 23 H
76 24 H
76 25 N
76 26 B
76 27 T
76 28 H
76 29 H
76 30 B
76 31 N
76 32 T
76 33 H
76 34 N
76 35 B
76 36 T
76 37 H
76 38 H
76 39 N
76 40 T
76 41 H
76 42 N
76 43 B
76 44 N
76 45 H
76 46 H
76 47 N
76 48 T
76 49 T
76 50 H
77 1 N
77 2 N
77 3 N
77 4 N
77 5 N
77 6 H
77 7 H
77 8 N
77 9 T
77 10 N
77 11 N
77 12 N
77 13 N
77 14 N
77 15 N
77 16 N
77 17 H
77 18 N
77 19 N
77 20 N
77 21 N
77 22 H
77 23 N
77 24 B
77 25 T
77 26 H
77 27 N
77 28 N
77 29 N
77 30 N
77 31 N
77 32 B
77 33 H
77 34 H
77 35 N
77 36 N
77 37 N
77 38 N
77 39 N
77 40 T
77 41 N
77 42 N
77 43 N
77 44 N
77 45 T
77 46 N
77 47 B
77 48 T
77 49 T
77 50 T
78 1 H
78 2 N
78 3 N
78 4 T
78 5 N
78 6 N
78 7 H
78 8 H
78 9 N
78 10 N
78 11 N
78 12 N
78 13 N
78 14 T
78 15 N
78 16 N
78 17 N
78 18 N
78 19 T
78 20 N
78 21 N
78 22 N
78 23 N
78 24 B
78 25 N
78 26 N
78 27 T
78 28 H
78 29 T
78 30 N
78 31 H
78 32 H
78 33 N
78 34 T
78 35 N
78 36 B
78 37 B
78 38 H
78 39 T
78 40 N
78 41 N
78 42 N
78 43 T
78 44 N
78 45 N
78 46 T
78 47 N
78 48 N
78 49 H
78 50 H
79 1 H
79 2 N
79 3 T
79 4 H
79 5 H
79 6 T
79 7 B
79 8 N
79 9 N
79 10 T
79 11 N
79 12 H
79 13 T
79 14 N
79 15 N
79 16 H
79 17 N
79 18 T
79 19 H
79 20 B
79 21 T
79 22 N
79 23 N
79 24 N
79 25 H
79 26 N
79 27 B
79 28 T
79 29 H
79 30 T
79 31 T
79 32 N
79 33 H
79 34 T
79 35 H
79 36 N
79 37 N
79 38 N
79 39 H
79 40 N
79 41 N
79 42 T
79 43 N
79 44 N
79 45 N
79 46 N
79 47 N
79 48 H
79 49 N
79 50 N
80 1 N
80 2 N
80 3 T
80 4 N
80 5 N
80 6 T
80 7 H
80 8 N
80 9 B
80 10 N
80 11 N
80 12 H
80 13 H
80 14 N
80 15 N
80 16 N
80 17 N
80 18 H
80 19 B
80 20 T
80 21 N
80 22 N
80 23 N
80 24 N
80 25 B
80 26 B
80 27 H
80 28 N
80 29 H
80 30 H
80 31 N
80 32 H
80 33 H
80 34 H
80 35 N
80 36 N
80 37 N
80 38 H
80 39 N
80 40 B
80 41 N
80 42 B
80 43 B
80 44 T
80 45 N
80 46 B
80 47 H
80 48 H
80 49 B
80 50 T
81 1 H
81 2 N
81 3 B
81 4 T
81 5 T
81 6 T
81 7 N
81 8 N
81 9 N
81 10 N
81 11 N
81 12 N
81 13 T
81 14 B
81 15 H
81 16 H
81 17 B
81 18 H
81 19 T
81 20 N
81 21 T
81 22 N
81 23 B
81 24 H
81 25 N
81 26 N
81 27 H
81 28 N
81 29 N
81 30 T
81 31 T
81 32 N
81 33 T
81 34 H
81 35 T
81 36 T
81 37 N
81 38 N
81 39 H
81 40 N
81 41 H
81 42 N
81 43 H
81 44 N
81 45 N
81 46 B
81 47 H
81 48 N
81 49 N
81 50 N
82 1 B
82 2 B
82 3 H
82 4 T
82 5 N
82 6 N
82 7 T
82 8 N
82 9 H
82 10 T
82 11 H
82 12 N
82 13 N
82 14 N
82 15 N
82 16 T
82 17 N
82 18 N
82 19 H
82 20 B
82 21 T
82 22 N
82 23 T
82 24 N
82 25 T
82 26 T
82 27 N
82 28 H
82 29 N
82 30 N
82 31 H
82 32 T
82 33 N
82 34 T
82 35 N
82 36 N
82 37 H
82 38 H
82 39 N
82 40 H
82 41 N
82 42 N
82 43 N
82 44 H
82 45 N
82 46 H
82 47 T
82 48 H
82 49 H
82 50 N
83 1 N
83 2 H
83 3 T
83 4 T
83 5 N
83 6 H
83 7 N
83 8 N
83 9 T
83 10 T
83 11 N
83 12 N
83 13 N
83 14 T
83 15 H
83 16 N
83 17 N
83 18 T
83 19 B
83 20 H
83 21 N
83 22 N
83 23 N
83 24 H
83 25 N
83 26 H
83 27 B
83 28 N
83 29 N
83 30 N
83 31 H
83 32 T
83 33 T
83 34 N
83 35 N
83 36 N
83 37 B
83 38 H
83 39 T
83 40 B
83 41 N
83 42 H
83 43 T
83 44 H
83 45 T
83 46 T
83 47 N
83 48 N
83 49 B
83 50 N
84 1 N
84 2 N
84 3 N
84 4 N
84 5 B
84 6 N
84 7 T
84 8 T
84 9 B
84 10 N
84 11 N
84 12 T
84 13 N
84 14 B
84 15 H
84 16 T
84 17 N
84 18 N
84 19 N
84 20 H
84 21 N
84 22 N
84 23 N
84 24 H
84 25 T
84 26 N
84 27 N
84 28 N
84 29 N
84 30 N
84 31 T
84 32 N
84 33 N
84 34 N
84 35 B
84 36 N
84 37 B
84 38 N
84 39 H
84 40 N
84 41 H
84 42 N
84 43 B
84 44 T
84 45 N
84 46 N
84 47 T
84 48 N
84 49 N
84 50 N
85 1 N
85 2 H
85 3 T
85 4 N
85 5 N
85 6 H
85 7 H
85 8 T
85 9 B
85 10 T
85 11 N
85 12 T
85 13 N
85 14 T
85 15 B
85 16 N
85 17 H
85 18 N
85 19 T
85 20 N
85 21 N
85 22 N
85 23 T
85 24 N
85 25 N
85 26 N
85 27 H
85 28 H
85 29 T
85 30 N
85 31 T
85 32 B
85 33 T
85 34 N
85 35 B
85 36 T
85 37 H
85 38 H
85 39 N
85 40 N
85 41 H
85 42 B
85 43 H
85 44 T
85 45 N
85 46 N
85 47 B
85 48 B
85 49 N
85 50 N
86 1 T
86 2 T
86 3 B
86 4 N
86 5 B
86 6 H
86 7 N
86 8 T
86 9 N
86 10 T
86 11 H
86 12 N
86 13 T
86 14 N
86 15 N
86 16 H
86 17 N
86 18 N
86 19 H
86 20 N
86 21 N
86 22 T
86 23 H
86 24 B
86 25 N
86 26 N
86 27 T
86 28 N
86 29 T
86 30 N
86 31 N
86 32 H
86 33 H
86 34 N
86 35 N
86 36 T
86 37 N
86 38 N
86 39 H
86 40 N
86 41 N
86 42 T
86 43 T
86 44 N
86 45 N
86 46 T
86 47 N
86 48 H
86 49 B
86 50 N
87 1 H
87 2 T
87 3 N
87 4 N
87 5 B
87 6 B
87 7 T
87 8 H
87 9 N
87 10 N
87 11 H
87 12 H
87 13 H
87 14 N
87 15 N
87 16 T
87 17 T
87 18 H
87 19 N
87 20 B
87 21 T
87 22 N
87 23 T
87 24 T
87 25 N
87 26 T
87 27 H
87 28 N
87 29 T
87 30 B
87 31 N
87 32 N
87 33 N
87 34 T
87 35 T
87 36 T
87 37 N
87 38 N
87 39 T
87 40 H
87 41 T
87 42 T
87 43 H
87 44 B
87 45 N
87 46 H
87 47 N
87 48 N
87 49 B
87 50 N
88 1 N
88 2 T
88 3 H
88 4 N
88 5 N
88 6 N
88 7 N
88 8 T
88 9 N
88 10 B
88 11 N
88 12 T
88 13 N
88 14 N
88 15 B
88 16 T
88 17 H
88 18 N
88 19 H
88 20 N
88 21 H
88 22 N
88 23 N
88 24 T
88 25 N
88 26 N
88 27 T
88 28 N
88 29 H
88 30 N
88 31 T
88 32 H
88 33 T
88 34 T
88 35 N
88 36 T
88 37 H
88 38 T
88 39 N
88 40 N
88 41 N
88 42 N
88 43 H
88 44 N
88 45 H
88 46 H
88 47 N
88 48 T
88 49 T
88 50 H
89 1 N
89 2 N
89 3 T
89 4 H
89 5 T
89 6 H
89 7 T
89 8 T
89 9 N
89 10 T
89 11 B
89 12 N
89 13 T
89 14 N
89 15 B
89 16 T
89 17 N
89 18 N
89 19 T
89 20 N
89 21 N
89 22 N
89 23 N
89 24 B
89 25 H
89 26 H
89 27 T
89 28 N
89 29 N
89 30 B
89 31 N
89 32 T
89 33 N
89 34 N
89 35 N
89 36 N
89 37 H
89 38 T
89 39 N
89 40 T
89 41 H
89 42 N
89 43 N
89 44 N
89 45 H
89 46 H
89 47 N
89 48 N
89 49 H
89 50 N
90 1 H
90 2 H
90 3 T
90 4 N
90 5 H
90 6 N
90 7 N
90 8 N
90 9 N
90 10 N
90 11 B
90 12 T
90 13 H
90 14 T
90 15 T
90 16 B
90 17 H
90 18 N
90 19 N
90 20 N
90 21 B
90 22 N
90 23 H
90 24 H
90 25 N
90 26 N
90 27 N
90 28 T
90 29 N
90 30 N
90 31 N
90 32 H
90 33 N
90 34 T
90 35 N
90 36 T
90 37 N
90 38 T
90 39 N
90 40 N
90 41 N
90 42 N
90 43 H
90 44 N
90 45 N
90 46 T
90 47 T
90 48 N
90 49 B
90 50 N
91 1 B
91 2 N
91 3 H
91 4 N
91 5 H
91 6 T
91 7 N
91 8 H
91 9 B
91 10 H
91 11 N
91 12 N
91 13 T
91 14 H
91 15 B
91 16 H
91 17 N
91 18 N
91 19 N
91 20 N
91 21 N
91 22 N
91 23 T
91 24 B
91 25 N
91 26 N
91 27 T
91 28 N
91 29 N
91 30 N
91 31 B
91 32 H
91 33 H
91 34 N
91 35 T
91 36 N
91 37 T
91 38 T
91 39 N
91 40 H
91 41 T
91 42 H
91 43 T
91 44 N
91 45 T
91 46 H
91 47 T
91 48 N
91 49 T
91 50 N
92 1 N
92 2 H
92 3 N
92 4 N
92 5 T
92 6 N
92 7 N
92 8 N
92 9 H
92 10 T
92 11 B
92 12 N
92 13 T
92 14 N
92 15 T
92 16 N
92 17 H
92 18 H
92 19 N
92 20 N
92 21 N
92 22 N
92 23 N
92 24 H
92 25 N
92 26 H
92 27 N
92 28 T
92 29 H
92 30 N
92 31 N
92 32 N
92 33 T
92 34 N
92 35 H
92 36 N
92 37 N
92 38 H
92 39 N
92 40 T
92 41 T
92 42 B
92 43 N
92 44 N
92 45 N
92 46 T
92 47 H
92 48 N
92 49 B
92 50 H
93 1 N
93 2 N
93 3 N
93 4 N
93 5 T
93 6 T
93 7 N
93 8 N
93 9 N
93 10 T
93 11 T
93 12 B
93 13 B
93 14 N
93 15 T
93 16 T
93 17 N
93 18 T
93 19 N
93 20 N
93 21 B
93 22 N
93 23 N
93 24 H
93 25 N
93 26 N
93 27 N
93 28 H
93 29 N
93 30 N
93 31 N
93 32 N
93 33 H
93 34 N
93 35 N
93 36 N
93 37 B
93 38 N
93 39 N
93 40 T
93 41 N
93 42 N
93 43 N
93 44 N
93 45 T
93 46 N
93 47 N
93 48 T
93 49 H
93 50 N
94 1 N
94 2 T
94 3 B
94 4 B
94 5 H
94 6 H
94 7 N
94 8 N
94 9 N
94 10 B
94 11 T
94 12 H
94 13 N
94 14 T
