100 50
47 33 H
47 34 T
47 35 H
47 36 N
47 37 N
47 38 T
47 39 N
47 40 T
47 41 N
47 42 N
47 43 T
47 44 H
47 45 N
47 46 N
47 47 N
47 48 N
47 49 N
47 50 H
48 1 N
48 2 H
48 3 B
48 4 N
48 5 H
48 6 T
48 7 N
48 8 B
48 9 N
48 10 N
48 11 H
48 12 H
48 13 N
48 14 T
48 15 H
48 16 H
48 17 H
48 18 N
48 19 N
48 20 H
48 21 N
48 22 N
48 23 N
48 24 N
48 25 T
48 26 N
48 27 T
48 28 H
48 29 N
48 30 N
48 31 B
48 32 N
48 33 T
48 34 H
48 35 H
48 36 H
48 37 B
48 38 N
48 39 N
48 40 N
48 41 N
48 42 T
48 43 H
48 44 N
48 45 B
48 46 H
48 47 H
48 48 H
48 49 N
48 50 N
49 1 T
49 2 N
49 3 N
49 4 T
49 5 N
49 6 T
49 7 N
49 8 N
49 9 N
49 10 N
49 11 N
49 12 T
49 13 N
49 14 T
49 15 T
49 16 H
49 17 N
49 18 N
49 19 N
49 20 H
49 21 N
49 22 N
49 23 N
49 24 N
49 25 N
49 26 H
49 27 B
49 28 T
49 29 N
49 30 N
49 31 N
49 32 N
49 33 T
49 34 N
49 35 N
49 36 N
49 37 T
49 38 B
49 39 N
49 40 H
49 41 N
49 42 H
49 43 N
49 44 H
49 45 T
49 46 N
49 47 N
49 48 T
49 49 H
49 50 H
50 1 N
50 2 H
50 3 B
50 4 T
50 5 N
50 6 T
50 7 N
50 8 H
50 9 N
50 10 H
50 11 N
50 12 N
50 13 N
50 14 B
50 15 T
50 16 H
50 17 N
50 18 T
50 19 T
50 20 N
50 21 N
50 22 B
50 23 N
50 24 H
50 25 N
50 26 B
50 27 N
50 28 H
50 29 T
50 30 H
50 31 N
50 32 B
50 33 N
50 34 H
50 35 T
50 36 N
50 37 T
50 38 N
50 39 N
50 40 N
50 41 N
50 42 N
50 43 H
50 44 N
50 45 H
50 46 H
50 47 T
50 48 T
50 49 N
50 50 T
51 1 H
51 2 T
51 3 N
51 4 T
51 5 N
51 6 N
51 7 B
51 8 N
51 9 T
51 10 T
51 11 N
51 12 H
51 13 T
51 14 H
51 15 T
51 16 N
51 17 H
51 18 N
51 19 T
51 20 T
51 21 N
51 22 T
51 23 T
51 24 N
51 25 H
51 26 N
51 27 T
51 28 N
51 29 T
51 30 H
51 31 B
51 32 T
51 33 N
51 34 T
51 35 H
51 36 H
51 37 H
51 38 N
51 39 T
51 40 B
51 41 N
51 42 N
51 43 T
51 44 T
51 45 N
51 46 N
51 47 T
51 48 T
51 49 H
51 50 H
52 1 N
52 2 H
52 3 N
52 4 N
52 5 N
52 6 H
52 7 H
52 8 T
52 9 N
52 10 N
52 11 N
52 12 N
52 13 N
52 14 N
52 15 B
52 16 T
52 17 T
52 18 B
52 19 N
52 20 H
52 21 H
52 22 N
52 23 H
52 24 N
52 25 T
52 26 N
52 27 N
52 28 N
52 29 H
52 30 T
52 31 N
52 32 B
52 33 H
52 34 H
52 35 H
52 36 N
52 37 T
52 38 N
52 39 H
52 40 N
52 41 H
52 42 N
52 43 N
52 44 N
52 45 N
52 46 N
52 47 N
52 48 T
52 49 N
52 50 N
53 1 N
53 2 N
53 3 N
53 4 N
53 5 T
53 6 N
53 7 N
53 8 N
53 9 H
53 10 T
53 11 T
53 12 N
53 13 N
53 14 H
53 15 N
53 16 N
53 17 N
53 18 T
53 19 N
53 20 H
53 21 H
53 22 N
53 23 N
53 24 H
53 25 N
53 26 N
53 27 H
53 28 N
53 29 H
53 30 N
53 31 H
53 32 H
53 33 T
53 34 B
53 35 H
53 36 N
53 37 T
53 38 H
53 39 T
53 40 N
53 41 T
53 42 N
53 43 T
53 44 H
53 45 B
53 46 H
53 47 N
53 48 N
53 49 B
53 50 N
54 1 H
54 2 H
54 3 N
54 4 B
54 5 H
54 6 T
54 7 N
54 8 N
54 9 N
54 10 N
54 11 N
54 12 T
54 13 B
54 14 B
54 15 H
54 16 N
54 17 N
54 18 B
54 19 N
54 20 H
54 21 T
54 22 H
54 23 N
54 24 B
54 25 T
54 26 B
54 27 T
54 28 N
54 29 H
54 30 B
54 31 H
54 32 H
54 33 H
54 34 T
54 35 N
54 36 T
54 37 T
54 38 N
54 39 B
54 40 N
54 41 N
54 42 T
54 43 T
54 44 N
54 45 N
54 46 N
54 47 B
54 48 B
54 49 N
54 50 T
55 1 N
55 2 T
55 3 N
55 4 N
55 5 B
55 6 B
55 7 B
55 8 H
55 9 N
55 10 N
55 11 T
55 12 N
55 13 H
55 14 N
55 15 H
55 16 N
55 17 H
55 18 N
55 19 N
55 20 H
55 21 H
55 22 T
55 23 N
55 24 H
55 25 B
55 26 N
55 27 N
55 28 H
55 29 H
55 30 T
55 31 H
55 32 N
55 33 H
55 34 N
55 35 N
55 36 T
55 37 H
55 38 N
55 39 H
55 40 H
55 41 B
55 42 N
55 43 H
55 44 T
55 45 N
55 46 B
55 47 N
55 48 N
55 49 N
55 50 N
56 1 N
56 2 B
56 3 N
56 4 H
56 5 T
56 6 N
56 7 B
56 8 N
56 9 N
56 10 T
56 11 H
56 12 H
56 13 N
56 14 N
56 15 N
56 16 T
56 17 H
56 18 N
56 19 B
56 20 N
56 21 T
56 22 T
56 23 N
56 24 N
56 25 T
56 26 T
56 27 N
56 28 N
56 29 N
56 30 N
56 31 B
56 32 N
56 33 H
56 34 N
56 35 H
56 36 T
56 37 B
56 38 N
56 39 H
56 40 B
56 41 N
56 42 N
56 43 T
56 44 N
56 45 B
56 46 N
56 47 N
56 48 T
56 49 B
56 50 T
57 1 N
57 2 H
57 3 N
57 4 N
57 5 N
57 6 H
57 7 H
57 8 T
57 9 B
57 10 B
57 11 N
57 12 H
57 13 H
57 14 N
57 15 N
57 16 N
57 17 B
57 18 N
57 19 N
57 20 N
57 21 N
57 22 T
57 23 T
57 24 N
57 25 N
57 26 N
57 27 N
57 28 T
57 29 N
57 30 N
57 31 N
57 32 T
57 33 T
57 34 N
57 35 N
57 36 N
57 37 N
57 38 N
57 39 N
57 40 N
57 41 N
57 42 H
57 43 N
57 44 H
57 45 B
57 46 N
57 47 N
57 48 H
57 49 N
57 50 N
58 1 H
58 2 H
58 3 N
58 4 B
58 5 N
58 6 T
58 7 N
58 8 H
58 9 H
58 10 N
58 11 N
58 12 N
58 13 N
58 14 H
58 15 N
58 16 N
58 17 H
58 18 H
58 19 T
58 20 N
58 21 N
58 22 T
58 23 N
58 24 N
58 25 H
58 26 N
58 27 T
58 28 H
58 29 N
58 30 H
58 31 H
58 32 H
58 33 H
58 34 H
58 35 N
58 36 T
58 37 N
58 38 N
58 39 B
58 40 B
58 41 H
58 42 T
58 43 N
58 44 T
58 45 T
58 46 N
58 47 H
58 48 H
58 49 N
58 50 N
59 1 H
59 2 T
59 3 N
59 4 N
59 5 N
59 6 H
59 7 N
59 8 N
59 9 N
59 10 N
59 11 N
59 12 N
59 13 H
59 14 H
59 15 B
59 16 N
59 17 N
59 18 N
59 19 N
59 20 N
59 21 T
59 22 H
59 23 N
59 24 H
59 25 N
59 26 N
59 27 T
59 28 N
59 29 N
59 30 N
59 31 N
59 32 H
59 33 N
59 34 T
59 35 H
59 36 N
59 37 N
59 38 H
59 39 B
59 40 H
59 41 H
59 42 N
59 43 N
59 44 B
59 45 T
59 46 T
59 47 B
59 48 N
59 49 H
59 50 N
60 1 H
60 2 B
60 3 N
60 4 H
60 5 H
60 6 T
60 7 T
60 8 N
60 9 T
60 10 B
60 11 N
60 12 N
60 13 N
60 14 B
60 15 N
60 16 T
60 17 N
60 18 N
60 19 N
60 20 B
60 21 H
60 22 H
60 23 N
60 24 N
60 25 N
60 26 T
60 27 N
60 28 T
60 29 N
60 30 T
60 31 N
60 32 T
60 33 H
60 34 N
60 35 H
60 36 T
60 37 N
60 38 B
60 39 H
60 40 T
60 41 B
60 42 N
60 43 N
60 44 N
60 45 N
60 46 N
60 47 N
60 48 T
60 49 N
60 50 B
61 1 N
61 2 T
61 3 N
61 4 N
61 5 N
61 6 N
61 7 N
61 8 T
61 9 H
61 10 H
61 11 H
61 12 N
61 13 T
61 14 N
61 15 N
61 16 B
61 17 N
61 18 B
61 19 N
61 20 N
61 21 N
61 22 B
61 23 N
61 24 B
61 25 N
61 26 N
61 27 N
61 28 N
61 29 H
61 30 N
61 31 B
61 32 H
61 33 H
61 34 N
61 35 H
61 36 N
61 37 H
61 38 T
61 39 N
61 40 H
61 41 H
61 42 N
61 43 N
61 44 T
61 45 B
61 46 N
61 47 N
61 48 N
61 49 N
61 50 H
62 1 N
62 2 N
62 3 N
62 4 N
62 5 T
62 6 N
62 7 B
62 8 H
62 9 H
62 10 B
62 11 N
62 12 N
62 13 H
62 14 N
62 15 N
62 16 N
62 17 T
62 18 N
62 19 B
62 20 N
62 21 N
62 22 B
62 23 N
62 24 T
62 25 N
62 26 H
62 27 N
62 28 T
62 29 T
62 30 H
62 31 H
62 32 H
62 33 H
62 34 N
62 35 T
62 36 T
62 37 T
62 38 T
62 39 T
62 40 N
62 41 N
62 42 N
62 43 T
62 44 N
62 45 N
62 46 N
62 47 N
62 48 N
62 49 T
62 50 T
63 1 H
63 2 N
63 3 T
63 4 N
63 5 T
63 6 H
63 7 N
63 8 H
63 9 N
63 10 H
63 11 N
63 12 T
63 13 H
63 14 H
63 15 N
63 16 N
63 17 N
63 18 N
63 19 T
63 20 N
63 21 H
63 22 N
63 23 H
63 24 T
63 25 N
63 26 H
63 27 N
63 28 H
63 29 N
63 30 T
63 31 N
63 32 N
63 33 N
63 34 T
63 35 H
63 36 N
63 37 N
63 38 N
63 39 T
63 40 T
63 41 H
63 42 T
63 43 N
63 44 N
63 45 H
63 46 N
63 47 T
63 48 N
63 49 H
63 50 B
64 1 N
64 2 N
64 3 T
64 4 T
64 5 N
64 6 H
64 7 H
64 8 N
64 9 N
64 10 T
64 11 T
64 12 T
64 13 N
64 14 N
64 15 N
64 16 N
64 17 N
64 18 N
64 19 N
64 20 N
64 21 T
64 22 N
64 23 N
64 24 T
64 25 T
64 26 N
64 27 N
64 28 H
64 29 N
64 30 B
64 31 T
64 32 B
64 33 N
64 34 N
64 35 T
64 36 B
64 37 N
64 38 N
64 39 B
64 40 B
64 41 T
64 42 B
64 43 T
64 44 B
64 45 N
64 46 H
64 47 H
64 48 H
64 49 N
64 50 T
65 1 H
65 2 T
65 3 B
65 4 T
65 5 T
65 6 T
65 7 H
65 8 N
65 9 B
65 10 N
65 11 N
65 12 H
65 13 N
65 14 H
65 15 N
65 16 B
65 17 N
65 18 N
65 19 H
65 20 N
65 21 H
65 22 H
65 23 H
65 24 H
65 25 N
65 26 T
65 27 H
65 28 T
65 29 H
65 30 B
65 31 N
65 32 T
65 33 N
65 34 N
65 35 N
65 36 N
65 37 N
65 38 H
65 39 H
65 40 H
65 41 T
65 42 N
65 43 N
65 44 N
65 45 H
65 46 H
65 47 H
65 48 T
65 49 T
65 50 N
66 1 T
66 2 N
66 3 N
66 4 N
66 5 H
66 6 H
66 7 N
66 8 H
66 9 T
66 10 H
66 11 T
66 12 H
66 13 H
66 14 N
66 15 H
66 16 H
66 17 N
66 18 N
66 19 H
66 20 N
66 21 H
66 22 H
66 23 T
66 24 B
66 25 H
66 26 B
66 27 N
66 28 T
66 29 T
66 30 H
66 31 N
66 32 N
66 33 N
66 34 N
66 35 N
66 36 B
66 37 H
66 38 N
66 39 H
66 40 T
66 41 N
66 42 N
66 43 T
66 44 N
66 45 N
66 46 B
66 47 B
66 48 T
66 49 N
66 50 T
67 1 T
67 2 N
67 3 N
67 4 N
67 5 B
67 6 N
67 7 B
67 8 N
67 9 N
67 10 N
67 11 H
67 12 T
67 13 N
67 14 N
67 15 H
67 16 N
67 17 H
67 18 H
67 19 N
67 20 H
67 21 N
67 22 N
67 23 N
67 24 T
67 25 T
67 26 T
67 27 T
67 28 T
67 29 T
67 30 H
67 31 H
67 32 N
67 33 N
67 34 T
67 35 B
67 36 B
67 37 H
67 38 T
67 39 H
67 40 H
67 41 T
67 42 N
67 43 N
67 44 H
67 45 H
67 46 H
67 47 N
67 48 N
67 49 T
67 50 N
68 1 N
68 2 H
68 3 T
68 4 N
68 5 N
68 6 N
68 7 B
68 8 H
68 9 T
68 10 N
68 11 N
68 12 T
68 13 H
68 14 N
68 15 T
68 16 N
68 17 H
68 18 B
68 19 N
68 20 B
68 21 N
68 22 H
68 23 N
68 24 T
68 25 N
68 26 T
68 27 B
68 28 T
68 29 N
68 30 N
68 31 B
68 32 N
68 33 T
68 34 T
68 35 N
68 36 N
68 37 N
68 38 N
68 39 N
68 40 N
68 41 B
68 42 N
68 43 H
68 44 N
68 45 H
68 46 B
68 47 N
68 48 N
68 49 N
68 50 N
69 1 N
69 2 N
69 3 N
69 4 N
69 5 N
69 6 N
69 7 T
69 8 H
69 9 N
69 10 T
69 11 N
69 12 B
69 13 T
69 14 T
69 15 N
69 16 N
69 17 N
69 18 T
69 19 N
69 20 H
69 21 B
69 22 T
69 23 T
69 24 N
69 25 N
69 26 H
69 27 T
69 28 N
69 29 B
69 30 H
69 31 N
69 32 N
69 33 H
69 34 N
69 35 N
69 36 T
69 37 B
69 38 N
69 39 N
69 40 N
69 41 N
69 42 N
69 43 N
69 44 H
69 45 N
69 46 N
69 47 B
69 48 H
69 49 H
69 50 B
70 1 N
70 2 N
70 3 T
70 4 H
70 5 N
70 6 H
70 7 H
70 8 N
70 9 T
70 10 H
70 11 H
70 12 T
70 13 N
70 14 T
70 15 N
70 16 N
70 17 H
70 18 N
70 19 T
70 20 T
70 21 N
70 22 T
70 23 T
70 24 T
70 25 T
70 26 N
70 27 N
70 28 H
70 29 H
70 30 N
70 31 H
70 32 H
70 33 T
70 34 T
70 35 N
70 36 B
70 37 H
70 38 N
70 39 B
70 40 T
70 41 N
70 42 N
70 43 N
70 44 N
70 45 N
70 46 N
70 47 N
70 48 H
70 49 N
70 50 N
71 1 T
71 2 B
71 3 B
71 4 T
71 5 N
71 6 N
71 7 N
71 8 N
71 9 N
71 10 N
71 11 N
71 12 N
71 13 N
71 14 N
71 15 N
71 16 H
71 17 N
71 18 T
71 19 T
71 20 H
71 21 T
71 22 H
71 23 T
71 24 N
71 25 N
71 26 N
71 27 N
71 28 N
71 29 H
71 30 N
71 31 N
71 32 T
71 33 N
71 34 B
71 35 H
71 36 B
71 37 N
71 38 N
71 39 H
71 40 T
71 41 N
71 42 H
71 43 T
71 44 N
71 45 T
71 46 H
71 47 N
71 48 N
71 49 N
71 50 N
72 1 N
72 2 T
72 3 N
72 4 N
72 5 N
72 6 N
72 7 N
72 8 N
72 9 N
72 10 N
72 11 H
72 12 H
72 13 B
72 14 N
72 15 N
72 16 T
72 17 N
72 18 T
72 19 T
72 20 N
72 21 N
72 22 H
72 23 N
72 24 N
72 25 H
72 26 N
72 27 H
72 28 N
72 29 T
72 30 H
72 31 N
72 32 N
72 33 B
72 34 N
72 35 B
72 36 N
72 37 H
72 38 B
72 39 N
72 40 N
72 41 N
72 42 N
72 43 N
72 44 N
72 45 H
72 46 N
72 47 N
72 48 N
72 49 N
72 50 N
73 1 T
73 2 N
73 3 H
73 4 T
73 5 N
73 6 B
73 7 N
73 8 T
73 9 N
73 10 N
73 11 N
73 12 T
73 13 N
73 14 T
73 15 N
73 16 T
73 17 T
73 18 B
73 19 N
73 20 N
73 21 N
73 22 N
73 23 H
73 24 T
73 25 N
73 26 B
73 27 N
73 28 N
73 29 T
73 30 H
73 31 N
73 32 H
73 33 T
73 34 N
73 35 N
73 36 T
73 37 N
73 38 T
73 39 B
73 40 N
73 41 B
73 42 H
73 43 N
73 44 N
73 45 T
73 46 N
73 47 B
73 48 T
73 49 N
73 50 N
74 1 T
74 2 N
74 3 N
74 4 N
74 5 N
74 6 H
74 7 B
74 8 H
74 9 T
74 10 T
74 11 H
74 12 T
74 13 N
74 14 H
74 15 T
74 16 N
74 17 N
74 18 N
74 19 T
74 20 N
74 21 B
74 22 N
74 23 N
74 24 H
74 25 N
74 26 N
74 27 T
74 28 N
74 29 N
74 30 N
74 31 N
74 32 N
74 33 N
74 34 T
74 35 N
74 36 N
74 37 N
74 38 H
74 39 T
74 40 N
74 41 B
74 42 N
74 43 H
74 44 T
74 45 T
74 46 N
74 47 N
74 48 T
74 49 H
74 50 N
75 1 H
75 2 B
75 3 B
75 4 H
75 5 B
75 6 T
75 7 H
75 8 N
75 9 T
75 10 T
75 11 N
75 12 H
75 13 N
75 14 N
75 15 T
75 16 H
75 17 N
75 18 N
75 19 N
75 20 N
75 21 N
75 22 N
75 23 T
75 24 N
75 25 N
75 26 N
75 27 N
75 28 T
75 29 N
75 30 B
75 31 N
75 32 T
75 33 H
75 34 B
75 35 H
75 36 N
75 37 N
75 38 N
75 39 H
75 40 B
75 41 N
75 42 N
75 43 N
75 44 N
75 45 B
75 46 N
75 47 H
75 48 N
75 49 H
75 50 N
76 1 N
76 2 N
76 3 H
76 4 N
76 5 N
76 6 N
76 7 H
76 8 H
76 9 T
76 10 B
76 11 H
76 12 N
76 13 N
76 14 N
76 15 N
76 16 H
76 17 T
76 18 T
76 19 N
76 20 T
76 21 H
76 22 H
76 23 N
76 24 N
76 25 N
76 26 N
76 27 N
76 28 N
76 29 N
76 30 B
76 31 N
76 32 H
76 33 H
76 34 H
76 35 T
76 36 N
76 37 H
76 38 N
76 39 N
76 40 H
76 41 B
76 42 T
76 43 N
76 44 N
76 45 T
76 46 N
76 47 B
76 48 T
76 49 N
76 50 N
77 1 N
77 2 T
77 3 T
77 4 N
77 5 T
77 6 N
77 7 N
77 8 N
77 9 N
77 10 N
77 11 H
77 12 N
77 13 T
77 14 N
77 15 B
77 16 H
77 17 T
77 18 N
77 19 H
77 20 N
77 21 N
77 22 N
77 23 N
77 24 N
77 25 N
77 26 N
77 27 T
77 28 T
77 29 N
77 30 T
77 31 B
77 32 B
77 33 B
77 34 N
77 35 H
77 36 T
77 37 B
77 38 N
77 39 T
77 40 N
77 41 N
77 42 N
77 43 N
77 44 N
77 45 H
77 46 B
77 47 N
77 48 N
77 49 B
77 50 H
78 1 N
78 2 N
78 3 T
78 4 N
78 5 B
78 6 T
78 7 T
78 8 T
78 9 T
78 10 B
78 11 T
78 12 N
78 13 T
78 14 H
78 15 B
78 16 H
78 17 N
78 18 H
78 19 T
78 20 T
78 21 N
78 22 H
78 23 H
78 24 N
78 25 T
78 26 N
78 27 T
78 28 H
78 29 N
78 30 T
78 31 T
78 32 N
78 33 N
78 34 N
78 35 N
78 36 H
78 37 T
78 38 H
78 39 T
78 40 T
78 41 B
78 42 T
78 43 B
78 44 N
78 45 B
78 46 T
78 47 N
78 48 T
78 49 H
78 50 B
79 1 N
79 2 T
79 3 N
79 4 N
79 5 N
79 6 B
79 7 N
79 8 N
79 9 N
79 10 H
79 11 N
79 12 N
79 13 B
79 14 N
79 15 N
79 16 B
79 17 N
79 18 B
79 19 N
79 20 N
79 21 N
79 22 B
79 23 N
79 24 N
79 25 N
79 26 H
79 27 N
79 28 T
79 29 H
79 30 H
79 31 N
79 32 T
79 33 B
79 34 T
79 35 N
79 36 H
79 37 H
79 38 T
79 39 B
79 40 T
79 41 N
79 42 N
79 43 N
79 44 N
79 45 N
79 46 N
79 47 T
79 48 H
79 49 T
79 50 B
80 1 N
80 2 H
80 3 H
80 4 N
80 5 N
80 6 T
80 7 H
80 8 H
80 9 N
80 10 H
80 11 T
80 12 N
80 13 N
80 14 N
80 15 T
80 16 B
80 17 N
80 18 H
80 19 B
80 20 N
80 21 N
80 22 N
80 23 N
80 24 T
80 25 H
80 26 H
80 27 N
80 28 N
80 29 N
80 30 T
80 31 H
80 32 N
80 33 T
80 34 H
80 35 T
80 36 T
80 37 N
80 38 B
80 39 N
80 40 H
80 41 N
80 42 T
80 43 N
80 44 N
80 45 N
80 46 H
80 47 N
80 48 N
80 49 T
80 50 B
81 1 N
81 2 N
81 3 N
81 4 H
81 5 H
81 6 N
81 7 N
81 8 N
81 9 T
81 10 N
81 11 N
81 12 H
81 13 T
81 14 B
81 15 N
81 16 B
81 17 T
81 18 H
81 19 N
81 20 T
81 21 N
81 22 N
81 23 T
81 24 N
81 25 N
81 26 H
81 27 N
81 28 N
81 29 T
81 30 N
81 31 H
81 32 H
81 33 N
81 34 T
81 35 T
81 36 N
81 37 N
81 38 N
81 39 N
81 40 H
81 41 N
81 42 N
81 43 B
81 44 H
81 45 N
81 46 H
81 47 T
81 48 N
81 49 N
81 50 T
82 1 B
82 2 N
82 3 N
82 4 N
82 5 N
82 6 T
82 7 T
82 8 T
82 9 H
82 10 T
82 11 N
82 12 N
82 13 N
82 14 N
82 15 B
82 16 N
82 17 H
82 18 N
82 19 N
82 20 N
82 21 N
82 22 H
82 23 N
82 24 N
82 25 H
82 26 H
82 27 N
82 28 T
82 29 T
82 30 H
82 31 N
82 32 B
82 33 T
82 34 H
82 35 N
82 36 N
82 37 T
82 38 N
82 39 H
82 40 N
82 41 N
82 42 T
82 43 N
82 44 B
82 45 N
82 46 T
82 47 N
82 48 N
82 49 N
82 50 H
83 1 N
83 2 N
83 3 N
83 4 N
83 5 N
83 6 N
83 7 H
83 8 N
83 9 T
83 10 N
83 11 B
83 12 H
83 13 N
83 14 T
83 15 N
83 16 B
83 17 H
83 18 T
83 19 T
83 20 N
83 21 H
83 22 N
83 23 T
83 24 N
83 25 H
83 26 H
83 27 H
83 28 N
83 29 N
83 30 N
83 31 H
83 32 N
83 33 H
83 34 N
83 35 T
83 36 N
83 37 T
83 38 B
83 39 N
83 40 N
83 41 N
83 42 N
83 43 N
83 44 T
83 45 N
83 46 B
83 47 H
83 48 N
83 49 N
83 50 N
84 1 N
84 2 H
84 3 H
84 4 T
84 5 T
84 6 B
84 7 N
84 8 N
84 9 H
84 10 N
84 11 N
84 12 H
84 13 H
84 14 H
84 15 T
84 16 N
84 17 H
84 18 H
84 19 N
84 20 T
84 21 T
84 22 N
84 23 N
84 24 N
84 25 T
84 26 T
84 27 T
84 28 N
84 29 T
84 30 B
84 31 N
84 32 N
84 33 N
84 34 H
84 35 N
84 36 B
84 37 N
84 38 H
84 39 H
84 40 T
84 41 N
84 42 B
84 43 T
84 44 H
84 45 N
84 46 T
84 47 B
84 48 H
84 49 N
84 50 N
85 1 N
85 2 N
85 3 N
85 4 N
85 5 H
85 6 N
85 7 N
85 8 H
85 9 H
85 10 T
85 11 B
85 12 T
85 13 H
85 14 B
85 15 B
85 16 H
85 17 N
85 18 T
85 19 T
85 20 H
85 21 T
85 22 B
85 23 T
85 24 N
85 25 N
85 26 T
85 27 H
85 28 T
85 29 N
85 30 T
85 31 N
85 32 N
85 33 N
85 34 B
85 35 N
85 36 N
85 37 H
85 38 N
85 39 B
85 40 T
85 41 N
85 42 N
85 43 N
85 44 N
85 45 B
85 46 N
85 47 H
85 48 B
85 49 B
85 50 B
86 1 N
86 2 H
86 3 N
86 4 N
86 5 N
86 6 T
86 7 T
86 8 N
86 9 H
86 10 H
86 11 N
86 12 T
86 13 N
86 14 N
86 15 N
86 16 N
86 17 N
86 18 T
86 19 N
86 20 H
86 21 N
86 22 N
86 23 H
86 24 N
86 25 N
86 26 N
86 27 N
86 28 H
86 29 N
86 30 H
86 31 N
86 32 N
86 33 T
86 34 T
86 35 T
86 36 N
86 37 T
86 38 B
86 39 T
86 40 N
86 41 N
86 42 N
86 43 N
86 44 B
86 45 N
86 46 N
86 47 T
86 48 N
86 49 N
86 50 N
87 1 T
87 2 H
87 3 B
87 4 H
87 5 T
87 6 N
87 7 N
87 8 N
87 9 N
87 10 N
87 11 N
87 12 H
87 13 N
87 14 N
87 15 N
87 16 B
87 17 H
87 18 N
87 19 N
87 20 N
87 21 H
87 22 H
87 23 H
87 24 T
87 25 N
87 26 N
87 27 H
87 28 N
87 29 N
87 30 N
87 31 B
87 32 T
87 33 H
87 34 N
87 35 N
87 36 N
87 37 N
87 38 N
87 39 T
87 40 H
87 41 H
87 42 T
87 43 H
87 44 N
87 45 T
87 46 N
87 47 H
87 48 T
87 49 H
87 50 B
88 1 T
88 2 N
88 3 N
88 4 N
88 5 H
88 6 N
88 7 N
88 8 T
88 9 T
88 10 N
88 11 H
88 12 H
88 13 T
88 14 N
88 15 T
88 16 N
88 17 H
88 18 H
88 19 B
88 20 N
88 21 N
88 22 N
88 23 H
88 24 N
88 25 N
88 26 B
88 27 N
88 28 T
88 29 N
88 30 T
88 31 H
88 32 N
88 33 N
88 34 H
88 35 N
88 36 N
88 37 N
88 38 N
88 39 N
88 40 N
88 41 N
88 42 N
88 43 T
88 44 T
88 45 N
88 46 H
88 47 T
88 48 B
88 49 N
88 50 T
89 1 N
89 2 N
89 3 T
89 4 H
89 5 N
89 6 H
89 7 N
89 8 H
89 9 N
89 10 N
89 11 N
89 12 H
89 13 N
89 14 N
89 15 N
89 16 N
89 17 B
89 18 H
89 19 B
89 20 N
89 21 H
89 22 N
89 23 T
89 24 H
89 25 H
89 26 H
89 27 T
89 28 N
89 29 N
89 30 H
89 31 N
89 32 N
89 33 T
89 34 H
89 35 N
89 36 N
89 37 N
89 38 T
89 39 N
89 40 N
89 41 N
89 42 N
89 43 T
89 44 H
89 45 N
89 46 N
89 47 T
89 48 H
89 49 N
89 50 B
90 1 N
90 2 N
90 3 N
90 4 T
90 5 H
90 6 N
90 7 T
90 8 H
90 9 H
90 10 H
90 11 B
90 12 N
90 13 H
90 14 T
90 15 T
90 16 B
90 17 N
90 18 T
90 19 T
90 20 H
90 21 B
90 22 H
90 23 N
90 24 N
90 25 H
90 26 N
90 27 N
90 28 B
90 29 T
90 30 T
90 31 N
90 32 T
90 33 T
90 34 H
90 35 H
90 36 N
90 37 N
90 38 B
90 39 N
90 40 B
90 41 N
90 42 H
90 43 H
90 44 N
90 45 B
90 46 N
90 47 H
90 48 N
90 49 N
90 50 T
91 1 N
91 2 H
91 3 N
91 4 N
91 5 H
91 6 N
91 7 N
91 8 B
91 9 B
91 10 H
91 11 N
91 12 N
91 13 N
91 14 N
91 15 N
91 16 N
91 17 N
91 18 N
91 19 N
91 20 N
91 21 N
91 22 N
91 23 N
91 24 N
91 25 H
91 26 H
91 27 T
91 28 N
91 29 B
91 30 N
91 31 T
91 32 N
91 33 H
91 34 N
91 35 H
91 36 N
91 37 T
91 38 H
91 39 N
91 40 H
91 41 T
91 42 B
91 43 N
91 44 B
91 45 T
91 46 N
91 47 N
91 48 N
91 49 B
91 50 T
92 1 H
92 2 N
92 3 N
92 4 N
92 5 N
92 6 H
92 7 N
92 8 N
92 9 N
92 10 H
92 11 N
92 12 N
92 13 N
92 14 H
92 15 N
92 16 N
92 17 N
92 18 T
92 19 N
92 20 N
92 21 T
92 22 H
92 23 N
92 24 N
92 25 N
92 26 B
92 27 N
92 28 N
92 29 N
92 30 B
92 31 T
92 32 N
92 33 N
92 34 B
92 35 H
92 36 B
92 37 T
92 38 T
92 39 T
92 40 N
92 41 N
92 42 B
92 43 T
92 44 N
92 45 H
92 46 H
92 47 H
92 48 T
92 49 H
92 50 T
93 1 H
93 2 T
93 3 T
93 4 H
93 5 N
93 6 T
93 7 N
93 8 B
93 9 N
93 10 B
93 11 N
93 12 N
93 13 H
93 14 N
93 15 N
93 16 N
93 17 N
93 18 N
93 19 N
93 20 N
93 21 N
93 22 N
93 23 B
93 24 H
93 25 N
93 26 N
93 27 H
93 28 N
93 29 N
93 30 B
93 31 B
93 32 N
93 33 N
93 34 H
93 35 N
93 36 H
93 37 N
93 38 T
93 39 N
93 40 B
93 41 H
93 42 T
93 43 B
93 44 H
93 45 N
93 46 B
93 47 N
93 48 N
93 49 T
93 50 T
94 1 H
94 2 T
94 3 T
94 4 B
94 5 B
94 6 N
94 7 B
94 8 T
94 9 N
94 10 B
94 11 N
94 12 N
94 13 N
94 14 H
