100 50
47 33 T
47 34 N
47 35 B
47 36 H
47 37 N
47 38 T
47 39 H
47 40 T
47 41 N
47 42 H
47 43 N
47 44 N
47 45 B
47 46 N
47 47 N
47 48 N
47 49 B
47 50 N
48 1 N
48 2 N
48 3 T
48 4 N
48 5 N
48 6 T
48 7 B
48 8 N
48 9 N
48 10 N
48 11 T
48 12 N
48 13 N
48 14 B
48 15 B
48 16 N
48 17 T
48 18 B
48 19 H
48 20 N
48 21 B
48 22 T
48 23 N
48 24 H
48 25 N
48 26 B
48 27 N
48 28 N
48 29 H
48 30 T
48 31 H
48 32 T
48 33 T
48 34 T
48 35 H
48 36 N
48 37 H
48 38 H
48 39 T
48 40 H
48 41 N
48 42 T
48 43 N
48 44 N
48 45 H
48 46 T
48 47 T
48 48 N
48 49 N
48 50 H
49 1 B
49 2 B
49 3 H
49 4 T
49 5 N
49 6 H
49 7 N
49 8 N
49 9 T
49 10 H
49 11 N
49 12 B
49 13 T
49 14 N
49 15 H
49 16 H
49 17 N
49 18 T
49 19 N
49 20 N
49 21 N
49 22 N
49 23 T
49 24 N
49 25 N
49 26 N
49 27 T
49 28 N
49 29 N
49 30 B
49 31 N
49 32 H
49 33 N
49 34 H
49 35 N
49 36 B
49 37 T
49 38 T
49 39 N
49 40 N
49 41 N
49 42 N
49 43 N
49 44 H
49 45 H
49 46 T
49 47 T
49 48 H
49 49 T
49 50 B
50 1 H
50 2 N
50 3 N
50 4 N
50 5 B
50 6 T
50 7 N
50 8 B
50 9 N
50 10 T
50 11 N
50 12 N
50 13 N
50 14 T
50 15 N
50 16 H
50 17 N
50 18 T
50 19 N
50 20 H
50 21 N
50 22 H
50 23 H
50 24 B
50 25 N
50 26 N
50 27 N
50 28 H
50 29 B
50 30 N
50 31 B
50 32 N
50 33 B
50 34 H
50 35 N
50 36 N
50 37 N
50 38 H
50 39 H
50 40 T
50 41 T
50 42 N
50 43 H
50 44 H
50 45 H
50 46 H
50 47 H
50 48 H
50 49 N
50 50 H
51 1 N
51 2 H
51 3 H
51 4 B
51 5 N
51 6 H
51 7 B
51 8 N
51 9 N
51 10 T
51 11 N
51 12 T
51 13 N
51 14 T
51 15 B
51 16 N
51 17 N
51 18 B
51 19 T
51 20 N
51 21 H
51 22 B
51 23 N
51 24 T
51 25 T
51 26 H
51 27 N
51 28 B
51 29 B
51 30 T
51 31 H
51 32 B
51 33 B
51 34 T
51 35 N
51 36 B
51 37 N
51 38 H
51 39 N
51 40 H
51 41 T
51 42 T
51 43 T
51 44 B
51 45 N
51 46 B
51 47 N
51 48 N
51 49 N
51 50 H
52 1 H
52 2 N
52 3 N
52 4 N
52 5 H
52 6 B
52 7 N
52 8 H
52 9 N
52 10 T
52 11 N
52 12 N
52 13 T
52 14 N
52 15 T
52 16 B
52 17 N
52 18 N
52 19 N
52 20 H
52 21 H
52 22 B
52 23 T
52 24 N
52 25 H
52 26 B
52 27 N
52 28 N
52 29 H
52 30 N
52 31 N
52 32 N
52 33 N
52 34 T
52 35 N
52 36 T
52 37 T
52 38 T
52 39 N
52 40 H
52 41 T
52 42 N
52 43 N
52 44 N
52 45 N
52 46 N
52 47 H
52 48 T
52 49 N
52 50 N
53 1 H
53 2 T
53 3 T
53 4 H
53 5 N
53 6 H
53 7 N
53 8 N
53 9 T
53 10 N
53 11 H
53 12 T
53 13 N
53 14 N
53 15 T
53 16 N
53 17 H
53 18 N
53 19 N
53 20 B
53 21 T
53 22 B
53 23 N
53 24 N
53 25 N
53 26 H
53 27 B
53 28 N
53 29 N
53 30 N
53 31 T
53 32 N
53 33 H
53 34 N
53 35 N
53 36 N
53 37 H
53 38 B
53 39 B
53 40 N
53 41 T
53 42 N
53 43 N
53 44 N
53 45 H
53 46 N
53 47 H
53 48 T
53 49 T
53 50 N
54 1 T
54 2 N
54 3 T
54 4 N
54 5 N
54 6 N
54 7 T
54 8 N
54 9 N
54 10 T
54 11 T
54 12 N
54 13 B
54 14 N
54 15 T
54 16 T
54 17 N
54 18 N
54 19 B
54 20 N
54 21 N
54 22 T
54 23 H
54 24 N
54 25 T
54 26 H
54 27 T
54 28 H
54 29 B
54 30 T
54 31 N
54 32 H
54 33 N
54 34 N
54 35 T
54 36 N
54 37 H
54 38 T
54 39 N
54 40 N
54 41 N
54 42 N
54 43 B
54 44 T
54 45 H
54 46 T
54 47 N
54 48 H
54 49 T
54 50 T
55 1 N
55 2 H
55 3 N
55 4 N
55 5 H
55 6 T
55 7 N
55 8 N
55 9 N
55 10 T
55 11 T
55 12 N
55 13 B
55 14 N
55 15 N
55 16 N
55 17 N
55 18 T
55 19 N
55 20 N
55 21 N
55 22 H
55 23 N
55 24 N
55 25 T
55 26 T
55 27 T
55 28 N
55 29 B
55 30 N
55 31 N
55 32 N
55 33 T
55 34 N
55 35 N
55 36 N
55 37 B
55 38 T
55 39 H
55 40 N
55 41 N
55 42 B
55 43 H
55 44 T
55 45 N
55 46 N
55 47 B
55 48 H
55 49 N
55 50 H
56 1 T
56 2 T
56 3 N
56 4 N
56 5 N
56 6 T
56 7 H
56 8 T
56 9 N
56 10 H
56 11 B
56 12 H
56 13 H
56 14 N
56 15 T
56 16 N
56 17 T
56 18 N
56 19 H
56 20 T
56 21 T
56 22 N
56 23 H
56 24 H
56 25 H
56 26 H
56 27 N
56 28 T
56 29 N
56 30 N
56 31 N
56 32 H
56 33 H
56 34 H
56 35 N
56 36 N
56 37 N
56 38 N
56 39 H
56 40 N
56 41 H
56 42 N
56 43 N
56 44 N
56 45 N
56 46 N
56 47 N
56 48 T
56 49 H
56 50 N
57 1 T
57 2 N
57 3 H
57 4 H
57 5 N
57 6 H
57 7 N
57 8 N
57 9 H
57 10 H
57 11 N
57 12 H
57 13 H
57 14 H
57 15 N
57 16 N
57 17 H
57 18 B
57 19 N
57 20 N
57 21 H
57 22 N
57 23 H
57 24 B
57 25 T
57 26 T
57 27 N
57 28 N
57 29 H
57 30 N
57 31 N
57 32 N
57 33 T
57 34 N
57 35 H
57 36 H
57 37 H
57 38 N
57 39 B
57 40 N
57 41 N
57 42 N
57 43 B
57 44 H
57 45 N
57 46 N
57 47 T
57 48 T
57 49 N
57 50 T
58 1 N
58 2 B
58 3 T
58 4 H
58 5 N
58 6 N
58 7 H
58 8 N
58 9 T
58 10 N
58 11 N
58 12 H
58 13 H
58 14 N
58 15 N
58 16 N
58 17 B
58 18 H
58 19 N
58 20 N
58 21 T
58 22 N
58 23 H
58 24 H
58 25 N
58 26 N
58 27 H
58 28 N
58 29 N
58 30 T
58 31 T
58 32 T
58 33 T
58 34 N
58 35 B
58 36 N
58 37 T
58 38 N
58 39 N
58 40 H
58 41 T
58 42 N
58 43 B
58 44 N
58 45 T
58 46 N
58 47 N
58 48 H
58 49 N
58 50 T
59 1 N
59 2 N
59 3 H
59 4 B
59 5 B
59 6 H
59 7 H
59 8 N
59 9 N
59 10 T
59 11 N
59 12 N
59 13 T
59 14 N
59 15 H
59 16 N
59 17 B
59 18 N
59 19 N
59 20 H
59 21 N
59 22 N
59 23 T
59 24 N
59 25 H
59 26 T
59 27 T
59 28 N
59 29 N
59 30 N
59 31 H
59 32 H
59 33 T
59 34 N
59 35 N
59 36 N
59 37 N
59 38 N
59 39 N
59 40 N
59 41 H
59 42 T
59 43 N
59 44 T
59 45 B
59 46 N
59 47 N
59 48 T
59 49 T
59 50 N
60 1 T
60 2 H
60 3 H
60 4 N
60 5 N
60 6 N
60 7 N
60 8 B
60 9 N
60 10 H
60 11 N
60 12 H
60 13 N
60 14 N
60 15 B
60 16 N
60 17 N
60 18 H
60 19 N
60 20 N
60 21 N
60 22 N
60 23 N
60 24 T
60 25 H
60 26 N
60 27 H
60 28 N
60 29 B
60 30 T
60 31 N
60 32 N
60 33 H
60 34 N
60 35 H
60 36 N
60 37 N
60 38 N
60 39 H
60 40 N
60 41 T
60 42 N
60 43 T
60 44 N
60 45 N
60 46 N
60 47 H
60 48 N
60 49 T
60 50 T
61 1 B
61 2 N
61 3 N
61 4 N
61 5 N
61 6 H
61 7 T
61 8 N
61 9 T
61 10 H
61 11 T
61 12 T
61 13 N
61 14 N
61 15 H
61 16 N
61 17 N
61 18 N
61 19 N
61 20 T
61 21 N
61 22 B
61 23 B
61 24 N
61 25 H
61 26 N
61 27 N
61 28 H
61 29 N
61 30 N
61 31 H
61 32 N
61 33 N
61 34 T
61 35 H
61 36 N
61 37 N
61 38 T
61 39 N
61 40 T
61 41 H
61 42 H
61 43 B
61 44 N
61 45 H
61 46 N
61 47 N
61 48 H
61 49 T
61 50 T
62 1 T
62 2 H
62 3 H
62 4 N
62 5 N
62 6 N
62 7 N
62 8 N
62 9 B
62 10 N
62 11 T
62 12 T
62 13 T
62 14 T
62 15 N
62 16 N
62 17 T
62 18 H
62 19 N
62 20 N
62 21 T
62 22 N
62 23 N
62 24 N
62 25 B
62 26 N
62 27 N
62 28 T
62 29 B
62 30 B
62 31 N
62 32 T
62 33 N
62 34 H
62 35 T
62 36 N
62 37 N
62 38 B
62 39 N
62 40 N
62 41 N
62 42 H
62 43 T
62 44 H
62 45 H
62 46 H
62 47 N
62 48 H
62 49 H
62 50 N
63 1 N
63 2 T
63 3 N
63 4 T
63 5 N
63 6 T
63 7 N
63 8 N
63 9 B
63 10 T
63 11 H
63 12 N
63 13 T
63 14 H
63 15 N
63 16 T
63 17 N
63 18 N
63 19 B
63 20 N
63 21 T
63 22 T
63 23 H
63 24 N
63 25 B
63 26 N
63 27 N
63 28 N
63 29 T
63 30 H
63 31 B
63 32 H
63 33 H
63 34 N
63 35 H
63 36 N
63 37 N
63 38 B
63 39 N
63 40 H
63 41 H
63 42 B
63 43 N
63 44 H
63 45 N
63 46 H
63 47 H
63 48 N
63 49 T
63 50 H
64 1 N
64 2 N
64 3 N
64 4 H
64 5 N
64 6 H
64 7 N
64 8 T
64 9 N
64 10 H
64 11 N
64 12 B
64 13 H
64 14 H
64 15 B
64 16 T
64 17 T
64 18 T
64 19 N
64 20 N
64 21 H
64 22 N
64 23 N
64 24 N
64 25 B
64 26 N
64 27 N
64 28 N
64 29 N
64 30 N
64 31 H
64 32 N
64 33 N
64 34 T
64 35 N
64 36 N
64 37 H
64 38 H
64 39 N
64 40 H
64 41 N
64 42 T
64 43 H
64 44 H
64 45 N
64 46 B
64 47 N
64 48 N
64 49 H
64 50 T
65 1 N
65 2 H
65 3 T
65 4 N
65 5 N
65 6 H
65 7 B
65 8 N
65 9 H
65 10 N
65 11 N
65 12 B
65 13 B
65 14 N
65 15 B
65 16 N
65 17 N
65 18 N
65 19 N
65 20 T
65 21 T
65 22 N
65 23 N
65 24 N
65 25 H
65 26 N
65 27 N
65 28 H
65 29 T
65 30 N
65 31 T
65 32 N
65 33 N
65 34 H
65 35 N
65 36 N
65 37 H
65 38 N
65 39 N
65 40 N
65 41 N
65 42 N
65 43 H
65 44 N
65 45 T
65 46 N
65 47 N
65 48 N
65 49 H
65 50 N
66 1 N
66 2 N
66 3 N
66 4 B
66 5 B
66 6 N
66 7 N
66 8 N
66 9 T
66 10 B
66 11 N
66 12 N
66 13 H
66 14 N
66 15 T
66 16 H
66 17 H
66 18 H
66 19 B
66 20 H
66 21 N
66 22 B
66 23 H
66 24 T
66 25 N
66 26 H
66 27 T
66 28 H
66 29 B
66 30 T
66 31 T
66 32 N
66 33 T
66 34 B
66 35 T
66 36 N
66 37 B
66 38 H
66 39 N
66 40 N
66 41 H
66 42 N
66 43 N
66 44 T
66 45 N
66 46 B
66 47 N
66 48 H
66 49 H
66 50 N
67 1 H
67 2 N
67 3 N
67 4 N
67 5 T
67 6 H
67 7 N
67 8 H
67 9 N
67 10 N
67 11 H
67 12 T
67 13 N
67 14 H
67 15 N
67 16 N
67 17 T
67 18 N
67 19 T
67 20 B
67 21 N
67 22 H
67 23 N
67 24 B
67 25 B
67 26 N
67 27 N
67 28 N
67 29 H
67 30 H
67 31 T
67 32 H
67 33 H
67 34 H
67 35 N
67 36 T
67 37 N
67 38 N
67 39 N
67 40 N
67 41 N
67 42 N
67 43 T
67 44 N
67 45 N
67 46 B
67 47 T
67 48 N
67 49 H
67 50 B
68 1 N
68 2 N
68 3 N
68 4 B
68 5 H
68 6 B
68 7 N
68 8 N
68 9 N
68 10 H
68 11 N
68 12 T
68 13 N
68 14 H
68 15 N
68 16 N
68 17 N
68 18 T
68 19 B
68 20 T
68 21 B
68 22 B
68 23 N
68 24 N
68 25 H
68 26 T
68 27 H
68 28 N
68 29 B
68 30 N
68 31 T
68 32 T
68 33 T
68 34 H
68 35 B
68 36 N
68 37 T
68 38 H
68 39 N
68 40 N
68 41 N
68 42 N
68 43 H
68 44 N
68 45 N
68 46 H
68 47 B
68 48 T
68 49 T
68 50 H
69 1 N
69 2 B
69 3 N
69 4 N
69 5 H
69 6 H
69 7 N
69 8 B
69 9 H
69 10 N
69 11 N
69 12 H
69 13 N
69 14 T
69 15 N
69 16 H
69 17 T
69 18 N
69 19 N
69 20 N
69 21 N
69 22 H
69 23 N
69 24 H
69 25 T
69 26 N
69 27 N
69 28 B
69 29 H
69 30 N
69 31 T
69 32 H
69 33 N
69 34 N
69 35 N
69 36 T
69 37 T
69 38 N
69 39 H
69 40 B
69 41 N
69 42 N
69 43 B
69 44 N
69 45 N
69 46 T
69 47 N
69 48 N
69 49 N
69 50 N
70 1 H
70 2 H
70 3 N
70 4 H
70 5 H
70 6 T
70 7 N
70 8 N
70 9 T
70 10 H
70 11 N
70 12 N
70 13 H
70 14 N
70 15 T
70 16 B
70 17 N
70 18 T
70 19 H
70 20 B
70 21 H
70 22 N
70 23 T
70 24 T
70 25 N
70 26 H
70 27 N
70 28 N
70 29 H
70 30 H
70 31 H
70 32 N
70 33 B
70 34 H
70 35 N
70 36 T
70 37 N
70 38 N
70 39 H
70 40 N
70 41 N
70 42 N
70 43 B
70 44 N
70 45 N
70 46 H
70 47 H
70 48 N
70 49 N
70 50 N
71 1 N
71 2 B
71 3 N
71 4 H
71 5 T
71 6 N
71 7 H
71 8 N
71 9 B
71 10 B
71 11 N
71 12 N
71 13 N
71 14 N
71 15 T
71 16 B
71 17 H
71 18 N
71 19 N
71 20 N
71 21 T
71 22 B
71 23 N
71 24 N
71 25 N
71 26 H
71 27 N
71 28 N
71 29 H
71 30 T
71 31 H
71 32 N
71 33 N
71 34 B
71 35 N
71 36 N
71 37 N
71 38 H
71 39 N
71 40 B
71 41 T
71 42 T
71 43 N
71 44 T
71 45 N
71 46 T
71 47 H
71 48 N
71 49 B
71 50 H
72 1 H
72 2 H
72 3 H
72 4 H
72 5 T
72 6 N
72 7 N
72 8 N
72 9 N
72 10 B
72 11 T
72 12 N
72 13 N
72 14 T
72 15 N
72 16 N
72 17 T
72 18 N
72 19 T
72 20 T
72 21 T
72 22 H
72 23 N
72 24 N
72 25 H
72 26 T
72 27 N
72 28 N
72 29 N
72 30 B
72 31 N
72 32 H
72 33 N
72 34 T
72 35 N
72 36 H
72 37 N
72 38 B
72 39 N
72 40 N
72 41 N
72 42 T
72 43 H
72 44 T
72 45 B
72 46 N
72 47 H
72 48 N
72 49 N
72 50 T
73 1 H
73 2 H
73 3 N
73 4 T
73 5 H
73 6 N
73 7 H
73 8 N
73 9 N
73 10 N
73 11 T
73 12 N
73 13 N
73 14 N
73 15 T
73 16 N
73 17 N
73 18 N
73 19 T
73 20 N
73 21 N
73 22 H
73 23 H
73 24 H
73 25 T
73 26 H
73 27 N
73 28 T
73 29 N
73 30 T
73 31 N
73 32 N
73 33 T
73 34 B
73 35 H
73 36 T
73 37 T
73 38 N
73 39 N
73 40 N
73 41 H
73 42 N
73 43 N
73 44 N
73 45 N
73 46 N
73 47 B
73 48 T
73 49 N
73 50 B
74 1 H
74 2 N
74 3 H
74 4 N
74 5 T
74 6 H
74 7 T
74 8 B
74 9 T
74 10 N
74 11 B
74 12 N
74 13 N
74 14 H
74 15 N
74 16 N
74 17 N
74 18 N
74 19 N
74 20 N
74 21 B
74 22 N
74 23 T
74 24 N
74 25 N
74 26 T
74 27 T
74 28 B
74 29 T
74 30 N
74 31 N
74 32 N
74 33 N
74 34 B
74 35 T
74 36 N
74 37 H
74 38 N
74 39 T
74 40 T
74 41 N
74 42 N
74 43 N
74 44 N
74 45 N
74 46 N
74 47 H
74 48 N
74 49 H
74 50 N
75 1 T
75 2 H
75 3 N
75 4 N
75 5 B
75 6 N
75 7 T
75 8 N
75 9 N
75 10 N
75 11 N
75 12 T
75 13 N
75 14 N
75 15 T
75 16 N
75 17 N
75 18 T
75 19 N
75 20 H
75 21 T
75 22 N
75 23 H
75 24 N
75 25 N
75 26 N
75 27 B
75 28 T
75 29 N
75 30 N
75 31 T
75 32 N
75 33 T
75 34 T
75 35 N
75 36 B
75 37 B
75 38 T
75 39 N
75 40 N
75 41 B
75 42 N
75 43 T
75 44 N
75 45 H
75 46 H
75 47 T
75 48 H
75 49 H
75 50 H
76 1 H
76 2 N
76 3 N
76 4 N
76 5 N
76 6 T
76 7 H
76 8 N
76 9 H
76 10 N
76 11 T
76 12 N
76 13 N
76 14 H
76 15 T
76 16 H
76 17 B
76 18 N
76 19 B
76 20 T
76 21 H
76 22 H
76 23 H
76 24 N
76 25 B
76 26 N
76 27 H
76 28 T
76 29 H
76 30 N
76 31 N
76 32 N
76 33 N
76 34 N
76 35 N
76 36 N
76 37 H
76 38 N
76 39 N
76 40 N
76 41 N
76 42 N
76 43 N
76 44 N
76 45 B
76 46 T
76 47 N
76 48 T
76 49 H
76 50 T
77 1 N
77 2 N
77 3 B
77 4 T
77 5 N
77 6 N
77 7 T
77 8 N
77 9 B
77 10 N
77 11 N
77 12 T
77 13 N
77 14 T
77 15 N
77 16 T
77 17 T
77 18 N
77 19 B
77 20 N
77 21 B
77 22 N
77 23 N
77 24 N
77 25 N
77 26 N
77 27 N
77 28 T
77 29 T
77 30 H
77 31 N
77 32 N
77 33 B
77 34 T
77 35 N
77 36 B
77 37 N
77 38 N
77 39 T
77 40 B
77 41 H
77 42 N
77 43 H
77 44 B
77 45 N
77 46 T
77 47 H
77 48 N
77 49 T
77 50 H
78 1 H
78 2 N
78 3 B
78 4 T
78 5 T
78 6 H
78 7 T
78 8 B
78 9 N
78 10 T
78 11 N
78 12 N
78 13 T
78 14 N
78 15 T
78 16 T
78 17 T
78 18 N
78 19 N
78 20 H
78 21 B
78 22 T
78 23 H
78 24 N
78 25 T
78 26 N
78 27 N
78 28 N
78 29 B
78 30 B
78 31 T
78 32 N
78 33 H
78 34 N
78 35 N
78 36 H
78 37 H
78 38 N
78 39 N
78 40 H
78 41 N
78 42 T
78 43 B
78 44 N
78 45 H
78 46 N
78 47 N
78 48 N
78 49 T
78 50 N
79 1 T
79 2 B
79 3 H
79 4 T
79 5 T
79 6 N
79 7 N
79 8 B
79 9 B
79 10 T
79 11 N
79 12 N
79 13 H
79 14 N
79 15 N
79 16 H
79 17 N
79 18 B
79 19 N
79 20 H
79 21 N
79 22 N
79 23 N
79 24 T
79 25 B
79 26 T
79 27 N
79 28 H
79 29 N
79 30 N
79 31 N
79 32 N
79 33 H
79 34 N
79 35 N
79 36 T
79 37 H
79 38 T
79 39 B
79 40 N
79 41 N
79 42 N
79 43 T
79 44 N
79 45 T
79 46 B
79 47 N
79 48 T
79 49 T
79 50 T
80 1 N
80 2 T
80 3 T
80 4 N
80 5 H
80 6 H
80 7 T
80 8 H
80 9 H
80 10 B
80 11 H
80 12 N
80 13 B
80 14 N
80 15 H
80 16 T
80 17 T
80 18 H
80 19 N
80 20 T
80 21 N
80 22 T
80 23 N
80 24 B
80 25 N
80 26 N
80 27 N
80 28 T
80 29 H
80 30 H
80 31 N
80 32 T
80 33 T
80 34 N
80 35 N
80 36 N
80 37 H
80 38 N
80 39 N
80 40 N
80 41 N
80 42 H
80 43 N
80 44 N
80 45 H
80 46 H
80 47 N
80 48 B
80 49 N
80 50 N
81 1 N
81 2 H
81 3 N
81 4 N
81 5 N
81 6 N
81 7 N
81 8 N
81 9 N
81 10 T
81 11 B
81 12 N
81 13 T
81 14 N
81 15 N
81 16 H
81 17 N
81 18 T
81 19 N
81 20 H
81 21 N
81 22 N
81 23 N
81 24 H
81 25 T
81 26 T
81 27 N
81 28 T
81 29 B
81 30 N
81 31 H
81 32 N
81 33 H
81 34 T
81 35 T
81 36 B
81 37 T
81 38 N
81 39 B
81 40 N
81 41 H
81 42 T
81 43 T
81 44 B
81 45 N
81 46 N
81 47 N
81 48 N
81 49 N
81 50 H
82 1 H
82 2 T
82 3 T
82 4 H
82 5 N
82 6 H
82 7 N
82 8 N
82 9 N
82 10 T
82 11 N
82 12 T
82 13 N
82 14 N
82 15 T
82 16 T
82 17 N
82 18 N
82 19 H
82 20 B
82 21 N
82 22 N
82 23 H
82 24 H
82 25 N
82 26 H
82 27 H
82 28 T
82 29 B
82 30 B
82 31 B
82 32 B
82 33 H
82 34 H
82 35 T
82 36 N
82 37 T
82 38 N
82 39 H
82 40 B
82 41 H
82 42 N
82 43 N
82 44 B
82 45 N
82 46 N
82 47 B
82 48 B
82 49 N
82 50 N
83 1 T
83 2 N
83 3 H
83 4 N
83 5 T
83 6 H
83 7 N
83 8 B
83 9 N
83 10 N
83 11 N
83 12 N
83 13 H
83 14 N
83 15 N
83 16 H
83 17 H
83 18 H
83 19 T
83 20 T
83 21 B
83 22 N
83 23 T
83 24 N
83 25 N
83 26 N
83 27 T
83 28 T
83 29 B
83 30 N
83 31 N
83 32 H
83 33 B
83 34 H
83 35 N
83 36 N
83 37 N
83 38 N
83 39 N
83 40 N
83 41 N
83 42 N
83 43 H
83 44 T
83 45 N
83 46 H
83 47 T
83 48 N
83 49 B
83 50 N
84 1 N
84 2 N
84 3 H
84 4 H
84 5 H
84 6 T
84 7 T
84 8 B
84 9 N
84 10 N
84 11 N
84 12 N
84 13 T
84 14 N
84 15 B
84 16 N
84 17 T
84 18 N
84 19 H
84 20 N
84 21 H
84 22 B
84 23 N
84 24 N
84 25 T
84 26 N
84 27 T
84 28 H
84 29 N
84 30 N
84 31 N
84 32 N
84 33 N
84 34 T
84 35 H
84 36 N
84 37 N
84 38 N
84 39 N
84 40 N
84 41 H
84 42 N
84 43 H
84 44 N
84 45 H
84 46 H
84 47 T
84 48 N
84 49 H
84 50 N
85 1 N
85 2 N
85 3 H
85 4 T
85 5 N
85 6 T
85 7 N
85 8 N
85 9 H
85 10 B
85 11 T
85 12 N
85 13 N
85 14 N
85 15 N
85 16 B
85 17 T
85 18 B
85 19 T
85 20 N
85 21 N
85 22 N
85 23 T
85 24 H
85 25 N
85 26 H
85 27 H
85 28 T
85 29 B
85 30 B
85 31 N
85 32 T
85 33 H
85 34 N
85 35 N
85 36 N
85 37 N
85 38 N
85 39 N
85 40 T
85 41 N
85 42 N
85 43 N
85 44 B
85 45 N
85 46 T
85 47 B
85 48 N
85 49 T
85 50 N
86 1 T
86 2 N
86 3 N
86 4 N
86 5 N
86 6 N
86 7 T
86 8 H
86 9 H
86 10 N
86 11 N
86 12 N
86 13 H
86 14 H
86 15 N
86 16 N
86 17 H
86 18 H
86 19 B
86 20 N
86 21 T
86 22 N
86 23 N
86 24 B
86 25 B
86 26 B
86 27 N
86 28 N
86 29 N
86 30 T
86 31 T
86 32 N
86 33 N
86 34 N
86 35 N
86 36 N
86 37 T
86 38 B
86 39 N
86 40 N
86 41 T
86 42 H
86 43 B
86 44 T
86 45 T
86 46 N
86 47 N
86 48 N
86 49 N
86 50 N
87 1 H
87 2 N
87 3 T
87 4 N
87 5 H
87 6 T
87 7 N
87 8 N
87 9 N
87 10 H
87 11 H
87 12 B
87 13 N
87 14 H
87 15 N
87 16 B
87 17 B
87 18 H
87 19 H
87 20 B
87 21 B
87 22 T
87 23 B
87 24 N
87 25 N
87 26 T
87 27 T
87 28 H
87 29 H
87 30 N
87 31 N
87 32 H
87 33 N
87 34 N
87 35 H
87 36 T
87 37 B
87 38 T
87 39 H
87 40 B
87 41 T
87 42 N
87 43 N
87 44 N
87 45 N
87 46 T
87 47 B
87 48 H
87 49 T
87 50 N
88 1 H
88 2 N
88 3 B
88 4 T
88 5 N
88 6 N
88 7 N
88 8 T
88 9 N
88 10 N
88 11 T
88 12 N
88 13 N
88 14 T
88 15 H
88 16 T
88 17 N
88 18 H
88 19 H
88 20 N
88 21 N
88 22 T
88 23 N
88 24 N
88 25 H
88 26 T
88 27 N
88 28 N
88 29 T
88 30 N
88 31 T
88 32 B
88 33 H
88 34 T
88 35 N
88 36 N
88 37 T
88 38 H
88 39 N
88 40 N
88 41 T
88 42 N
88 43 H
88 44 B
88 45 N
88 46 N
88 47 H
88 48 N
88 49 N
88 50 N
89 1 N
89 2 N
89 3 N
89 4 N
89 5 N
89 6 T
89 7 T
89 8 N
89 9 H
89 10 N
89 11 H
89 12 N
89 13 T
89 14 B
89 15 T
89 16 N
89 17 T
89 18 N
89 19 T
89 20 N
89 21 N
89 22 H
89 23 N
89 24 N
89 25 B
89 26 T
89 27 N
89 28 H
89 29 N
89 30 H
89 31 N
89 32 N
89 33 N
89 34 N
89 35 T
89 36 N
89 37 B
89 38 T
89 39 N
89 40 T
89 41 N
89 42 B
89 43 H
89 44 N
89 45 H
89 46 N
89 47 H
89 48 N
89 49 N
89 50 H
90 1 T
90 2 H
90 3 H
90 4 N
90 5 N
90 6 H
90 7 T
90 8 N
90 9 N
90 10 T
90 11 H
90 12 T
90 13 N
90 14 N
90 15 N
90 16 T
90 17 N
90 18 N
90 19 N
90 20 B
90 21 N
90 22 H
90 23 T
90 24 N
90 25 T
90 26 B
90 27 N
90 28 N
90 29 H
90 30 N
90 31 H
90 32 N
90 33 N
90 34 N
90 35 T
90 36 N
90 37 B
90 38 N
90 39 N
90 40 T
90 41 N
90 42 B
90 43 B
90 44 N
90 45 H
90 46 N
90 47 N
90 48 T
90 49 T
90 50 T
91 1 N
91 2 H
91 3 N
91 4 T
91 5 T
91 6 H
91 7 H
91 8 N
91 9 H
91 10 N
91 11 N
91 12 T
91 13 N
91 14 N
91 15 N
91 16 N
91 17 N
91 18 H
91 19 N
91 20 B
91 21 N
91 22 H
91 23 H
91 24 N
91 25 N
91 26 T
91 27 N
91 28 T
91 29 N
91 30 T
91 31 T
91 32 N
91 33 N
91 34 H
91 35 N
91 36 T
91 37 H
91 38 N
91 39 N
91 40 N
91 41 N
91 42 N
91 43 H
91 44 B
91 45 H
91 46 N
91 47 T
91 48 T
91 49 N
91 50 N
92 1 H
92 2 N
92 3 T
92 4 B
92 5 N
92 6 T
92 7 H
92 8 H
92 9 T
92 10 B
92 11 T
92 12 H
92 13 N
92 14 T
92 15 H
92 16 T
92 17 T
92 18 N
92 19 T
92 20 N
92 21 N
92 22 B
92 23 N
92 24 H
92 25 N
92 26 N
92 27 H
92 28 N
92 29 N
92 30 N
92 31 N
92 32 N
92 33 N
92 34 N
92 35 H
92 36 N
92 37 N
92 38 H
92 39 T
92 40 T
92 41 H
92 42 N
92 43 N
92 44 H
92 45 N
92 46 T
92 47 N
92 48 N
92 49 N
92 50 N
93 1 B
93 2 N
93 3 N
93 4 N
93 5 N
93 6 N
93 7 H
93 8 H
93 9 H
93 10 T
93 11 N
93 12 N
93 13 T
93 14 N
93 15 T
93 16 N
93 17 N
93 18 N
93 19 B
93 20 N
93 21 H
93 22 T
93 23 H
93 24 N
93 25 H
93 26 N
93 27 N
93 28 B
93 29 H
93 30 H
93 31 N
93 32 N
93 33 H
93 34 H
93 35 B
93 36 T
93 37 B
93 38 N
93 39 N
93 40 H
93 41 N
93 42 H
93 43 B
93 44 N
93 45 N
93 46 H
93 47 H
93 48 N
93 49 N
93 50 T
94 1 T
94 2 B
94 3 N
94 4 N
94 5 N
94 6 H
94 7 N
94 8 T
94 9 T
94 10 N
94 11 T
94 12 H
94 13 H
94 14 N
