100 50
47 33 N
47 34 N
47 35 B
47 36 T
47 37 H
47 38 N
47 39 T
47 40 N
47 41 N
47 42 B
47 43 N
47 44 T
47 45 N
47 46 N
47 47 N
47 48 H
47 49 H
47 50 H
48 1 N
48 2 T
48 3 B
48 4 N
48 5 B
48 6 H
48 7 H
48 8 N
48 9 H
48 10 T
48 11 T
48 12 H
48 13 T
48 14 H
48 15 B
48 16 T
48 17 N
48 18 N
48 19 B
48 20 T
48 21 N
48 22 B
48 23 B
48 24 T
48 25 N
48 26 N
48 27 T
48 28 H
48 29 T
48 30 N
48 31 N
48 32 N
48 33 N
48 34 H
48 35 N
48 36 T
48 37 N
48 38 N
48 39 H
48 40 N
48 41 T
48 42 T
48 43 H
48 44 N
48 45 N
48 46 N
48 47 T
48 48 N
48 49 T
48 50 T
49 1 N
49 2 N
49 3 N
49 4 N
49 5 T
49 6 B
49 7 B
49 8 N
49 9 N
49 10 N
49 11 H
49 12 T
49 13 N
49 14 N
49 15 N
49 16 N
49 17 T
49 18 T
49 19 T
49 20 N
49 21 H
49 22 T
49 23 T
49 24 N
49 25 T
49 26 N
49 27 B
49 28 B
49 29 H
49 30 H
49 31 T
49 32 N
49 33 N
49 34 B
49 35 B
49 36 T
49 37 N
49 38 H
49 39 T
49 40 N
49 41 N
49 42 T
49 43 N
49 44 H
49 45 T
49 46 T
49 47 N
49 48 H
49 49 T
49 50 T
50 1 N
50 2 N
50 3 T
50 4 H
50 5 H
50 6 N
50 7 N
50 8 N
50 9 N
50 10 N
50 11 N
50 12 N
50 13 T
50 14 H
50 15 T
50 16 B
50 17 H
50 18 N
50 19 H
50 20 N
50 21 T
50 22 N
50 23 N
50 24 T
50 25 T
50 26 H
50 27 T
50 28 N
50 29 B
50 30 N
50 31 N
50 32 N
50 33 N
50 34 H
50 35 H
50 36 N
50 37 T
50 38 N
50 39 H
50 40 N
50 41 N
50 42 N
50 43 T
50 44 T
50 45 N
50 46 H
50 47 N
50 48 N
50 49 N
50 50 H
51 1 H
51 2 B
51 3 T
51 4 H
51 5 N
51 6 T
51 7 B
51 8 T
51 9 T
51 10 H
51 11 H
51 12 H
51 13 T
51 14 N
51 15 N
51 16 H
51 17 N
51 18 N
51 19 N
51 20 N
51 21 N
51 22 N
51 23 H
51 24 T
51 25 H
51 26 B
51 27 N
51 28 T
51 29 N
51 30 H
51 31 H
51 32 N
51 33 N
51 34 H
51 35 N
51 36 N
51 37 B
51 38 H
51 39 N
51 40 T
51 41 N
51 42 T
51 43 N
51 44 T
51 45 N
51 46 H
51 47 H
51 48 H
51 49 N
51 50 N
52 1 N
52 2 H
52 3 N
52 4 T
52 5 B
52 6 N
52 7 B
52 8 H
52 9 N
52 10 H
52 11 T
52 12 N
52 13 H
52 14 T
52 15 N
52 16 N
52 17 T
52 18 H
52 19 H
52 20 B
52 21 H
52 22 N
52 23 N
52 24 N
52 25 N
52 26 N
52 27 N
52 28 B
52 29 N
52 30 N
52 31 N
52 32 N
52 33 H
52 34 N
52 35 B
52 36 T
52 37 N
52 38 T
52 39 N
52 40 N
52 41 N
52 42 H
52 43 N
52 44 T
52 45 H
52 46 N
52 47 H
52 48 N
52 49 N
52 50 N
53 1 N
53 2 H
53 3 N
53 4 T
53 5 N
53 6 N
53 7 H
53 8 N
53 9 H
53 10 H
53 11 N
53 12 T
53 13 H
53 14 N
53 15 H
53 16 H
53 17 T
53 18 B
53 19 B
53 20 N
53 21 N
53 22 N
53 23 N
53 24 N
53 25 B
53 26 H
53 27 H
53 28 N
53 29 H
53 30 N
53 31 N
53 32 B
53 33 N
53 34 T
53 35 B
53 36 N
53 37 T
53 38 N
53 39 N
53 40 N
53 41 N
53 42 N
53 43 B
53 44 H
53 45 N
53 46 B
53 47 N
53 48 N
53 49 H
53 50 H
54 1 B
54 2 N
54 3 N
54 4 N
54 5 T
54 6 N
54 7 N
54 8 N
54 9 N
54 10 N
54 11 T
54 12 N
54 13 B
54 14 B
54 15 T
54 16 N
54 17 N
54 18 N
54 19 T
54 20 H
54 21 T
54 22 N
54 23 N
54 24 B
54 25 N
54 26 H
54 27 N
54 28 B
54 29 N
54 30 N
54 31 H
54 32 H
54 33 H
54 34 N
54 35 H
54 36 N
54 37 N
54 38 H
54 39 N
54 40 H
54 41 N
54 42 B
54 43 N
54 44 T
54 45 N
54 46 B
54 47 B
54 48 T
54 49 N
54 50 T
55 1 N
55 2 H
55 3 N
55 4 N
55 5 N
55 6 H
55 7 B
55 8 N
55 9 N
55 10 H
55 11 H
55 12 T
55 13 N
55 14 T
55 15 N
55 16 N
55 17 T
55 18 H
55 19 T
55 20 N
55 21 N
55 22 T
55 23 N
55 24 H
55 25 H
55 26 T
55 27 N
55 28 N
55 29 N
55 30 H
55 31 N
55 32 N
55 33 N
55 34 H
55 35 B
55 36 N
55 37 N
55 38 B
55 39 H
55 40 N
55 41 N
55 42 N
55 43 B
55 44 B
55 45 H
55 46 B
55 47 N
55 48 B
55 49 N
55 50 N
56 1 N
56 2 B
56 3 N
56 4 N
56 5 H
56 6 T
56 7 H
56 8 N
56 9 N
56 10 T
56 11 H
56 12 B
56 13 T
56 14 N
56 15 N
56 16 N
56 17 N
56 18 B
56 19 N
56 20 N
56 21 N
56 22 H
56 23 H
56 24 N
56 25 T
56 26 B
56 27 T
56 28 N
56 29 N
56 30 N
56 31 H
56 32 N
56 33 H
56 34 N
56 35 B
56 36 N
56 37 N
56 38 N
56 39 N
56 40 N
56 41 N
56 42 T
56 43 N
56 44 N
56 45 N
56 46 N
56 47 H
56 48 N
56 49 H
56 50 H
57 1 T
57 2 H
57 3 N
57 4 B
57 5 H
57 6 B
57 7 B
57 8 N
57 9 H
57 10 N
57 11 N
57 12 T
57 13 H
57 14 B
57 15 N
57 16 T
57 17 T
57 18 T
57 19 H
57 20 T
57 21 N
57 22 N
57 23 N
57 24 N
57 25 B
57 26 B
57 27 N
57 28 B
57 29 N
57 30 H
57 31 H
57 32 N
57 33 N
57 34 N
57 35 T
57 36 H
57 37 T
57 38 N
57 39 N
57 40 N
57 41 T
57 42 N
57 43 N
57 44 H
57 45 T
57 46 N
57 47 N
57 48 B
57 49 H
57 50 T
58 1 N
58 2 N
58 3 T
58 4 N
58 5 N
58 6 T
58 7 H
58 8 N
58 9 H
58 10 N
58 11 H
58 12 N
58 13 T
58 14 N
58 15 N
58 16 N
58 17 N
58 18 N
58 19 N
58 20 T
58 21 H
58 22 B
58 23 N
58 24 H
58 25 H
58 26 N
58 27 N
58 28 N
58 29 N
58 30 N
58 31 B
58 32 N
58 33 N
58 34 T
58 35 N
58 36 T
58 37 N
58 38 N
58 39 N
58 40 B
58 41 N
58 42 N
58 43 N
58 44 N
58 45 N
58 46 N
58 47 T
58 48 H
58 49 N
58 50 H
59 1 T
59 2 N
59 3 N
59 4 B
59 5 T
59 6 N
59 7 N
59 8 B
59 9 N
59 10 N
59 11 N
59 12 N
59 13 B
59 14 N
59 15 N
59 16 T
59 17 N
59 18 T
59 19 N
59 20 H
59 21 H
59 22 T
59 23 T
59 24 H
59 25 B
59 26 N
59 27 T
59 28 H
59 29 N
59 30 B
59 31 N
59 32 T
59 33 T
59 34 N
59 35 N
59 36 N
59 37 N
59 38 T
59 39 B
59 40 N
59 41 H
59 42 H
59 43 T
59 44 N
59 45 H
59 46 T
59 47 N
59 48 T
59 49 N
59 50 H
60 1 H
60 2 N
60 3 N
60 4 N
60 5 N
60 6 N
60 7 N
60 8 T
60 9 B
60 10 T
60 11 N
60 12 N
60 13 N
60 14 N
60 15 B
60 16 N
60 17 B
60 18 T
60 19 B
60 20 N
60 21 N
60 22 N
60 23 N
60 24 N
60 25 H
60 26 H
60 27 H
60 28 B
60 29 H
60 30 H
60 31 T
60 32 B
60 33 H
60 34 B
60 35 B
60 36 B
60 37 N
60 38 N
60 39 B
60 40 N
60 41 T
60 42 B
60 43 N
60 44 N
60 45 H
60 46 N
60 47 B
60 48 H
60 49 T
60 50 N
61 1 H
61 2 N
61 3 N
61 4 T
61 5 N
61 6 N
61 7 N
61 8 T
61 9 T
61 10 N
61 11 N
61 12 H
61 13 N
61 14 N
61 15 T
61 16 H
61 17 N
61 18 N
61 19 N
61 20 H
61 21 T
61 22 N
61 23 B
61 24 B
61 25 T
61 26 H
61 27 N
61 28 N
61 29 T
61 30 H
61 31 N
61 32 B
61 33 N
61 34 N
61 35 N
61 36 B
61 37 T
61 38 N
61 39 N
61 40 H
61 41 N
61 42 N
61 43 N
61 44 N
61 45 N
61 46 N
61 47 H
61 48 B
61 49 T
61 50 T
62 1 B
62 2 N
62 3 H
62 4 N
62 5 N
62 6 H
62 7 H
62 8 T
62 9 N
62 10 N
62 11 H
62 12 T
62 13 H
62 14 N
62 15 N
62 16 N
62 17 H
62 18 N
62 19 H
62 20 N
62 21 H
62 22 N
62 23 B
62 24 N
62 25 N
62 26 N
62 27 N
62 28 N
62 29 N
62 30 T
62 31 H
62 32 N
62 33 H
62 34 N
62 35 H
62 36 T
62 37 N
62 38 T
62 39 H
62 40 N
62 41 T
62 42 N
62 43 N
62 44 N
62 45 T
62 46 N
62 47 H
62 48 N
62 49 N
62 50 B
63 1 H
63 2 N
63 3 H
63 4 N
63 5 N
63 6 T
63 7 H
63 8 H
63 9 N
63 10 N
63 11 T
63 12 N
63 13 N
63 14 H
63 15 N
63 16 H
63 17 B
63 18 T
63 19 N
63 20 N
63 21 N
63 22 B
63 23 T
63 24 N
63 25 N
63 26 N
63 27 N
63 28 N
63 29 N
63 30 N
63 31 T
63 32 B
63 33 N
63 34 B
63 35 N
63 36 T
63 37 H
63 38 T
63 39 N
63 40 N
63 41 N
63 42 N
63 43 N
63 44 T
63 45 H
63 46 N
63 47 N
63 48 N
63 49 H
63 50 H
64 1 N
64 2 N
64 3 N
64 4 H
64 5 N
64 6 N
64 7 N
64 8 N
64 9 N
64 10 N
64 11 T
64 12 H
64 13 T
64 14 N
64 15 H
64 16 B
64 17 H
64 18 N
64 19 N
64 20 B
64 21 B
64 22 H
64 23 N
64 24 H
64 25 N
64 26 T
64 27 N
64 28 N
64 29 T
64 30 N
64 31 N
64 32 H
64 33 H
64 34 T
64 35 N
64 36 H
64 37 N
64 38 B
64 39 H
64 40 H
64 41 N
64 42 N
64 43 N
64 44 H
64 45 H
64 46 H
64 47 N
64 48 N
64 49 T
64 50 T
65 1 N
65 2 N
65 3 B
65 4 N
65 5 N
65 6 H
65 7 N
65 8 N
65 9 N
65 10 N
65 11 B
65 12 T
65 13 T
65 14 B
65 15 H
65 16 N
65 17 T
65 18 N
65 19 T
65 20 T
65 21 N
65 22 T
65 23 H
65 24 N
65 25 H
65 26 B
65 27 N
65 28 H
65 29 T
65 30 N
65 31 N
65 32 T
65 33 N
65 34 T
65 35 T
65 36 T
65 37 N
65 38 N
65 39 B
65 40 H
65 41 N
65 42 N
65 43 H
65 44 N
65 45 N
65 46 N
65 47 N
65 48 N
65 49 N
65 50 H
66 1 N
66 2 N
66 3 B
66 4 N
66 5 T
66 6 H
66 7 N
66 8 T
66 9 N
66 10 H
66 11 N
66 12 T
66 13 B
66 14 N
66 15 N
66 16 N
66 17 T
66 18 B
66 19 N
66 20 T
66 21 N
66 22 N
66 23 N
66 24 H
66 25 N
66 26 T
66 27 N
66 28 N
66 29 H
66 30 H
66 31 N
66 32 N
66 33 H
66 34 N
66 35 N
66 36 T
66 37 H
66 38 H
66 39 T
66 40 B
66 41 B
66 42 B
66 43 T
66 44 N
66 45 N
66 46 N
66 47 N
66 48 N
66 49 N
66 50 N
67 1 B
67 2 N
67 3 H
67 4 N
67 5 N
67 6 N
67 7 T
67 8 N
67 9 N
67 10 T
67 11 N
67 12 N
67 13 T
67 14 N
67 15 T
67 16 H
67 17 N
67 18 N
67 19 H
67 20 N
67 21 T
67 22 H
67 23 N
67 24 H
67 25 N
67 26 T
67 27 N
67 28 H
67 29 T
67 30 N
67 31 T
67 32 N
67 33 T
67 34 N
67 35 B
67 36 B
67 37 N
67 38 T
67 39 N
67 40 N
67 41 B
67 42 N
67 43 N
67 44 N
67 45 N
67 46 N
67 47 T
67 48 H
67 49 N
67 50 B
68 1 H
68 2 T
68 3 T
68 4 T
68 5 N
68 6 T
68 7 T
68 8 N
68 9 B
68 10 N
68 11 N
68 12 H
68 13 N
68 14 N
68 15 N
68 16 N
68 17 H
68 18 B
68 19 T
68 20 B
68 21 N
68 22 N
68 23 H
68 24 N
68 25 H
68 26 T
68 27 T
68 28 N
68 29 N
68 30 H
68 31 N
68 32 H
68 33 T
68 34 N
68 35 T
68 36 N
68 37 T
68 38 N
68 39 H
68 40 N
68 41 N
68 42 H
68 43 B
68 44 N
68 45 N
68 46 N
68 47 N
68 48 H
68 49 N
68 50 H
69 1 T
69 2 T
69 3 N
69 4 N
69 5 T
69 6 B
69 7 T
69 8 N
69 9 N
69 10 N
69 11 N
69 12 N
69 13 N
69 14 H
69 15 T
69 16 N
69 17 N
69 18 H
69 19 T
69 20 H
69 21 B
69 22 N
69 23 H
69 24 N
69 25 N
69 26 T
69 27 T
69 28 N
69 29 N
69 30 N
69 31 N
69 32 H
69 33 N
69 34 H
69 35 H
69 36 N
69 37 N
69 38 N
69 39 T
69 40 N
69 41 N
69 42 T
69 43 N
69 44 N
69 45 T
69 46 N
69 47 N
69 48 B
69 49 N
69 50 N
70 1 T
70 2 N
70 3 N
70 4 T
70 5 H
70 6 N
70 7 H
70 8 T
70 9 N
70 10 N
70 11 B
70 12 H
70 13 N
70 14 N
70 15 H
70 16 H
70 17 N
70 18 N
70 19 N
70 20 N
70 21 N
70 22 B
70 23 N
70 24 N
70 25 N
70 26 B
70 27 T
70 28 T
70 29 N
70 30 N
70 31 T
70 32 N
70 33 H
70 34 H
70 35 B
70 36 H
70 37 N
70 38 H
70 39 B
70 40 H
70 41 N
70 42 N
70 43 T
70 44 N
70 45 T
70 46 N
70 47 N
70 48 N
70 49 N
70 50 H
71 1 N
71 2 N
71 3 N
71 4 T
71 5 T
71 6 N
71 7 H
71 8 T
71 9 N
71 10 N
71 11 N
71 12 T
71 13 N
71 14 N
71 15 B
71 16 T
71 17 T
71 18 N
71 19 N
71 20 N
71 21 T
71 22 N
71 23 H
71 24 T
71 25 H
71 26 N
71 27 N
71 28 T
71 29 H
71 30 N
71 31 N
71 32 N
71 33 T
71 34 N
71 35 T
71 36 N
71 37 N
71 38 T
71 39 T
71 40 N
71 41 H
71 42 N
71 43 H
71 44 H
71 45 N
71 46 N
71 47 H
71 48 N
71 49 N
71 50 N
72 1 T
72 2 N
72 3 H
72 4 H
72 5 T
72 6 H
72 7 N
72 8 T
72 9 H
72 10 B
72 11 N
72 12 B
72 13 N
72 14 B
72 15 H
72 16 N
72 17 N
72 18 N
72 19 T
72 20 N
72 21 N
72 22 N
72 23 H
72 24 N
72 25 N
72 26 N
72 27 N
72 28 N
72 29 N
72 30 N
72 31 B
72 32 T
72 33 H
72 34 T
72 35 T
72 36 N
72 37 N
72 38 N
72 39 N
72 40 T
72 41 N
72 42 N
72 43 N
72 44 T
72 45 H
72 46 N
72 47 B
72 48 N
72 49 N
72 50 B
73 1 B
73 2 N
73 3 N
73 4 B
73 5 N
73 6 H
73 7 H
73 8 N
73 9 H
73 10 H
73 11 N
73 12 H
73 13 N
73 14 N
73 15 N
73 16 T
73 17 N
73 18 N
73 19 H
73 20 N
73 21 N
73 22 N
73 23 N
73 24 N
73 25 T
73 26 N
73 27 H
73 28 N
73 29 H
73 30 H
73 31 H
73 32 H
73 33 T
73 34 T
73 35 T
73 36 H
73 37 H
73 38 H
73 39 H
73 40 N
73 41 N
73 42 B
73 43 N
73 44 T
73 45 B
73 46 B
73 47 T
73 48 T
73 49 N
73 50 H
74 1 N
74 2 N
74 3 B
74 4 B
74 5 N
74 6 B
74 7 T
74 8 N
74 9 H
74 10 T
74 11 H
74 12 N
74 13 N
74 14 H
74 15 T
74 16 N
74 17 N
74 18 T
74 19 N
74 20 T
74 21 T
74 22 N
74 23 H
74 24 B
74 25 N
74 26 H
74 27 N
74 28 T
74 29 N
74 30 H
74 31 B
74 32 H
74 33 H
74 34 N
74 35 N
74 36 B
74 37 H
74 38 H
74 39 H
74 40 T
74 41 N
74 42 N
74 43 H
74 44 N
74 45 N
74 46 N
74 47 N
74 48 N
74 49 N
74 50 T
75 1 N
75 2 N
75 3 N
75 4 N
75 5 H
75 6 N
75 7 H
75 8 N
75 9 N
75 10 N
75 11 N
75 12 N
75 13 H
75 14 N
75 15 N
75 16 T
75 17 N
75 18 N
75 19 H
75 20 N
75 21 H
75 22 N
75 23 N
75 24 H
75 25 N
75 26 H
75 27 T
75 28 N
75 29 T
75 30 N
75 31 N
75 32 N
75 33 H
75 34 N
75 35 N
75 36 N
75 37 N
75 38 H
75 39 T
75 40 N
75 41 N
75 42 T
75 43 N
75 44 T
75 45 N
75 46 H
75 47 H
75 48 B
75 49 T
75 50 N
76 1 B
76 2 H
76 3 B
76 4 H
76 5 H
76 6 N
76 7 T
76 8 N
76 9 T
76 10 N
76 11 N
76 12 N
76 13 N
76 14 T
76 15 H
76 16 N
76 17 N
76 18 B
76 19 B
76 20 N
76 21 N
76 22 H
76 23 B
76 24 T
76 25 T
76 26 N
76 27 N
76 28 N
76 29 H
76 30 N
76 31 N
76 32 N
76 33 N
76 34 H
76 35 B
76 36 B
76 37 T
76 38 T
76 39 B
76 40 H
76 41 N
76 42 H
76 43 B
76 44 H
76 45 N
76 46 N
76 47 T
76 48 H
76 49 B
76 50 N
77 1 T
77 2 N
77 3 T
77 4 N
77 5 T
77 6 N
77 7 N
77 8 N
77 9 T
77 10 T
77 11 T
77 12 N
77 13 N
77 14 N
77 15 N
77 16 T
77 17 N
77 18 N
77 19 B
77 20 N
77 21 N
77 22 N
77 23 N
77 24 N
77 25 H
77 26 N
77 27 N
77 28 N
77 29 N
77 30 B
77 31 N
77 32 H
77 33 N
77 34 N
77 35 H
77 36 H
77 37 N
77 38 N
77 39 T
77 40 T
77 41 T
77 42 N
77 43 H
77 44 B
77 45 T
77 46 T
77 47 N
77 48 N
77 49 T
77 50 N
78 1 T
78 2 N
78 3 N
78 4 N
78 5 N
78 6 N
78 7 N
78 8 N
78 9 N
78 10 H
78 11 N
78 12 N
78 13 H
78 14 N
78 15 H
78 16 T
78 17 N
78 18 N
78 19 H
78 20 H
78 21 H
78 22 N
78 23 N
78 24 H
78 25 N
78 26 N
78 27 T
78 28 N
78 29 N
78 30 H
78 31 T
78 32 B
78 33 N
78 34 N
78 35 N
78 36 N
78 37 N
78 38 N
78 39 B
78 40 N
78 41 N
78 42 N
78 43 H
78 44 B
78 45 N
78 46 T
78 47 N
78 48 N
78 49 T
78 50 H
79 1 N
79 2 T
79 3 N
79 4 H
79 5 N
79 6 N
79 7 H
79 8 B
79 9 H
79 10 H
79 11 T
79 12 N
79 13 T
79 14 T
79 15 B
79 16 N
79 17 N
79 18 N
79 19 N
79 20 N
79 21 T
79 22 N
79 23 N
79 24 N
79 25 N
79 26 N
79 27 T
79 28 N
79 29 N
79 30 N
79 31 N
79 32 H
79 33 N
79 34 N
79 35 H
79 36 N
79 37 N
79 38 N
79 39 N
79 40 N
79 41 N
79 42 N
79 43 N
79 44 H
79 45 H
79 46 T
79 47 N
79 48 H
79 49 N
79 50 N
80 1 T
80 2 N
80 3 T
80 4 H
80 5 H
80 6 N
80 7 T
80 8 N
80 9 H
80 10 H
80 11 H
80 12 H
80 13 N
80 14 B
80 15 N
80 16 N
80 17 T
80 18 N
80 19 N
80 20 N
80 21 T
80 22 H
80 23 N
80 24 N
80 25 T
80 26 N
80 27 N
80 28 N
80 29 N
80 30 N
80 31 N
80 32 H
80 33 N
80 34 B
80 35 T
80 36 N
80 37 T
80 38 N
80 39 T
80 40 N
80 41 T
80 42 N
80 43 N
80 44 T
80 45 N
80 46 H
80 47 B
80 48 B
80 49 H
80 50 H
81 1 T
81 2 N
81 3 B
81 4 N
81 5 T
81 6 N
81 7 H
81 8 T
81 9 T
81 10 T
81 11 N
81 12 H
81 13 N
81 14 H
81 15 T
81 16 N
81 17 H
81 18 N
81 19 H
81 20 H
81 21 N
81 22 N
81 23 T
81 24 T
81 25 H
81 26 T
81 27 N
81 28 T
81 29 T
81 30 N
81 31 N
81 32 T
81 33 N
81 34 B
81 35 N
81 36 H
81 37 B
81 38 N
81 39 N
81 40 H
81 41 N
81 42 N
81 43 N
81 44 B
81 45 N
81 46 N
81 47 H
81 48 H
81 49 T
81 50 T
82 1 H
82 2 N
82 3 T
82 4 T
82 5 T
82 6 N
82 7 N
82 8 N
82 9 T
82 10 N
82 11 B
82 12 N
82 13 T
82 14 N
82 15 N
82 16 B
82 17 N
82 18 N
82 19 N
82 20 H
82 21 N
82 22 N
82 23 H
82 24 N
82 25 B
82 26 N
82 27 T
82 28 N
82 29 N
82 30 N
82 31 B
82 32 N
82 33 T
82 34 B
82 35 N
82 36 T
82 37 T
82 38 T
82 39 N
82 40 N
82 41 T
82 42 B
82 43 N
82 44 T
82 45 T
82 46 B
82 47 N
82 48 T
82 49 H
82 50 T
83 1 T
83 2 N
83 3 H
83 4 N
83 5 N
83 6 N
83 7 N
83 8 H
83 9 T
83 10 T
83 11 H
83 12 H
83 13 N
83 14 N
83 15 N
83 16 B
83 17 B
83 18 H
83 19 T
83 20 T
83 21 H
83 22 H
83 23 N
83 24 T
83 25 H
83 26 T
83 27 H
83 28 B
83 29 B
83 30 H
83 31 N
83 32 H
83 33 T
83 34 N
83 35 B
83 36 N
83 37 N
83 38 T
83 39 N
83 40 T
83 41 H
83 42 N
83 43 N
83 44 N
83 45 H
83 46 N
83 47 T
83 48 N
83 49 N
83 50 H
84 1 N
84 2 H
84 3 N
84 4 T
84 5 N
84 6 N
84 7 N
84 8 N
84 9 T
84 10 N
84 11 N
84 12 T
84 13 N
84 14 H
84 15 T
84 16 H
84 17 N
84 18 T
84 19 N
84 20 H
84 21 H
84 22 N
84 23 N
84 24 H
84 25 T
84 26 N
84 27 T
84 28 N
84 29 B
84 30 N
84 31 H
84 32 N
84 33 H
84 34 N
84 35 H
84 36 N
84 37 T
84 38 H
84 39 N
84 40 H
84 41 N
84 42 N
84 43 H
84 44 H
84 45 N
84 46 N
84 47 N
84 48 N
84 49 H
84 50 N
85 1 N
85 2 T
85 3 N
85 4 T
85 5 N
85 6 N
85 7 T
85 8 T
85 9 N
85 10 N
85 11 N
85 12 N
85 13 T
85 14 N
85 15 N
85 16 N
85 17 B
85 18 B
85 19 N
85 20 N
85 21 B
85 22 H
85 23 N
85 24 H
85 25 N
85 26 T
85 27 B
85 28 N
85 29 T
85 30 N
85 31 N
85 32 N
85 33 N
85 34 N
85 35 B
85 36 T
85 37 N
85 38 N
85 39 H
85 40 N
85 41 N
85 42 N
85 43 T
85 44 N
85 45 B
85 46 H
85 47 N
85 48 N
85 49 H
85 50 B
86 1 N
86 2 N
86 3 H
86 4 H
86 5 N
86 6 H
86 7 H
86 8 N
86 9 N
86 10 N
86 11 H
86 12 N
86 13 T
86 14 T
86 15 N
86 16 B
86 17 N
86 18 H
86 19 H
86 20 N
86 21 N
86 22 T
86 23 N
86 24 N
86 25 T
86 26 H
86 27 B
86 28 N
86 29 N
86 30 N
86 31 B
86 32 H
86 33 T
86 34 H
86 35 T
86 36 H
86 37 N
86 38 H
86 39 B
86 40 B
86 41 N
86 42 T
86 43 B
86 44 N
86 45 T
86 46 T
86 47 N
86 48 N
86 49 N
86 50 N
87 1 N
87 2 T
87 3 N
87 4 N
87 5 T
87 6 N
87 7 N
87 8 N
87 9 N
87 10 B
87 11 N
87 12 N
87 13 N
87 14 N
87 15 T
87 16 H
87 17 T
87 18 N
87 19 N
87 20 H
87 21 H
87 22 N
87 23 N
87 24 T
87 25 H
87 26 N
87 27 N
87 28 H
87 29 N
87 30 H
87 31 B
87 32 H
87 33 H
87 34 T
87 35 N
87 36 N
87 37 N
87 38 T
87 39 N
87 40 T
87 41 B
87 42 N
87 43 T
87 44 N
87 45 T
87 46 T
87 47 N
87 48 N
87 49 N
87 50 B
88 1 N
88 2 N
88 3 N
88 4 B
88 5 N
88 6 H
88 7 T
88 8 N
88 9 H
88 10 H
88 11 N
88 12 H
88 13 N
88 14 N
88 15 N
88 16 N
88 17 N
88 18 B
88 19 N
88 20 B
88 21 N
88 22 H
88 23 N
88 24 N
88 25 T
88 26 N
88 27 T
88 28 H
88 29 B
88 30 T
88 31 N
88 32 H
88 33 T
88 34 N
88 35 N
88 36 N
88 37 H
88 38 N
88 39 H
88 40 T
88 41 T
88 42 B
88 43 N
88 44 N
88 45 H
88 46 T
88 47 N
88 48 N
88 49 T
88 50 N
89 1 H
89 2 H
89 3 H
89 4 N
89 5 H
89 6 T
89 7 H
89 8 N
89 9 N
89 10 N
89 11 T
89 12 N
89 13 H
89 14 T
89 15 N
89 16 N
89 17 H
89 18 H
89 19 T
89 20 T
89 21 H
89 22 N
89 23 N
89 24 H
89 25 B
89 26 H
89 27 N
89 28 T
89 29 T
89 30 N
89 31 T
89 32 N
89 33 N
89 34 N
89 35 B
89 36 T
89 37 B
89 38 N
89 39 N
89 40 B
89 41 N
89 42 T
89 43 T
89 44 N
89 45 N
89 46 N
89 47 N
89 48 B
89 49 N
89 50 N
90 1 H
90 2 B
90 3 B
90 4 T
90 5 N
90 6 H
90 7 T
90 8 N
90 9 B
90 10 H
90 11 T
90 12 N
90 13 N
90 14 N
90 15 T
90 16 N
90 17 N
90 18 N
90 19 N
90 20 N
90 21 N
90 22 N
90 23 N
90 24 N
90 25 H
90 26 N
90 27 N
90 28 T
90 29 H
90 30 N
90 31 N
90 32 B
90 33 N
90 34 T
90 35 B
90 36 N
90 37 N
90 38 N
90 39 N
90 40 T
90 41 N
90 42 N
90 43 N
90 44 B
90 45 T
90 46 H
90 47 N
90 48 N
90 49 N
90 50 H
91 1 T
91 2 T
91 3 N
91 4 H
91 5 N
91 6 H
91 7 N
91 8 N
91 9 N
91 10 N
91 11 B
91 12 H
91 13 H
91 14 T
91 15 T
91 16 T
91 17 H
91 18 B
91 19 T
91 20 B
91 21 N
91 22 H
91 23 T
91 24 N
91 25 H
91 26 T
91 27 H
91 28 H
91 29 T
91 30 B
91 31 N
91 32 N
91 33 H
91 34 T
91 35 N
91 36 T
91 37 H
91 38 N
91 39 N
91 40 T
91 41 T
91 42 H
91 43 N
91 44 N
91 45 B
91 46 T
91 47 H
91 48 T
91 49 N
91 50 N
92 1 N
92 2 N
92 3 T
92 4 N
92 5 N
92 6 B
92 7 H
92 8 N
92 9 T
92 10 N
92 11 H
92 12 T
92 13 H
92 14 N
92 15 T
92 16 T
92 17 N
92 18 H
92 19 T
92 20 N
92 21 N
92 22 H
92 23 N
92 24 T
92 25 H
92 26 T
92 27 N
92 28 N
92 29 N
92 30 N
92 31 N
92 32 N
92 33 N
92 34 H
92 35 T
92 36 T
92 37 N
92 38 N
92 39 T
92 40 T
92 41 H
92 42 N
92 43 H
92 44 N
92 45 N
92 46 T
92 47 N
92 48 T
92 49 B
92 50 T
93 1 N
93 2 N
93 3 N
93 4 N
93 5 N
93 6 N
93 7 H
93 8 N
93 9 N
93 10 N
93 11 N
93 12 N
93 13 N
93 14 T
93 15 B
93 16 N
93 17 N
93 18 N
93 19 T
93 20 N
93 21 T
93 22 H
93 23 N
93 24 N
93 25 N
93 26 T
93 27 T
93 28 B
93 29 H
93 30 N
93 31 H
93 32 T
93 33 T
93 34 H
93 35 T
93 36 N
93 37 B
93 38 N
93 39 N
93 40 N
93 41 N
93 42 N
93 43 B
93 44 N
93 45 H
93 46 N
93 47 T
93 48 N
93 49 T
93 50 N
94 1 N
94 2 N
94 3 N
94 4 H
94 5 N
94 6 N
94 7 N
94 8 T
94 9 N
94 10 H
94 11 H
94 12 N
94 13 T
94 14 H
