100 50
47 33 H
47 34 T
47 35 N
47 36 T
47 37 N
47 38 N
47 39 N
47 40 T
47 41 N
47 42 N
47 43 N
47 44 N
47 45 T
47 46 H
47 47 N
47 48 H
47 49 N
47 50 N
48 1 N
48 2 H
48 3 T
48 4 N
48 5 T
48 6 N
48 7 N
48 8 T
48 9 N
48 10 N
48 11 B
48 12 H
48 13 N
48 14 H
48 15 N
48 16 H
48 17 T
48 18 H
48 19 T
48 20 N
48 21 N
48 22 T
48 23 N
48 24 N
48 25 T
48 26 T
48 27 B
48 28 N
48 29 N
48 30 N
48 31 T
48 32 N
48 33 B
48 34 H
48 35 N
48 36 N
48 37 H
48 38 H
48 39 N
48 40 H
48 41 T
48 42 H
48 43 T
48 44 N
48 45 H
48 46 N
48 47 N
48 48 N
48 49 B
48 50 B
49 1 N
49 2 B
49 3 H
49 4 H
49 5 T
49 6 N
49 7 T
49 8 N
49 9 H
49 10 B
49 11 N
49 12 B
49 13 N
49 14 T
49 15 B
49 16 H
49 17 N
49 18 T
49 19 N
49 20 H
49 21 H
49 22 N
49 23 N
49 24 H
49 25 H
49 26 H
49 27 T
49 28 T
49 29 H
49 30 H
49 31 T
49 32 N
49 33 B
49 34 N
49 35 H
49 36 B
49 37 B
49 38 H
49 39 N
49 40 N
49 41 T
49 42 B
49 43 B
49 44 N
49 45 N
49 46 H
49 47 T
49 48 N
49 49 N
49 50 N
50 1 H
50 2 N
50 3 N
50 4 T
50 5 N
50 6 N
50 7 H
50 8 N
50 9 H
50 10 N
50 11 N
50 12 N
50 13 H
50 14 N
50 15 N
50 16 N
50 17 N
50 18 N
50 19 T
50 20 N
50 21 N
50 22 N
50 23 T
50 24 H
50 25 T
50 26 T
50 27 T
50 28 N
50 29 T
50 30 N
50 31 N
50 32 N
50 33 N
50 34 N
50 35 N
50 36 N
50 37 H
50 38 N
50 39 H
50 40 T
50 41 N
50 42 N
50 43 N
50 44 N
50 45 N
50 46 H
50 47 H
50 48 N
50 49 N
50 50 N
51 1 N
51 2 N
51 3 N
51 4 H
51 5 N
51 6 H
51 7 H
51 8 H
51 9 H
51 10 N
51 11 N
51 12 H
51 13 N
51 14 H
51 15 H
51 16 H
51 17 N
51 18 B
51 19 N
51 20 H
51 21 B
51 22 N
51 23 N
51 24 H
51 25 N
51 26 N
51 27 N
51 28 N
51 29 T
51 30 T
51 31 T
51 32 N
51 33 T
51 34 N
51 35 H
51 36 H
51 37 B
51 38 T
51 39 N
51 40 N
51 41 N
51 42 T
51 43 H
51 44 N
51 45 H
51 46 N
51 47 T
51 48 B
51 49 T
51 50 H
52 1 N
52 2 H
52 3 N
52 4 H
52 5 T
52 6 H
52 7 B
52 8 T
52 9 N
52 10 N
52 11 B
52 12 T
52 13 B
52 14 H
52 15 T
52 16 N
52 17 T
52 18 T
52 19 T
52 20 T
52 21 B
52 22 T
52 23 N
52 24 N
52 25 N
52 26 N
52 27 H
52 28 H
52 29 N
52 30 N
52 31 N
52 32 H
52 33 T
52 34 H
52 35 N
52 36 H
52 37 B
52 38 T
52 39 N
52 40 H
52 41 N
52 42 N
52 43 N
52 44 T
52 45 N
52 46 H
52 47 H
52 48 T
52 49 N
52 50 H
53 1 H
53 2 N
53 3 N
53 4 T
53 5 N
53 6 N
53 7 B
53 8 T
53 9 N
53 10 T
53 11 N
53 12 H
53 13 N
53 14 N
53 15 N
53 16 N
53 17 N
53 18 N
53 19 N
53 20 N
53 21 T
53 22 N
53 23 N
53 24 N
53 25 T
53 26 N
53 27 T
53 28 N
53 29 N
53 30 B
53 31 B
53 32 T
53 33 N
53 34 N
53 35 N
53 36 N
53 37 N
53 38 N
53 39 N
53 40 N
53 41 N
53 42 T
53 43 N
53 44 N
53 45 N
53 46 N
53 47 N
53 48 N
53 49 H
53 50 N
54 1 H
54 2 H
54 3 N
54 4 T
54 5 H
54 6 N
54 7 N
54 8 T
54 9 N
54 10 H
54 11 H
54 12 T
54 13 H
54 14 T
54 15 N
54 16 N
54 17 N
54 18 N
54 19 B
54 20 N
54 21 N
54 22 T
54 23 T
54 24 T
54 25 T
54 26 H
54 27 B
54 28 T
54 29 T
54 30 T
54 31 N
54 32 H
54 33 N
54 34 N
54 35 N
54 36 N
54 37 B
54 38 H
54 39 T
54 40 N
54 41 H
54 42 N
54 43 T
54 44 N
54 45 N
54 46 H
54 47 N
54 48 H
54 49 N
54 50 N
55 1 T
55 2 H
55 3 N
55 4 H
55 5 H
55 6 N
55 7 H
55 8 H
55 9 N
55 10 N
55 11 H
55 12 H
55 13 N
55 14 N
55 15 N
55 16 N
55 17 T
55 18 H
55 19 H
55 20 N
55 21 B
55 22 T
55 23 H
55 24 T
55 25 N
55 26 N
55 27 N
55 28 N
55 29 B
55 30 N
55 31 T
55 32 H
55 33 N
55 34 N
55 35 H
55 36 T
55 37 N
55 38 N
55 39 N
55 40 N
55 41 H
55 42 B
55 43 N
55 44 N
55 45 B
55 46 H
55 47 N
55 48 B
55 49 N
55 50 H
56 1 N
56 2 N
56 3 T
56 4 H
56 5 N
56 6 T
56 7 N
56 8 T
56 9 N
56 10 T
56 11 H
56 12 T
56 13 B
56 14 N
56 15 N
56 16 N
56 17 N
56 18 T
56 19 N
56 20 T
56 21 T
56 22 H
56 23 N
56 24 B
56 25 B
56 26 N
56 27 N
56 28 N
56 29 T
56 30 H
56 31 T
56 32 N
56 33 T
56 34 N
56 35 H
56 36 N
56 37 T
56 38 B
56 39 N
56 40 N
56 41 H
56 42 B
56 43 B
56 44 N
56 45 H
56 46 N
56 47 T
56 48 B
56 49 N
56 50 T
57 1 N
57 2 H
57 3 B
57 4 H
57 5 N
57 6 N
57 7 H
57 8 N
57 9 N
57 10 N
57 11 T
57 12 N
57 13 H
57 14 H
57 15 H
57 16 H
57 17 B
57 18 N
57 19 B
57 20 T
57 21 H
57 22 N
57 23 H
57 24 N
57 25 H
57 26 H
57 27 N
57 28 N
57 29 H
57 30 N
57 31 T
57 32 T
57 33 T
57 34 N
57 35 B
57 36 T
57 37 H
57 38 T
57 39 T
57 40 N
57 41 N
57 42 H
57 43 H
57 44 T
57 45 N
57 46 T
57 47 N
57 48 N
57 49 N
57 50 N
58 1 N
58 2 N
58 3 N
58 4 H
58 5 N
58 6 N
58 7 T
58 8 N
58 9 N
58 10 B
58 11 H
58 12 H
58 13 H
58 14 N
58 15 N
58 16 N
58 17 H
58 18 N
58 19 H
58 20 N
58 21 B
58 22 H
58 23 N
58 24 N
58 25 H
58 26 N
58 27 N
58 28 N
58 29 N
58 30 T
58 31 N
58 32 T
58 33 N
58 34 N
58 35 H
58 36 T
58 37 N
58 38 H
58 39 T
58 40 H
58 41 N
58 42 H
58 43 N
58 44 B
58 45 N
58 46 H
58 47 H
58 48 T
58 49 H
58 50 H
59 1 N
59 2 H
59 3 N
59 4 N
59 5 B
59 6 N
59 7 T
59 8 T
59 9 T
59 10 N
59 11 N
59 12 N
59 13 T
59 14 N
59 15 N
59 16 N
59 17 T
59 18 N
59 19 H
59 20 H
59 21 N
59 22 T
59 23 B
59 24 N
59 25 H
59 26 N
59 27 H
59 28 N
59 29 T
59 30 N
59 31 N
59 32 H
59 33 T
59 34 N
59 35 H
59 36 B
59 37 N
59 38 N
59 39 N
59 40 H
59 41 T
59 42 N
59 43 N
59 44 H
59 45 T
59 46 N
59 47 H
59 48 H
59 49 N
59 50 N
60 1 N
60 2 N
60 3 N
60 4 N
60 5 N
60 6 N
60 7 T
60 8 N
60 9 N
60 10 N
60 11 H
60 12 H
60 13 N
60 14 N
60 15 H
60 16 N
60 17 T
60 18 H
60 19 B
60 20 N
60 21 H
60 22 N
60 23 N
60 24 N
60 25 B
60 26 T
60 27 T
60 28 T
60 29 B
60 30 N
60 31 H
60 32 N
60 33 T
60 34 N
60 35 N
60 36 N
60 37 T
60 38 B
60 39 N
60 40 N
60 41 T
60 42 H
60 43 N
60 44 H
60 45 T
60 46 T
60 47 N
60 48 H
60 49 N
60 50 N
61 1 H
61 2 N
61 3 N
61 4 N
61 5 H
61 6 N
61 7 H
61 8 B
61 9 N
61 10 N
61 11 B
61 12 H
61 13 T
61 14 B
61 15 H
61 16 H
61 17 H
61 18 N
61 19 N
61 20 H
61 21 H
61 22 N
61 23 N
61 24 N
61 25 N
61 26 B
61 27 N
61 28 N
61 29 T
61 30 N
61 31 N
61 32 N
61 33 N
61 34 T
61 35 T
61 36 H
61 37 N
61 38 N
61 39 T
61 40 T
61 41 N
61 42 H
61 43 T
61 44 N
61 45 T
61 46 H
61 47 N
61 48 N
61 49 H
61 50 N
62 1 N
62 2 N
62 3 N
62 4 T
62 5 T
62 6 B
62 7 H
62 8 T
62 9 H
62 10 T
62 11 N
62 12 N
62 13 T
62 14 N
62 15 H
62 16 T
62 17 T
62 18 N
62 19 N
62 20 H
62 21 N
62 22 T
62 23 B
62 24 B
62 25 N
62 26 H
62 27 N
62 28 T
62 29 N
62 30 N
62 31 N
62 32 H
62 33 T
62 34 B
62 35 T
62 36 N
62 37 H
62 38 N
62 39 B
62 40 B
62 41 H
62 42 N
62 43 N
62 44 N
62 45 N
62 46 T
62 47 B
62 48 H
62 49 N
62 50 N
63 1 T
63 2 N
63 3 T
63 4 T
63 5 B
63 6 N
63 7 N
63 8 H
63 9 T
63 10 B
63 11 B
63 12 B
63 13 H
63 14 H
63 15 N
63 16 T
63 17 H
63 18 T
63 19 B
63 20 N
63 21 N
63 22 B
63 23 N
63 24 N
63 25 H
63 26 N
63 27 H
63 28 H
63 29 N
63 30 T
63 31 N
63 32 N
63 33 H
63 34 T
63 35 T
63 36 B
63 37 N
63 38 N
63 39 B
63 40 N
63 41 T
63 42 H
63 43 T
63 44 B
63 45 N
63 46 N
63 47 N
63 48 N
63 49 N
63 50 T
64 1 N
64 2 H
64 3 N
64 4 N
64 5 N
64 6 T
64 7 H
64 8 N
64 9 B
64 10 N
64 11 N
64 12 T
64 13 B
64 14 H
64 15 H
64 16 N
64 17 N
64 18 N
64 19 B
64 20 H
64 21 N
64 22 T
64 23 N
64 24 T
64 25 N
64 26 N
64 27 N
64 28 H
64 29 N
64 30 T
64 31 B
64 32 T
64 33 H
64 34 N
64 35 T
64 36 N
64 37 N
64 38 N
64 39 N
64 40 N
64 41 N
64 42 T
64 43 N
64 44 T
64 45 B
64 46 N
64 47 N
64 48 N
64 49 N
64 50 T
65 1 N
65 2 N
65 3 N
65 4 N
65 5 B
65 6 N
65 7 B
65 8 N
65 9 N
65 10 N
65 11 H
65 12 B
65 13 T
65 14 N
65 15 N
65 16 T
65 17 H
65 18 H
65 19 N
65 20 T
65 21 N
65 22 N
65 23 N
65 24 H
65 25 B
65 26 N
65 27 H
65 28 B
65 29 H
65 30 N
65 31 H
65 32 N
65 33 H
65 34 B
65 35 N
65 36 H
65 37 N
65 38 H
65 39 N
65 40 H
65 41 N
65 42 N
65 43 T
65 44 T
65 45 H
65 46 N
65 47 N
65 48 N
65 49 N
65 50 H
66 1 N
66 2 N
66 3 B
66 4 H
66 5 N
66 6 H
66 7 N
66 8 T
66 9 N
66 10 N
66 11 N
66 12 B
66 13 H
66 14 H
66 15 N
66 16 T
66 17 N
66 18 N
66 19 N
66 20 N
66 21 H
66 22 T
66 23 T
66 24 N
66 25 N
66 26 N
66 27 H
66 28 N
66 29 N
66 30 N
66 31 N
66 32 N
66 33 N
66 34 T
66 35 N
66 36 N
66 37 B
66 38 N
66 39 N
66 40 N
66 41 T
66 42 N
66 43 B
66 44 H
66 45 N
66 46 N
66 47 B
66 48 B
66 49 N
66 50 N
67 1 T
67 2 N
67 3 N
67 4 N
67 5 N
67 6 N
67 7 T
67 8 N
67 9 T
67 10 B
67 11 N
67 12 T
67 13 H
67 14 T
67 15 H
67 16 N
67 17 N
67 18 N
67 19 T
67 20 H
67 21 H
67 22 N
67 23 H
67 24 H
67 25 H
67 26 N
67 27 N
67 28 T
67 29 N
67 30 N
67 31 T
67 32 T
67 33 H
67 34 N
67 35 N
67 36 T
67 37 H
67 38 B
67 39 T
67 40 N
67 41 N
67 42 B
67 43 N
67 44 H
67 45 T
67 46 N
67 47 H
67 48 N
67 49 N
67 50 B
68 1 N
68 2 N
68 3 N
68 4 H
68 5 N
68 6 N
68 7 H
68 8 N
68 9 H
68 10 N
68 11 T
68 12 N
68 13 N
68 14 H
68 15 H
68 16 B
68 17 N
68 18 T
68 19 N
68 20 N
68 21 H
68 22 T
68 23 N
68 24 T
68 25 N
68 26 T
68 27 N
68 28 N
68 29 N
68 30 N
68 31 B
68 32 N
68 33 H
68 34 H
68 35 T
68 36 N
68 37 N
68 38 T
68 39 T
68 40 N
68 41 T
68 42 N
68 43 N
68 44 B
68 45 N
68 46 B
68 47 B
68 48 H
68 49 T
68 50 T
69 1 N
69 2 N
69 3 H
69 4 N
69 5 B
69 6 T
69 7 N
69 8 N
69 9 N
69 10 N
69 11 N
69 12 T
69 13 N
69 14 T
69 15 H
69 16 N
69 17 H
69 18 H
69 19 N
69 20 N
69 21 T
69 22 T
69 23 T
69 24 B
69 25 N
69 26 N
69 27 N
69 28 N
69 29 N
69 30 N
69 31 N
69 32 N
69 33 N
69 34 H
69 35 N
69 36 N
69 37 T
69 38 T
69 39 N
69 40 T
69 41 T
69 42 N
69 43 B
69 44 H
69 45 N
69 46 T
69 47 H
69 48 T
69 49 T
69 50 T
70 1 N
70 2 N
70 3 B
70 4 T
70 5 N
70 6 N
70 7 N
70 8 N
70 9 N
70 10 N
70 11 B
70 12 T
70 13 H
70 14 T
70 15 H
70 16 N
70 17 T
70 18 H
70 19 N
70 20 N
70 21 N
70 22 H
70 23 B
70 24 N
70 25 N
70 26 N
70 27 T
70 28 H
70 29 T
70 30 N
70 31 N
70 32 N
70 33 H
70 34 H
70 35 N
70 36 N
70 37 N
70 38 N
70 39 T
70 40 N
70 41 H
70 42 N
70 43 B
70 44 T
70 45 N
70 46 N
70 47 B
70 48 N
70 49 B
70 50 H
71 1 N
71 2 B
71 3 N
71 4 N
71 5 N
71 6 N
71 7 N
71 8 T
71 9 T
71 10 N
71 11 H
71 12 N
71 13 N
71 14 N
71 15 T
71 16 N
71 17 N
71 18 H
71 19 N
71 20 B
71 21 N
71 22 T
71 23 N
71 24 N
71 25 N
71 26 H
71 27 N
71 28 T
71 29 H
71 30 H
71 31 H
71 32 B
71 33 H
71 34 N
71 35 T
71 36 H
71 37 B
71 38 N
71 39 N
71 40 B
71 41 N
71 42 H
71 43 N
71 44 H
71 45 N
71 46 T
71 47 H
71 48 B
71 49 B
71 50 T
72 1 N
72 2 N
72 3 N
72 4 N
72 5 N
72 6 H
72 7 T
72 8 T
72 9 N
72 10 H
72 11 N
72 12 N
72 13 N
72 14 N
72 15 N
72 16 N
72 17 H
72 18 N
72 19 T
72 20 H
72 21 H
72 22 N
72 23 H
72 24 N
72 25 N
72 26 T
72 27 N
72 28 T
72 29 H
72 30 N
72 31 N
72 32 N
72 33 T
72 34 N
72 35 H
72 36 N
72 37 N
72 38 N
72 39 N
72 40 N
72 41 T
72 42 T
72 43 T
72 44 B
72 45 B
72 46 N
72 47 N
72 48 H
72 49 T
72 50 T
73 1 N
73 2 T
73 3 N
73 4 N
73 5 T
73 6 H
73 7 N
73 8 H
73 9 N
73 10 N
73 11 T
73 12 N
73 13 N
73 14 N
73 15 T
73 16 N
73 17 N
73 18 N
73 19 H
73 20 B
73 21 N
73 22 B
73 23 N
73 24 N
73 25 T
73 26 T
73 27 N
73 28 T
73 29 H
73 30 T
73 31 N
73 32 N
73 33 T
73 34 H
73 35 H
73 36 T
73 37 N
73 38 B
73 39 N
73 40 T
73 41 H
73 42 T
73 43 T
73 44 T
73 45 N
73 46 N
73 47 B
73 48 N
73 49 N
73 50 H
74 1 N
74 2 N
74 3 T
74 4 H
74 5 N
74 6 T
74 7 N
74 8 N
74 9 H
74 10 N
74 11 T
74 12 N
74 13 N
74 14 N
74 15 H
74 16 N
74 17 T
74 18 T
74 19 N
74 20 T
74 21 H
74 22 N
74 23 B
74 24 N
74 25 N
74 26 N
74 27 T
74 28 H
74 29 T
74 30 B
74 31 N
74 32 N
74 33 N
74 34 N
74 35 T
74 36 N
74 37 H
74 38 T
74 39 B
74 40 T
74 41 H
74 42 N
74 43 N
74 44 N
74 45 H
74 46 N
74 47 N
74 48 B
74 49 N
74 50 H
75 1 H
75 2 N
75 3 H
75 4 T
75 5 B
75 6 N
75 7 T
75 8 B
75 9 T
75 10 T
75 11 T
75 12 H
75 13 N
75 14 N
75 15 T
75 16 H
75 17 H
75 18 T
75 19 N
75 20 N
75 21 T
75 22 H
75 23 T
75 24 T
75 25 N
75 26 T
75 27 N
75 28 N
75 29 N
75 30 H
75 31 B
75 32 T
75 33 N
75 34 N
75 35 T
75 36 H
75 37 H
75 38 N
75 39 T
75 40 N
75 41 B
75 42 T
75 43 B
75 44 N
75 45 H
75 46 N
75 47 T
75 48 H
75 49 H
75 50 N
76 1 H
76 2 N
76 3 B
76 4 N
76 5 N
76 6 N
76 7 N
76 8 N
76 9 N
76 10 N
76 11 N
76 12 N
76 13 N
76 14 N
76 15 T
76 16 N
76 17 N
76 18 B
76 19 T
76 20 T
76 21 N
76 22 N
76 23 H
76 24 T
76 25 T
76 26 T
76 27 N
76 28 H
76 29 N
76 30 T
76 31 N
76 32 N
76 33 T
76 34 B
76 35 N
76 36 T
76 37 N
76 38 B
76 39 H
76 40 H
76 41 N
76 42 H
76 43 H
76 44 N
76 45 H
76 46 H
76 47 N
76 48 H
76 49 T
76 50 H
77 1 N
77 2 N
77 3 N
77 4 T
77 5 T
77 6 H
77 7 T
77 8 B
77 9 T
77 10 T
77 11 N
77 12 H
77 13 N
77 14 N
77 15 B
77 16 H
77 17 N
77 18 H
77 19 N
77 20 N
77 21 N
77 22 T
77 23 T
77 24 N
77 25 T
77 26 N
77 27 B
77 28 N
77 29 T
77 30 N
77 31 H
77 32 N
77 33 B
77 34 T
77 35 T
77 36 N
77 37 T
77 38 H
77 39 N
77 40 H
77 41 N
77 42 H
77 43 T
77 44 H
77 45 N
77 46 B
77 47 N
77 48 N
77 49 T
77 50 H
78 1 N
78 2 N
78 3 T
78 4 N
78 5 T
78 6 N
78 7 N
78 8 T
78 9 H
78 10 N
78 11 N
78 12 T
78 13 N
78 14 N
78 15 T
78 16 T
78 17 B
78 18 B
78 19 N
78 20 N
78 21 H
78 22 N
78 23 N
78 24 T
78 25 N
78 26 N
78 27 N
78 28 T
78 29 N
78 30 N
78 31 H
78 32 N
78 33 N
78 34 N
78 35 N
78 36 N
78 37 T
78 38 N
78 39 N
78 40 N
78 41 N
78 42 B
78 43 N
78 44 N
78 45 H
78 46 N
78 47 N
78 48 N
78 49 N
78 50 T
79 1 T
79 2 N
79 3 T
79 4 N
79 5 N
79 6 N
79 7 N
79 8 N
79 9 N
79 10 H
79 11 H
79 12 N
79 13 B
79 14 N
79 15 H
79 16 T
79 17 B
79 18 H
79 19 N
79 20 B
79 21 H
79 22 H
79 23 N
79 24 H
79 25 N
79 26 H
79 27 N
79 28 N
79 29 T
79 30 T
79 31 N
79 32 N
79 33 N
79 34 N
79 35 H
79 36 H
79 37 H
79 38 N
79 39 T
79 40 H
79 41 N
79 42 T
79 43 H
79 44 T
79 45 N
79 46 B
79 47 T
79 48 N
79 49 N
79 50 N
80 1 N
80 2 T
80 3 N
80 4 T
80 5 T
80 6 N
80 7 N
80 8 T
80 9 N
80 10 N
80 11 N
80 12 H
80 13 H
80 14 B
80 15 N
80 16 B
80 17 B
80 18 H
80 19 T
80 20 H
80 21 N
80 22 H
80 23 N
80 24 N
80 25 N
80 26 B
80 27 N
80 28 H
80 29 N
80 30 N
80 31 T
80 32 N
80 33 H
80 34 H
80 35 H
80 36 H
80 37 N
80 38 N
80 39 N
80 40 N
80 41 N
80 42 N
80 43 T
80 44 T
80 45 B
80 46 N
80 47 N
80 48 H
80 49 T
80 50 B
81 1 H
81 2 H
81 3 N
81 4 N
81 5 N
81 6 T
81 7 N
81 8 N
81 9 N
81 10 N
81 11 N
81 12 B
81 13 B
81 14 N
81 15 N
81 16 B
81 17 T
81 18 B
81 19 T
81 20 N
81 21 N
81 22 N
81 23 N
81 24 H
81 25 H
81 26 N
81 27 N
81 28 T
81 29 N
81 30 B
81 31 T
81 32 N
81 33 N
81 34 B
81 35 N
81 36 B
81 37 N
81 38 N
81 39 T
81 40 T
81 41 H
81 42 H
81 43 T
81 44 T
81 45 N
81 46 T
81 47 H
81 48 T
81 49 H
81 50 N
82 1 N
82 2 H
82 3 B
82 4 H
82 5 H
82 6 B
82 7 H
82 8 N
82 9 N
82 10 N
82 11 H
82 12 N
82 13 N
82 14 N
82 15 H
82 16 N
82 17 T
82 18 H
82 19 T
82 20 T
82 21 B
82 22 H
82 23 H
82 24 T
82 25 B
82 26 T
82 27 N
82 28 N
82 29 N
82 30 B
82 31 T
82 32 N
82 33 T
82 34 N
82 35 N
82 36 N
82 37 B
82 38 H
82 39 B
82 40 N
82 41 H
82 42 N
82 43 N
82 44 N
82 45 N
82 46 N
82 47 N
82 48 N
82 49 T
82 50 N
83 1 N
83 2 H
83 3 N
83 4 N
83 5 N
83 6 H
83 7 N
83 8 T
83 9 H
83 10 T
83 11 N
83 12 N
83 13 H
83 14 N
83 15 N
83 16 N
83 17 N
83 18 N
83 19 N
83 20 H
83 21 B
83 22 T
83 23 H
83 24 N
83 25 N
83 26 T
83 27 N
83 28 T
83 29 H
83 30 N
83 31 N
83 32 N
83 33 N
83 34 H
83 35 N
83 36 N
83 37 N
83 38 N
83 39 N
83 40 H
83 41 N
83 42 H
83 43 B
83 44 B
83 45 T
83 46 T
83 47 T
83 48 N
83 49 N
83 50 N
84 1 H
84 2 H
84 3 T
84 4 H
84 5 T
84 6 B
84 7 H
84 8 T
84 9 N
84 10 N
84 11 T
84 12 H
84 13 H
84 14 H
84 15 N
84 16 B
84 17 T
84 18 N
84 19 N
84 20 N
84 21 N
84 22 T
84 23 N
84 24 N
84 25 B
84 26 H
84 27 N
84 28 N
84 29 H
84 30 N
84 31 T
84 32 T
84 33 N
84 34 T
84 35 N
84 36 T
84 37 N
84 38 T
84 39 N
84 40 N
84 41 H
84 42 T
84 43 N
84 44 T
84 45 T
84 46 H
84 47 T
84 48 N
84 49 N
84 50 N
85 1 H
85 2 N
85 3 N
85 4 B
85 5 N
85 6 N
85 7 N
85 8 H
85 9 T
85 10 N
85 11 N
85 12 N
85 13 B
85 14 N
85 15 H
85 16 N
85 17 H
85 18 N
85 19 N
85 20 N
85 21 N
85 22 H
85 23 H
85 24 B
85 25 N
85 26 H
85 27 B
85 28 N
85 29 H
85 30 N
85 31 N
85 32 T
85 33 H
85 34 B
85 35 N
85 36 B
85 37 T
85 38 T
85 39 H
85 40 N
85 41 N
85 42 T
85 43 N
85 44 N
85 45 H
85 46 N
85 47 H
85 48 N
85 49 N
85 50 T
86 1 B
86 2 B
86 3 N
86 4 H
86 5 N
86 6 N
86 7 N
86 8 N
86 9 H
86 10 N
86 11 N
86 12 N
86 13 N
86 14 H
86 15 N
86 16 N
86 17 N
86 18 N
86 19 T
86 20 N
86 21 T
86 22 N
86 23 B
86 24 T
86 25 N
86 26 T
86 27 N
86 28 N
86 29 N
86 30 B
86 31 T
86 32 N
86 33 T
86 34 N
86 35 H
86 36 N
86 37 N
86 38 N
86 39 N
86 40 N
86 41 B
86 42 N
86 43 H
86 44 N
86 45 T
86 46 N
86 47 H
86 48 N
86 49 N
86 50 B
87 1 T
87 2 T
87 3 T
87 4 H
87 5 H
87 6 N
87 7 T
87 8 N
87 9 N
87 10 H
87 11 H
87 12 H
87 13 T
87 14 T
87 15 N
87 16 H
87 17 H
87 18 T
87 19 H
87 20 N
87 21 N
87 22 N
87 23 N
87 24 T
87 25 N
87 26 H
87 27 N
87 28 N
87 29 N
87 30 N
87 31 N
87 32 N
87 33 N
87 34 B
87 35 N
87 36 B
87 37 N
87 38 N
87 39 H
87 40 N
87 41 N
87 42 N
87 43 N
87 44 T
87 45 H
87 46 N
87 47 H
87 48 B
87 49 B
87 50 T
88 1 T
88 2 T
88 3 N
88 4 N
88 5 H
88 6 B
88 7 N
88 8 H
88 9 N
88 10 N
88 11 B
88 12 N
88 13 N
88 14 H
88 15 N
88 16 B
88 17 N
88 18 N
88 19 H
88 20 N
88 21 N
88 22 N
88 23 N
88 24 T
88 25 N
88 26 N
88 27 N
88 28 N
88 29 N
88 30 T
88 31 H
88 32 N
88 33 N
88 34 N
88 35 N
88 36 B
88 37 N
88 38 N
88 39 H
88 40 H
88 41 T
88 42 N
88 43 N
88 44 T
88 45 N
88 46 N
88 47 H
88 48 N
88 49 T
88 50 N
89 1 B
89 2 N
89 3 N
89 4 N
89 5 N
89 6 N
89 7 T
89 8 N
89 9 H
89 10 N
89 11 T
89 12 N
89 13 N
89 14 T
89 15 N
89 16 H
89 17 N
89 18 N
89 19 T
89 20 N
89 21 N
89 22 N
89 23 B
89 24 N
89 25 T
89 26 T
89 27 N
89 28 N
89 29 H
89 30 N
89 31 N
89 32 N
89 33 N
89 34 N
89 35 T
89 36 N
89 37 B
89 38 H
89 39 H
89 40 N
89 41 N
89 42 N
89 43 N
89 44 T
89 45 N
89 46 N
89 47 B
89 48 N
89 49 N
89 50 H
90 1 T
90 2 N
90 3 H
90 4 N
90 5 B
90 6 H
90 7 H
90 8 H
90 9 N
90 10 B
90 11 T
90 12 H
90 13 H
90 14 N
90 15 N
90 16 T
90 17 N
90 18 B
90 19 N
90 20 N
90 21 N
90 22 B
90 23 N
90 24 T
90 25 T
90 26 N
90 27 N
90 28 N
90 29 B
90 30 N
90 31 N
90 32 T
90 33 N
90 34 B
90 35 H
90 36 H
90 37 N
90 38 N
90 39 H
90 40 T
90 41 H
90 42 N
90 43 B
90 44 H
90 45 H
90 46 N
90 47 N
90 48 N
90 49 N
90 50 T
91 1 B
91 2 N
91 3 H
91 4 H
91 5 B
91 6 N
91 7 N
91 8 T
91 9 N
91 10 N
91 11 H
91 12 N
91 13 H
91 14 N
91 15 H
91 16 N
91 17 B
91 18 B
91 19 N
91 20 N
91 21 N
91 22 T
91 23 T
91 24 N
91 25 T
91 26 N
91 27 T
91 28 N
91 29 N
91 30 N
91 31 N
91 32 H
91 33 N
91 34 H
91 35 N
91 36 H
91 37 N
91 38 N
91 39 N
91 40 T
91 41 T
91 42 N
91 43 N
91 44 N
91 45 H
91 46 T
91 47 H
91 48 H
91 49 N
91 50 T
92 1 N
92 2 N
92 3 B
92 4 B
92 5 N
92 6 N
92 7 H
92 8 N
92 9 B
92 10 T
92 11 N
92 12 N
92 13 N
92 14 T
92 15 B
92 16 N
92 17 H
92 18 N
92 19 N
92 20 H
92 21 N
92 22 T
92 23 N
92 24 N
92 25 B
92 26 N
92 27 N
92 28 N
92 29 T
92 30 N
92 31 H
92 32 B
92 33 N
92 34 T
92 35 H
92 36 N
92 37 B
92 38 H
92 39 N
92 40 H
92 41 N
92 42 N
92 43 N
92 44 H
92 45 N
92 46 N
92 47 T
92 48 T
92 49 N
92 50 N
93 1 H
93 2 N
93 3 N
93 4 H
93 5 N
93 6 N
93 7 N
93 8 N
93 9 T
93 10 N
93 11 T
93 12 H
93 13 N
93 14 N
93 15 T
93 16 N
93 17 N
93 18 N
93 19 T
93 20 T
93 21 N
93 22 B
93 23 N
93 24 N
93 25 T
93 26 H
93 27 N
93 28 H
93 29 H
93 30 N
93 31 B
93 32 N
93 33 N
93 34 N
93 35 T
93 36 N
93 37 N
93 38 N
93 39 N
93 40 N
93 41 N
93 42 N
93 43 H
93 44 H
93 45 H
93 46 H
93 47 N
93 48 N
93 49 N
93 50 T
94 1 B
94 2 N
94 3 N
94 4 H
94 5 B
94 6 B
94 7 B
94 8 T
94 9 T
94 10 H
94 11 N
94 12 H
94 13 H
94 14 N
