100 50
47 33 H
47 34 T
47 35 H
47 36 T
47 37 H
47 38 B
47 39 N
47 40 N
47 41 B
47 42 T
47 43 N
47 44 N
47 45 T
47 46 N
47 47 B
47 48 B
47 49 H
47 50 B
48 1 N
48 2 H
48 3 N
48 4 N
48 5 T
48 6 B
48 7 N
48 8 B
48 9 B
48 10 T
48 11 T
48 12 T
48 13 N
48 14 H
48 15 B
48 16 B
48 17 H
48 18 B
48 19 B
48 20 N
48 21 H
48 22 N
48 23 N
48 24 N
48 25 H
48 26 T
48 27 N
48 28 H
48 29 H
48 30 N
48 31 T
48 32 H
48 33 N
48 34 B
48 35 N
48 36 H
48 37 H
48 38 N
48 39 H
48 40 N
48 41 H
48 42 B
48 43 T
48 44 N
48 45 N
48 46 N
48 47 N
48 48 N
48 49 N
48 50 N
49 1 H
49 2 T
49 3 N
49 4 B
49 5 B
49 6 T
49 7 N
49 8 H
49 9 N
49 10 N
49 11 H
49 12 N
49 13 H
49 14 N
49 15 N
49 16 N
49 17 N
49 18 N
49 19 N
49 20 N
49 21 N
49 22 N
49 23 N
49 24 N
49 25 N
49 26 N
49 27 H
49 28 N
49 29 H
49 30 T
49 31 H
49 32 T
49 33 T
49 34 T
49 35 T
49 36 T
49 37 N
49 38 N
49 39 H
49 40 N
49 41 B
49 42 N
49 43 N
49 44 B
49 45 N
49 46 N
49 47 B
49 48 N
49 49 N
49 50 N
50 1 T
50 2 T
50 3 N
50 4 H
50 5 N
50 6 N
50 7 H
50 8 T
50 9 H
50 10 T
50 11 N
50 12 T
50 13 B
50 14 H
50 15 B
50 16 H
50 17 N
50 18 N
50 19 N
50 20 N
50 21 N
50 22 N
50 23 T
50 24 T
50 25 N
50 26 T
50 27 N
50 28 N
50 29 H
50 30 N
50 31 T
50 32 B
50 33 N
50 34 T
50 35 B
50 36 T
50 37 H
50 38 T
50 39 H
50 40 T
50 41 T
50 42 T
50 43 N
50 44 B
50 45 N
50 46 N
50 47 T
50 48 N
50 49 N
50 50 H
51 1 N
51 2 T
51 3 N
51 4 N
51 5 N
51 6 N
51 7 N
51 8 N
51 9 H
51 10 H
51 11 T
51 12 T
51 13 B
51 14 N
51 15 N
51 16 N
51 17 H
51 18 T
51 19 N
51 20 H
51 21 N
51 22 N
51 23 N
51 24 T
51 25 B
51 26 N
51 27 N
51 28 N
51 29 N
51 30 H
51 31 N
51 32 N
51 33 N
51 34 N
51 35 N
51 36 H
51 37 N
51 38 T
51 39 N
51 40 T
51 41 B
51 42 T
51 43 N
51 44 N
51 45 N
51 46 N
51 47 N
51 48 B
51 49 H
51 50 T
52 1 N
52 2 N
52 3 T
52 4 N
52 5 T
52 6 N
52 7 N
52 8 T
52 9 T
52 10 H
52 11 N
52 12 N
52 13 H
52 14 B
52 15 B
52 16 N
52 17 N
52 18 N
52 19 N
52 20 N
52 21 N
52 22 N
52 23 B
52 24 H
52 25 H
52 26 N
52 27 T
52 28 N
52 29 T
52 30 H
52 31 N
52 32 T
52 33 N
52 34 N
52 35 N
52 36 N
52 37 N
52 38 N
52 39 T
52 40 N
52 41 T
52 42 N
52 43 N
52 44 H
52 45 T
52 46 T
52 47 N
52 48 N
52 49 H
52 50 N
53 1 T
53 2 H
53 3 T
53 4 T
53 5 N
53 6 H
53 7 N
53 8 N
53 9 T
53 10 H
53 11 N
53 12 H
53 13 T
53 14 T
53 15 N
53 16 N
53 17 H
53 18 T
53 19 T
53 20 N
53 21 H
53 22 N
53 23 N
53 24 B
53 25 T
53 26 T
53 27 N
53 28 N
53 29 N
53 30 H
53 31 N
53 32 T
53 33 N
53 34 N
53 35 N
53 36 T
53 37 T
53 38 T
53 39 N
53 40 T
53 41 N
53 42 N
53 43 N
53 44 B
53 45 N
53 46 H
53 47 T
53 48 N
53 49 N
53 50 N
54 1 H
54 2 N
54 3 N
54 4 H
54 5 N
54 6 T
54 7 N
54 8 H
54 9 N
54 10 T
54 11 N
54 12 T
54 13 N
54 14 N
54 15 T
54 16 N
54 17 N
54 18 H
54 19 N
54 20 T
54 21 T
54 22 H
54 23 N
54 24 B
54 25 T
54 26 T
54 27 N
54 28 B
54 29 N
54 30 T
54 31 T
54 32 N
54 33 N
54 34 N
54 35 H
54 36 N
54 37 N
54 38 N
54 39 N
54 40 N
54 41 N
54 42 T
54 43 N
54 44 H
54 45 N
54 46 N
54 47 B
54 48 N
54 49 N
54 50 N
55 1 N
55 2 H
55 3 N
55 4 H
55 5 T
55 6 N
55 7 T
55 8 N
55 9 B
55 10 T
55 11 T
55 12 N
55 13 H
55 14 H
55 15 N
55 16 H
55 17 N
55 18 H
55 19 H
55 20 H
55 21 N
55 22 T
55 23 N
55 24 H
55 25 N
55 26 N
55 27 N
55 28 H
55 29 N
55 30 N
55 31 T
55 32 T
55 33 B
55 34 N
55 35 N
55 36 N
55 37 N
55 38 N
55 39 N
55 40 N
55 41 N
55 42 N
55 43 N
55 44 B
55 45 N
55 46 B
55 47 B
55 48 N
55 49 N
55 50 N
56 1 N
56 2 N
56 3 N
56 4 N
56 5 T
56 6 N
56 7 T
56 8 B
56 9 N
56 10 N
56 11 N
56 12 H
56 13 B
56 14 N
56 15 N
56 16 H
56 17 N
56 18 H
56 19 N
56 20 H
56 21 T
56 22 H
56 23 T
56 24 T
56 25 N
56 26 T
56 27 N
56 28 B
56 29 T
56 30 B
56 31 N
56 32 N
56 33 N
56 34 T
56 35 N
56 36 T
56 37 H
56 38 N
56 39 N
56 40 N
56 41 N
56 42 B
56 43 B
56 44 N
56 45 B
56 46 T
56 47 N
56 48 T
56 49 H
56 50 N
57 1 N
57 2 T
57 3 N
57 4 N
57 5 H
57 6 N
57 7 T
57 8 N
57 9 B
57 10 N
57 11 H
57 12 T
57 13 T
57 14 N
57 15 H
57 16 B
57 17 B
57 18 N
57 19 N
57 20 N
57 21 H
57 22 N
57 23 T
57 24 H
57 25 N
57 26 N
57 27 N
57 28 T
57 29 H
57 30 N
57 31 T
57 32 N
57 33 N
57 34 N
57 35 N
57 36 N
57 37 N
57 38 T
57 39 N
57 40 H
57 41 N
57 42 T
57 43 N
57 44 N
57 45 H
57 46 B
57 47 T
57 48 N
57 49 T
57 50 N
58 1 N
58 2 H
58 3 N
58 4 B
58 5 T
58 6 N
58 7 B
58 8 N
58 9 N
58 10 N
58 11 N
58 12 N
58 13 N
58 14 N
58 15 H
58 16 H
58 17 N
58 18 N
58 19 B
58 20 B
58 21 T
58 22 H
58 23 N
58 24 H
58 25 T
58 26 N
58 27 T
58 28 N
58 29 N
58 30 H
58 31 N
58 32 H
58 33 N
58 34 N
58 35 B
58 36 N
58 37 N
58 38 H
58 39 N
58 40 N
58 41 N
58 42 N
58 43 N
58 44 H
58 45 N
58 46 N
58 47 B
58 48 H
58 49 T
58 50 N
59 1 N
59 2 H
59 3 T
59 4 N
59 5 N
59 6 H
59 7 H
59 8 H
59 9 H
59 10 N
59 11 N
59 12 H
59 13 H
59 14 N
59 15 H
59 16 T
59 17 B
59 18 T
59 19 H
59 20 H
59 21 N
59 22 N
59 23 N
59 24 B
59 25 N
59 26 H
59 27 H
59 28 T
59 29 N
59 30 H
59 31 N
59 32 H
59 33 N
59 34 N
59 35 T
59 36 H
59 37 N
59 38 N
59 39 B
59 40 N
59 41 H
59 42 N
59 43 N
59 44 H
59 45 B
59 46 N
59 47 H
59 48 H
59 49 H
59 50 H
60 1 H
60 2 N
60 3 T
60 4 N
60 5 N
60 6 N
60 7 H
60 8 T
60 9 B
60 10 B
60 11 N
60 12 N
60 13 H
60 14 N
60 15 B
60 16 N
60 17 N
60 18 B
60 19 N
60 20 N
60 21 T
60 22 N
60 23 N
60 24 N
60 25 N
60 26 H
60 27 N
60 28 T
60 29 N
60 30 N
60 31 B
60 32 H
60 33 H
60 34 T
60 35 N
60 36 N
60 37 N
60 38 B
60 39 H
60 40 T
60 41 H
60 42 N
60 43 N
60 44 H
60 45 N
60 46 N
60 47 T
60 48 B
60 49 H
60 50 N
61 1 N
61 2 H
61 3 H
61 4 B
61 5 T
61 6 B
61 7 T
61 8 H
61 9 N
61 10 N
61 11 N
61 12 N
61 13 T
61 14 N
61 15 N
61 16 N
61 17 N
61 18 N
61 19 N
61 20 H
61 21 N
61 22 N
61 23 N
61 24 N
61 25 N
61 26 T
61 27 N
61 28 H
61 29 T
61 30 H
61 31 N
61 32 B
61 33 H
61 34 N
61 35 T
61 36 T
61 37 N
61 38 T
61 39 N
61 40 N
61 41 N
61 42 N
61 43 N
61 44 H
61 45 B
61 46 N
61 47 B
61 48 H
61 49 N
61 50 N
62 1 N
62 2 B
62 3 N
62 4 N
62 5 H
62 6 H
62 7 T
62 8 T
62 9 N
62 10 N
62 11 B
62 12 N
62 13 N
62 14 H
62 15 N
62 16 B
62 17 N
62 18 B
62 19 T
62 20 T
62 21 N
62 22 N
62 23 N
62 24 N
62 25 B
62 26 B
62 27 T
62 28 N
62 29 T
62 30 H
62 31 N
62 32 T
62 33 H
62 34 N
62 35 T
62 36 H
62 37 N
62 38 N
62 39 H
62 40 B
62 41 N
62 42 B
62 43 H
62 44 B
62 45 H
62 46 H
62 47 N
62 48 T
62 49 N
62 50 N
63 1 N
63 2 N
63 3 N
63 4 T
63 5 H
63 6 N
63 7 N
63 8 N
63 9 N
63 10 B
63 11 N
63 12 N
63 13 N
63 14 N
63 15 N
63 16 N
63 17 N
63 18 N
63 19 N
63 20 N
63 21 B
63 22 H
63 23 H
63 24 N
63 25 T
63 26 B
63 27 H
63 28 B
63 29 H
63 30 N
63 31 T
63 32 H
63 33 N
63 34 T
63 35 T
63 36 H
63 37 T
63 38 N
63 39 H
63 40 N
63 41 N
63 42 T
63 43 N
63 44 N
63 45 N
63 46 N
63 47 N
63 48 H
63 49 N
63 50 T
64 1 N
64 2 B
64 3 T
64 4 H
64 5 T
64 6 T
64 7 N
64 8 B
64 9 H
64 10 T
64 11 H
64 12 T
64 13 B
64 14 N
64 15 H
64 16 N
64 17 T
64 18 N
64 19 H
64 20 B
64 21 H
64 22 N
64 23 T
64 24 H
64 25 N
64 26 N
64 27 H
64 28 T
64 29 N
64 30 N
64 31 H
64 32 N
64 33 T
64 34 H
64 35 T
64 36 N
64 37 N
64 38 N
64 39 B
64 40 N
64 41 B
64 42 N
64 43 N
64 44 N
64 45 H
64 46 H
64 47 N
64 48 T
64 49 T
64 50 H
65 1 N
65 2 T
65 3 N
65 4 T
65 5 N
65 6 N
65 7 N
65 8 B
65 9 B
65 10 N
65 11 N
65 12 N
65 13 T
65 14 N
65 15 H
65 16 T
65 17 N
65 18 N
65 19 H
65 20 N
65 21 N
65 22 N
65 23 T
65 24 N
65 25 H
65 26 T
65 27 N
65 28 N
65 29 H
65 30 T
65 31 N
65 32 N
65 33 N
65 34 T
65 35 N
65 36 H
65 37 T
65 38 N
65 39 N
65 40 T
65 41 T
65 42 H
65 43 H
65 44 T
65 45 N
65 46 N
65 47 H
65 48 B
65 49 H
65 50 H
66 1 N
66 2 B
66 3 T
66 4 H
66 5 H
66 6 H
66 7 H
66 8 N
66 9 N
66 10 H
66 11 H
66 12 N
66 13 H
66 14 T
66 15 B
66 16 H
66 17 N
66 18 N
66 19 N
66 20 B
66 21 N
66 22 T
66 23 N
66 24 N
66 25 H
66 26 N
66 27 N
66 28 B
66 29 H
66 30 B
66 31 T
66 32 N
66 33 N
66 34 N
66 35 T
66 36 H
66 37 B
66 38 H
66 39 H
66 40 N
66 41 H
66 42 N
66 43 T
66 44 N
66 45 N
66 46 N
66 47 N
66 48 N
66 49 N
66 50 N
67 1 N
67 2 N
67 3 H
67 4 N
67 5 N
67 6 N
67 7 N
67 8 N
67 9 N
67 10 N
67 11 N
67 12 N
67 13 N
67 14 N
67 15 H
67 16 T
67 17 N
67 18 N
67 19 B
67 20 T
67 21 B
67 22 B
67 23 N
67 24 N
67 25 T
67 26 B
67 27 T
67 28 H
67 29 H
67 30 H
67 31 N
67 32 T
67 33 T
67 34 H
67 35 N
67 36 N
67 37 N
67 38 T
67 39 T
67 40 T
67 41 N
67 42 N
67 43 T
67 44 N
67 45 N
67 46 H
67 47 N
67 48 N
67 49 N
67 50 B
68 1 T
68 2 T
68 3 N
68 4 N
68 5 H
68 6 N
68 7 N
68 8 N
68 9 N
68 10 T
68 11 N
68 12 B
68 13 H
68 14 N
68 15 N
68 16 N
68 17 B
68 18 N
68 19 T
68 20 N
68 21 H
68 22 N
68 23 H
68 24 N
68 25 H
68 26 N
68 27 H
68 28 H
68 29 N
68 30 H
68 31 B
68 32 H
68 33 N
68 34 N
68 35 N
68 36 H
68 37 B
68 38 T
68 39 H
68 40 B
68 41 T
68 42 N
68 43 N
68 44 N
68 45 T
68 46 N
68 47 N
68 48 H
68 49 T
68 50 H
69 1 N
69 2 N
69 3 N
69 4 T
69 5 H
69 6 T
69 7 N
69 8 H
69 9 B
69 10 N
69 11 T
69 12 N
69 13 N
69 14 N
69 15 N
69 16 T
69 17 N
69 18 N
69 19 N
69 20 N
69 21 N
69 22 N
69 23 H
69 24 H
69 25 T
69 26 H
69 27 H
69 28 B
69 29 N
69 30 H
69 31 H
69 32 T
69 33 T
69 34 N
69 35 N
69 36 N
69 37 H
69 38 N
69 39 H
69 40 T
69 41 B
69 42 T
69 43 T
69 44 H
69 45 N
69 46 N
69 47 H
69 48 N
69 49 N
69 50 N
70 1 T
70 2 N
70 3 B
70 4 N
70 5 N
70 6 N
70 7 B
70 8 H
70 9 T
70 10 N
70 11 N
70 12 N
70 13 B
70 14 T
70 15 B
70 16 N
70 17 N
70 18 N
70 19 N
70 20 H
70 21 N
70 22 T
70 23 N
70 24 N
70 25 T
70 26 H
70 27 N
70 28 H
70 29 T
70 30 N
70 31 H
70 32 N
70 33 N
70 34 H
70 35 N
70 36 T
70 37 T
70 38 N
70 39 N
70 40 T
70 41 N
70 42 B
70 43 N
70 44 T
70 45 N
70 46 H
70 47 T
70 48 N
70 49 T
70 50 N
71 1 N
71 2 N
71 3 H
71 4 T
71 5 H
71 6 N
71 7 N
71 8 T
71 9 H
71 10 H
71 11 N
71 12 N
71 13 T
71 14 T
71 15 H
71 16 T
71 17 T
71 18 N
71 19 N
71 20 T
71 21 N
71 22 H
71 23 T
71 24 N
71 25 N
71 26 T
71 27 T
71 28 T
71 29 B
71 30 N
71 31 H
71 32 N
71 33 T
71 34 N
71 35 H
71 36 B
71 37 B
71 38 N
71 39 N
71 40 T
71 41 N
71 42 N
71 43 H
71 44 N
71 45 N
71 46 N
71 47 N
71 48 N
71 49 H
71 50 N
72 1 H
72 2 N
72 3 N
72 4 T
72 5 N
72 6 H
72 7 B
72 8 N
72 9 N
72 10 T
72 11 B
72 12 N
72 13 N
72 14 B
72 15 N
72 16 N
72 17 T
72 18 H
72 19 N
72 20 B
72 21 T
72 22 N
72 23 N
72 24 T
72 25 N
72 26 T
72 27 T
72 28 T
72 29 H
72 30 N
72 31 T
72 32 N
72 33 T
72 34 B
72 35 N
72 36 N
72 37 T
72 38 N
72 39 H
72 40 T
72 41 B
72 42 N
72 43 N
72 44 B
72 45 N
72 46 N
72 47 N
72 48 T
72 49 B
72 50 N
73 1 N
73 2 N
73 3 B
73 4 N
73 5 N
73 6 N
73 7 H
73 8 N
73 9 N
73 10 N
73 11 N
73 12 N
73 13 N
73 14 B
73 15 B
73 16 N
73 17 N
73 18 N
73 19 N
73 20 N
73 21 N
73 22 N
73 23 B
73 24 H
73 25 T
73 26 B
73 27 B
73 28 T
73 29 N
73 30 H
73 31 H
73 32 N
73 33 H
73 34 H
73 35 T
73 36 T
73 37 N
73 38 N
73 39 N
73 40 N
73 41 B
73 42 N
73 43 N
73 44 T
73 45 N
73 46 N
73 47 T
73 48 T
73 49 H
73 50 N
74 1 H
74 2 T
74 3 N
74 4 B
74 5 H
74 6 H
74 7 N
74 8 N
74 9 T
74 10 B
74 11 N
74 12 N
74 13 H
74 14 T
74 15 H
74 16 N
74 17 N
74 18 H
74 19 N
74 20 T
74 21 N
74 22 N
74 23 N
74 24 N
74 25 N
74 26 N
74 27 H
74 28 N
74 29 N
74 30 H
74 31 H
74 32 N
74 33 N
74 34 N
74 35 N
74 36 N
74 37 N
74 38 N
74 39 N
74 40 N
74 41 H
74 42 T
74 43 H
74 44 N
74 45 N
74 46 H
74 47 N
74 48 N
74 49 B
74 50 N
75 1 B
75 2 H
75 3 N
75 4 B
75 5 N
75 6 N
75 7 B
75 8 N
75 9 B
75 10 B
75 11 T
75 12 N
75 13 B
75 14 N
75 15 B
75 16 T
75 17 N
75 18 T
75 19 N
75 20 T
75 21 N
75 22 T
75 23 B
75 24 T
75 25 N
75 26 H
75 27 B
75 28 N
75 29 N
75 30 N
75 31 N
75 32 N
75 33 H
75 34 H
75 35 T
75 36 H
75 37 N
75 38 N
75 39 H
75 40 N
75 41 T
75 42 N
75 43 N
75 44 H
75 45 T
75 46 N
75 47 T
75 48 H
75 49 H
75 50 N
76 1 T
76 2 T
76 3 N
76 4 B
76 5 T
76 6 T
76 7 H
76 8 N
76 9 N
76 10 H
76 11 B
76 12 H
76 13 T
76 14 N
76 15 H
76 16 N
76 17 N
76 18 H
76 19 T
76 20 N
76 21 T
76 22 T
76 23 H
76 24 H
76 25 H
76 26 H
76 27 N
76 28 B
76 29 N
76 30 T
76 31 N
76 32 H
76 33 N
76 34 N
76 35 N
76 36 H
76 37 H
76 38 N
76 39 H
76 40 N
76 41 N
76 42 N
76 43 H
76 44 N
76 45 T
76 46 N
76 47 H
76 48 N
76 49 N
76 50 N
77 1 H
77 2 B
77 3 N
77 4 T
77 5 N
77 6 N
77 7 T
77 8 N
77 9 N
77 10 B
77 11 N
77 12 T
77 13 T
77 14 B
77 15 N
77 16 H
77 17 N
77 18 N
77 19 N
77 20 N
77 21 B
77 22 B
77 23 N
77 24 N
77 25 H
77 26 H
77 27 T
77 28 T
77 29 N
77 30 H
77 31 T
77 32 N
77 33 N
77 34 N
77 35 N
77 36 H
77 37 N
77 38 H
77 39 B
77 40 T
77 41 N
77 42 H
77 43 T
77 44 N
77 45 T
77 46 H
77 47 N
77 48 N
77 49 N
77 50 N
78 1 N
78 2 N
78 3 H
78 4 N
78 5 N
78 6 B
78 7 H
78 8 N
78 9 H
78 10 T
78 11 H
78 12 B
78 13 H
78 14 N
78 15 H
78 16 N
78 17 N
78 18 H
78 19 N
78 20 T
78 21 T
78 22 B
78 23 N
78 24 N
78 25 N
78 26 N
78 27 N
78 28 B
78 29 T
78 30 N
78 31 N
78 32 H
78 33 H
78 34 N
78 35 B
78 36 N
78 37 N
78 38 B
78 39 N
78 40 B
78 41 N
78 42 B
78 43 T
78 44 N
78 45 N
78 46 H
78 47 H
78 48 N
78 49 B
78 50 B
79 1 H
79 2 T
79 3 B
79 4 N
79 5 N
79 6 H
79 7 T
79 8 N
79 9 T
79 10 N
79 11 H
79 12 N
79 13 H
79 14 H
79 15 N
79 16 H
79 17 N
79 18 H
79 19 H
79 20 T
79 21 B
79 22 N
79 23 N
79 24 N
79 25 T
79 26 N
79 27 N
79 28 B
79 29 H
79 30 B
79 31 H
79 32 H
79 33 N
79 34 T
79 35 N
79 36 N
79 37 H
79 38 N
79 39 T
79 40 N
79 41 H
79 42 H
79 43 N
79 44 T
79 45 B
79 46 N
79 47 T
79 48 N
79 49 T
79 50 N
80 1 H
80 2 N
80 3 N
80 4 N
80 5 N
80 6 N
80 7 N
80 8 N
80 9 B
80 10 H
80 11 N
80 12 T
80 13 N
80 14 H
80 15 T
80 16 T
80 17 T
80 18 N
80 19 H
80 20 N
80 21 T
80 22 N
80 23 T
80 24 T
80 25 N
80 26 H
80 27 N
80 28 T
80 29 H
80 30 N
80 31 N
80 32 N
80 33 N
80 34 T
80 35 N
80 36 H
80 37 N
80 38 T
80 39 N
80 40 H
80 41 N
80 42 T
80 43 H
80 44 T
80 45 N
80 46 N
80 47 N
80 48 B
80 49 T
80 50 T
81 1 N
81 2 T
81 3 N
81 4 T
81 5 N
81 6 N
81 7 N
81 8 N
81 9 N
81 10 H
81 11 B
81 12 T
81 13 N
81 14 N
81 15 N
81 16 N
81 17 N
81 18 B
81 19 N
81 20 T
81 21 N
81 22 B
81 23 N
81 24 T
81 25 T
81 26 T
81 27 N
81 28 H
81 29 N
81 30 H
81 31 N
81 32 N
81 33 N
81 34 N
81 35 T
81 36 N
81 37 T
81 38 N
81 39 N
81 40 N
81 41 N
81 42 H
81 43 T
81 44 N
81 45 N
81 46 T
81 47 H
81 48 T
81 49 H
81 50 N
82 1 N
82 2 N
82 3 N
82 4 N
82 5 N
82 6 N
82 7 N
82 8 H
82 9 N
82 10 T
82 11 T
82 12 T
82 13 T
82 14 T
82 15 N
82 16 H
82 17 N
82 18 T
82 19 H
82 20 N
82 21 N
82 22 B
82 23 T
82 24 N
82 25 N
82 26 T
82 27 N
82 28 H
82 29 N
82 30 T
82 31 T
82 32 B
82 33 N
82 34 H
82 35 T
82 36 B
82 37 B
82 38 T
82 39 N
82 40 N
82 41 N
82 42 N
82 43 H
82 44 N
82 45 B
82 46 N
82 47 N
82 48 H
82 49 N
82 50 N
83 1 N
83 2 H
83 3 N
83 4 H
83 5 N
83 6 H
83 7 N
83 8 N
83 9 B
83 10 N
83 11 N
83 12 B
83 13 H
83 14 H
83 15 T
83 16 N
83 17 T
83 18 N
83 19 T
83 20 N
83 21 N
83 22 N
83 23 N
83 24 N
83 25 N
83 26 N
83 27 T
83 28 N
83 29 N
83 30 N
83 31 B
83 32 B
83 33 B
83 34 N
83 35 N
83 36 T
83 37 B
83 38 T
83 39 N
83 40 N
83 41 N
83 42 B
83 43 N
83 44 T
83 45 T
83 46 H
83 47 H
83 48 T
83 49 N
83 50 H
84 1 N
84 2 N
84 3 H
84 4 H
84 5 N
84 6 H
84 7 N
84 8 N
84 9 T
84 10 B
84 11 N
84 12 N
84 13 H
84 14 N
84 15 N
84 16 N
84 17 T
84 18 T
84 19 N
84 20 N
84 21 N
84 22 N
84 23 N
84 24 N
84 25 N
84 26 N
84 27 H
84 28 N
84 29 H
84 30 H
84 31 H
84 32 N
84 33 H
84 34 B
84 35 H
84 36 T
84 37 B
84 38 B
84 39 N
84 40 N
84 41 N
84 42 H
84 43 T
84 44 T
84 45 H
84 46 N
84 47 T
84 48 N
84 49 B
84 50 N
85 1 N
85 2 N
85 3 H
85 4 N
85 5 H
85 6 N
85 7 N
85 8 H
85 9 N
85 10 T
85 11 H
85 12 N
85 13 B
85 14 N
85 15 T
85 16 B
85 17 T
85 18 N
85 19 N
85 20 T
85 21 T
85 22 B
85 23 H
85 24 N
85 25 T
85 26 H
85 27 N
85 28 N
85 29 B
85 30 N
85 31 H
85 32 T
85 33 H
85 34 H
85 35 H
85 36 N
85 37 N
85 38 T
85 39 N
85 40 H
85 41 B
85 42 T
85 43 N
85 44 T
85 45 H
85 46 T
85 47 H
85 48 N
85 49 H
85 50 T
86 1 B
86 2 N
86 3 T
86 4 N
86 5 H
86 6 T
86 7 T
86 8 H
86 9 H
86 10 N
86 11 N
86 12 N
86 13 N
86 14 N
86 15 H
86 16 H
86 17 N
86 18 T
86 19 N
86 20 H
86 21 N
86 22 N
86 23 T
86 24 H
86 25 H
86 26 N
86 27 B
86 28 N
86 29 H
86 30 H
86 31 N
86 32 T
86 33 N
86 34 H
86 35 N
86 36 N
86 37 B
86 38 N
86 39 B
86 40 B
86 41 N
86 42 N
86 43 T
86 44 N
86 45 N
86 46 H
86 47 B
86 48 H
86 49 B
86 50 T
87 1 H
87 2 T
87 3 N
87 4 H
87 5 T
87 6 N
87 7 N
87 8 N
87 9 T
87 10 H
87 11 H
87 12 H
87 13 N
87 14 N
87 15 T
87 16 N
87 17 N
87 18 N
87 19 N
87 20 T
87 21 H
87 22 H
87 23 N
87 24 T
87 25 H
87 26 T
87 27 N
87 28 N
87 29 N
87 30 N
87 31 N
87 32 B
87 33 N
87 34 T
87 35 N
87 36 N
87 37 H
87 38 T
87 39 N
87 40 H
87 41 N
87 42 N
87 43 H
87 44 H
87 45 T
87 46 N
87 47 N
87 48 T
87 49 N
87 50 H
88 1 H
88 2 N
88 3 T
88 4 N
88 5 N
88 6 T
88 7 T
88 8 H
88 9 H
88 10 N
88 11 N
88 12 T
88 13 H
88 14 H
88 15 N
88 16 T
88 17 B
88 18 N
88 19 H
88 20 N
88 21 N
88 22 N
88 23 T
88 24 T
88 25 T
88 26 N
88 27 N
88 28 N
88 29 N
88 30 H
88 31 B
88 32 H
88 33 N
88 34 N
88 35 N
88 36 H
88 37 H
88 38 N
88 39 N
88 40 H
88 41 N
88 42 H
88 43 T
88 44 T
88 45 N
88 46 N
88 47 N
88 48 H
88 49 N
88 50 N
89 1 N
89 2 T
89 3 H
89 4 N
89 5 T
89 6 N
89 7 N
89 8 B
89 9 N
89 10 H
89 11 N
89 12 T
89 13 T
89 14 T
89 15 H
89 16 N
89 17 N
89 18 N
89 19 T
89 20 N
89 21 H
89 22 N
89 23 N
89 24 N
89 25 B
89 26 N
89 27 T
89 28 B
89 29 T
89 30 N
89 31 N
89 32 T
89 33 T
89 34 B
89 35 N
89 36 N
89 37 N
89 38 N
89 39 N
89 40 T
89 41 T
89 42 H
89 43 N
89 44 H
89 45 H
89 46 H
89 47 N
89 48 T
89 49 N
89 50 T
90 1 N
90 2 N
90 3 T
90 4 T
90 5 N
90 6 N
90 7 N
90 8 B
90 9 N
90 10 H
90 11 T
90 12 T
90 13 N
90 14 N
90 15 B
90 16 N
90 17 N
90 18 N
90 19 N
90 20 N
90 21 N
90 22 N
90 23 N
90 24 B
90 25 T
90 26 N
90 27 N
90 28 T
90 29 N
90 30 N
90 31 N
90 32 N
90 33 B
90 34 T
90 35 N
90 36 N
90 37 T
90 38 N
90 39 N
90 40 T
90 41 N
90 42 N
90 43 H
90 44 T
90 45 B
90 46 H
90 47 N
90 48 N
90 49 N
90 50 N
91 1 T
91 2 H
91 3 N
91 4 N
91 5 B
91 6 H
91 7 H
91 8 H
91 9 N
91 10 N
91 11 B
91 12 T
91 13 T
91 14 T
91 15 N
91 16 H
91 17 N
91 18 N
91 19 H
91 20 N
91 21 N
91 22 T
91 23 N
91 24 N
91 25 N
91 26 T
91 27 N
91 28 B
91 29 N
91 30 H
91 31 H
91 32 N
91 33 T
91 34 H
91 35 T
91 36 N
91 37 N
91 38 N
91 39 H
91 40 N
91 41 N
91 42 T
91 43 H
91 44 T
91 45 H
91 46 H
91 47 H
91 48 N
91 49 N
91 50 H
92 1 N
92 2 T
92 3 N
92 4 N
92 5 T
92 6 H
92 7 N
92 8 N
92 9 B
92 10 N
92 11 N
92 12 N
92 13 T
92 14 N
92 15 H
92 16 B
92 17 H
92 18 N
92 19 H
92 20 N
92 21 H
92 22 N
92 23 N
92 24 B
92 25 N
92 26 H
92 27 T
92 28 H
92 29 H
92 30 N
92 31 N
92 32 N
92 33 N
92 34 B
92 35 H
92 36 N
92 37 N
92 38 N
92 39 T
92 40 T
92 41 T
92 42 N
92 43 H
92 44 H
92 45 N
92 46 N
92 47 N
92 48 T
92 49 N
92 50 N
93 1 N
93 2 H
93 3 T
93 4 H
93 5 N
93 6 T
93 7 N
93 8 H
93 9 N
93 10 N
93 11 B
93 12 N
93 13 N
93 14 T
93 15 N
93 16 T
93 17 N
93 18 N
93 19 T
93 20 N
93 21 B
93 22 N
93 23 N
93 24 N
93 25 N
93 26 N
93 27 T
93 28 N
93 29 N
93 30 N
93 31 T
93 32 B
93 33 N
93 34 N
93 35 H
93 36 H
93 37 N
93 38 N
93 39 N
93 40 N
93 41 T
93 42 N
93 43 N
93 44 N
93 45 T
93 46 N
93 47 H
93 48 B
93 49 N
93 50 H
94 1 N
94 2 H
94 3 T
94 4 N
94 5 H
94 6 N
94 7 H
94 8 N
94 9 H
94 10 N
94 11 N
94 12 N
94 13 T
94 14 H
