100 50
47 33 N
47 34 N
47 35 T
47 36 N
47 37 N
47 38 T
47 39 B
47 40 B
47 41 T
47 42 N
47 43 B
47 44 H
47 45 H
47 46 T
47 47 T
47 48 T
47 49 T
47 50 N
48 1 T
48 2 H
48 3 B
48 4 N
48 5 T
48 6 T
48 7 N
48 8 T
48 9 T
48 10 N
48 11 N
48 12 N
48 13 N
48 14 N
48 15 N
48 16 H
48 17 N
48 18 N
48 19 B
48 20 T
48 21 H
48 22 N
48 23 N
48 24 N
48 25 T
48 26 N
48 27 B
48 28 H
48 29 N
48 30 N
48 31 N
48 32 T
48 33 N
48 34 N
48 35 B
48 36 N
48 37 N
48 38 N
48 39 H
48 40 T
48 41 B
48 42 N
48 43 N
48 44 T
48 45 H
48 46 T
48 47 N
48 48 H
48 49 T
48 50 B
49 1 T
49 2 H
49 3 H
49 4 N
49 5 H
49 6 N
49 7 N
49 8 N
49 9 H
49 10 N
49 11 T
49 12 N
49 13 T
49 14 N
49 15 N
49 16 T
49 17 T
49 18 N
49 19 B
49 20 N
49 21 N
49 22 N
49 23 H
49 24 N
49 25 B
49 26 B
49 27 H
49 28 N
49 29 N
49 30 N
49 31 T
49 32 N
49 33 N
49 34 N
49 35 H
49 36 H
49 37 N
49 38 N
49 39 N
49 40 N
49 41 N
49 42 H
49 43 H
49 44 N
49 45 T
49 46 N
49 47 N
49 48 N
49 49 H
49 50 N
50 1 T
50 2 N
50 3 H
50 4 N
50 5 N
50 6 N
50 7 H
50 8 H
50 9 T
50 10 N
50 11 T
50 12 T
50 13 H
50 14 H
50 15 T
50 16 N
50 17 H
50 18 N
50 19 T
50 20 B
50 21 N
50 22 N
50 23 H
50 24 T
50 25 N
50 26 N
50 27 B
50 28 N
50 29 N
50 30 B
50 31 N
50 32 N
50 33 N
50 34 N
50 35 T
50 36 B
50 37 H
50 38 N
50 39 B
50 40 T
50 41 N
50 42 N
50 43 N
50 44 N
50 45 B
50 46 H
50 47 T
50 48 H
50 49 N
50 50 H
51 1 B
51 2 N
51 3 N
51 4 T
51 5 H
51 6 T
51 7 N
51 8 N
51 9 H
51 10 H
51 11 H
51 12 B
51 13 N
51 14 H
51 15 N
51 16 T
51 17 T
51 18 N
51 19 T
51 20 N
51 21 H
51 22 N
51 23 H
51 24 N
51 25 B
51 26 T
51 27 N
51 28 N
51 29 N
51 30 N
51 31 N
51 32 T
51 33 N
51 34 T
51 35 N
51 36 B
51 37 H
51 38 B
51 39 B
51 40 N
51 41 H
51 42 T
51 43 T
51 44 H
51 45 H
51 46 B
51 47 H
51 48 B
51 49 T
51 50 H
52 1 H
52 2 N
52 3 N
52 4 N
52 5 T
52 6 B
52 7 N
52 8 N
52 9 T
52 10 B
52 11 H
52 12 N
52 13 N
52 14 N
52 15 H
52 16 H
52 17 B
52 18 B
52 19 N
52 20 T
52 21 B
52 22 B
52 23 N
52 24 N
52 25 N
52 26 B
52 27 T
52 28 B
52 29 T
52 30 N
52 31 N
52 32 T
52 33 N
52 34 N
52 35 N
52 36 T
52 37 N
52 38 N
52 39 N
52 40 N
52 41 N
52 42 T
52 43 H
52 44 T
52 45 N
52 46 N
52 47 N
52 48 T
52 49 T
52 50 H
53 1 N
53 2 B
53 3 H
53 4 N
53 5 B
53 6 T
53 7 H
53 8 T
53 9 B
53 10 N
53 11 N
53 12 N
53 13 T
53 14 N
53 15 N
53 16 N
53 17 H
53 18 T
53 19 H
53 20 H
53 21 H
53 22 B
53 23 H
53 24 N
53 25 H
53 26 T
53 27 N
53 28 N
53 29 N
53 30 T
53 31 N
53 32 H
53 33 H
53 34 B
53 35 N
53 36 N
53 37 N
53 38 B
53 39 N
53 40 B
53 41 T
53 42 N
53 43 T
53 44 N
53 45 N
53 46 N
53 47 N
53 48 N
53 49 N
53 50 N
54 1 H
54 2 N
54 3 H
54 4 T
54 5 N
54 6 T
54 7 N
54 8 N
54 9 N
54 10 N
54 11 T
54 12 N
54 13 N
54 14 N
54 15 N
54 16 N
54 17 B
54 18 N
54 19 T
54 20 N
54 21 T
54 22 N
54 23 N
54 24 T
54 25 T
54 26 T
54 27 N
54 28 T
54 29 B
54 30 N
54 31 H
54 32 H
54 33 N
54 34 N
54 35 N
54 36 N
54 37 N
54 38 T
54 39 N
54 40 B
54 41 B
54 42 H
54 43 N
54 44 N
54 45 N
54 46 H
54 47 N
54 48 H
54 49 B
54 50 N
55 1 H
55 2 N
55 3 N
55 4 N
55 5 H
55 6 H
55 7 N
55 8 N
55 9 H
55 10 N
55 11 B
55 12 B
55 13 N
55 14 N
55 15 N
55 16 T
55 17 N
55 18 N
55 19 H
55 20 N
55 21 N
55 22 N
55 23 N
55 24 H
55 25 H
55 26 H
55 27 N
55 28 N
55 29 N
55 30 T
55 31 T
55 32 T
55 33 N
55 34 H
55 35 N
55 36 N
55 37 N
55 38 N
55 39 H
55 40 N
55 41 B
55 42 N
55 43 H
55 44 N
55 45 N
55 46 N
55 47 N
55 48 N
55 49 N
55 50 N
56 1 N
56 2 H
56 3 H
56 4 H
56 5 B
56 6 N
56 7 H
56 8 N
56 9 T
56 10 N
56 11 H
56 12 N
56 13 N
56 14 T
56 15 T
56 16 N
56 17 H
56 18 N
56 19 N
56 20 H
56 21 N
56 22 T
56 23 N
56 24 H
56 25 T
56 26 H
56 27 T
56 28 N
56 29 N
56 30 H
56 31 N
56 32 N
56 33 B
56 34 H
56 35 N
56 36 H
56 37 T
56 38 N
56 39 N
56 40 T
56 41 N
56 42 H
56 43 T
56 44 H
56 45 N
56 46 N
56 47 N
56 48 N
56 49 T
56 50 T
57 1 H
57 2 N
57 3 N
57 4 H
57 5 N
57 6 H
57 7 N
57 8 H
57 9 N
57 10 N
57 11 N
57 12 N
57 13 H
57 14 T
57 15 N
57 16 N
57 17 N
57 18 T
57 19 T
57 20 T
57 21 N
57 22 B
57 23 H
57 24 N
57 25 N
57 26 T
57 27 T
57 28 T
57 29 T
57 30 N
57 31 H
57 32 N
57 33 T
57 34 T
57 35 N
57 36 T
57 37 T
57 38 H
57 39 N
57 40 B
57 41 B
57 42 N
57 43 T
57 44 N
57 45 N
57 46 N
57 47 N
57 48 N
57 49 N
57 50 N
58 1 N
58 2 H
58 3 N
58 4 N
58 5 B
58 6 N
58 7 H
58 8 N
58 9 B
58 10 N
58 11 T
58 12 N
58 13 N
58 14 N
58 15 H
58 16 T
58 17 N
58 18 N
58 19 T
58 20 B
58 21 N
58 22 N
58 23 N
58 24 N
58 25 N
58 26 N
58 27 H
58 28 N
58 29 N
58 30 H
58 31 N
58 32 N
58 33 N
58 34 T
58 35 N
58 36 N
58 37 N
58 38 N
58 39 N
58 40 N
58 41 N
58 42 T
58 43 N
58 44 T
58 45 N
58 46 N
58 47 H
58 48 B
58 49 B
58 50 N
59 1 H
59 2 N
59 3 B
59 4 T
59 5 T
59 6 H
59 7 N
59 8 B
59 9 N
59 10 N
59 11 N
59 12 N
59 13 H
59 14 N
59 15 N
59 16 N
59 17 H
59 18 N
59 19 B
59 20 B
59 21 N
59 22 T
59 23 T
59 24 H
59 25 N
59 26 N
59 27 N
59 28 H
59 29 B
59 30 N
59 31 N
59 32 T
59 33 N
59 34 N
59 35 N
59 36 H
59 37 N
59 38 N
59 39 N
59 40 N
59 41 H
59 42 T
59 43 N
59 44 N
59 45 H
59 46 H
59 47 T
59 48 N
59 49 N
59 50 T
60 1 T
60 2 N
60 3 N
60 4 N
60 5 B
60 6 N
60 7 H
60 8 N
60 9 T
60 10 H
60 11 H
60 12 N
60 13 T
60 14 N
60 15 N
60 16 H
60 17 N
60 18 N
60 19 N
60 20 T
60 21 N
60 22 N
60 23 N
60 24 N
60 25 H
60 26 N
60 27 H
60 28 N
60 29 N
60 30 N
60 31 H
60 32 N
60 33 N
60 34 N
60 35 N
60 36 T
60 37 N
60 38 H
60 39 H
60 40 N
60 41 N
60 42 T
60 43 N
60 44 N
60 45 N
60 46 H
60 47 B
60 48 H
60 49 T
60 50 T
61 1 T
61 2 N
61 3 N
61 4 T
61 5 T
61 6 N
61 7 N
61 8 B
61 9 H
61 10 T
61 11 N
61 12 N
61 13 H
61 14 N
61 15 N
61 16 N
61 17 N
61 18 N
61 19 N
61 20 H
61 21 N
61 22 N
61 23 N
61 24 N
61 25 B
61 26 N
61 27 H
61 28 H
61 29 B
61 30 N
61 31 H
61 32 N
61 33 H
61 34 N
61 35 N
61 36 N
61 37 B
61 38 T
61 39 N
61 40 N
61 41 N
61 42 N
61 43 N
61 44 T
61 45 N
61 46 N
61 47 T
61 48 N
61 49 N
61 50 N
62 1 B
62 2 T
62 3 B
62 4 N
62 5 T
62 6 B
62 7 N
62 8 H
62 9 H
62 10 H
62 11 H
62 12 N
62 13 N
62 14 T
62 15 N
62 16 N
62 17 B
62 18 H
62 19 H
62 20 N
62 21 H
62 22 T
62 23 N
62 24 T
62 25 T
62 26 N
62 27 H
62 28 N
62 29 H
62 30 N
62 31 H
62 32 N
62 33 H
62 34 T
62 35 N
62 36 B
62 37 N
62 38 B
62 39 N
62 40 N
62 41 N
62 42 N
62 43 T
62 44 T
62 45 N
62 46 N
62 47 T
62 48 B
62 49 N
62 50 N
63 1 T
63 2 N
63 3 N
63 4 H
63 5 N
63 6 B
63 7 T
63 8 N
63 9 N
63 10 N
63 11 H
63 12 T
63 13 N
63 14 N
63 15 N
63 16 N
63 17 B
63 18 B
63 19 T
63 20 N
63 21 T
63 22 H
63 23 N
63 24 N
63 25 B
63 26 N
63 27 B
63 28 H
63 29 N
63 30 N
63 31 T
63 32 N
63 33 N
63 34 N
63 35 N
63 36 T
63 37 T
63 38 N
63 39 H
63 40 B
63 41 N
63 42 N
63 43 N
63 44 N
63 45 H
63 46 N
63 47 N
63 48 B
63 49 N
63 50 T
64 1 N
64 2 N
64 3 H
64 4 T
64 5 T
64 6 H
64 7 B
64 8 N
64 9 N
64 10 H
64 11 B
64 12 B
64 13 N
64 14 H
64 15 H
64 16 N
64 17 T
64 18 N
64 19 H
64 20 N
64 21 N
64 22 N
64 23 H
64 24 H
64 25 N
64 26 T
64 27 N
64 28 N
64 29 N
64 30 T
64 31 B
64 32 N
64 33 N
64 34 T
64 35 N
64 36 N
64 37 N
64 38 H
64 39 N
64 40 B
64 41 B
64 42 N
64 43 B
64 44 N
64 45 N
64 46 H
64 47 B
64 48 N
64 49 N
64 50 N
65 1 T
65 2 N
65 3 H
65 4 N
65 5 N
65 6 T
65 7 N
65 8 B
65 9 B
65 10 N
65 11 T
65 12 N
65 13 T
65 14 N
65 15 N
65 16 T
65 17 T
65 18 H
65 19 N
65 20 H
65 21 N
65 22 B
65 23 N
65 24 B
65 25 H
65 26 B
65 27 T
65 28 N
65 29 N
65 30 H
65 31 N
65 32 N
65 33 N
65 34 H
65 35 H
65 36 N
65 37 N
65 38 T
65 39 N
65 40 N
65 41 N
65 42 N
65 43 N
65 44 H
65 45 N
65 46 T
65 47 T
65 48 N
65 49 N
65 50 H
66 1 N
66 2 H
66 3 N
66 4 N
66 5 H
66 6 T
66 7 N
66 8 N
66 9 N
66 10 T
66 11 N
66 12 N
66 13 H
66 14 H
66 15 N
66 16 H
66 17 N
66 18 H
66 19 N
66 20 H
66 21 T
66 22 T
66 23 N
66 24 H
66 25 B
66 26 N
66 27 T
66 28 N
66 29 N
66 30 N
66 31 B
66 32 N
66 33 H
66 34 N
66 35 N
66 36 N
66 37 N
66 38 H
66 39 N
66 40 T
66 41 T
66 42 N
66 43 H
66 44 T
66 45 H
66 46 N
66 47 N
66 48 N
66 49 N
66 50 N
67 1 H
67 2 N
67 3 H
67 4 N
67 5 B
67 6 B
67 7 B
67 8 N
67 9 N
67 10 B
67 11 T
67 12 B
67 13 H
67 14 N
67 15 B
67 16 H
67 17 N
67 18 B
67 19 N
67 20 N
67 21 N
67 22 B
67 23 N
67 24 N
67 25 N
67 26 N
67 27 N
67 28 N
67 29 T
67 30 N
67 31 N
67 32 N
67 33 N
67 34 B
67 35 N
67 36 N
67 37 H
67 38 B
67 39 N
67 40 N
67 41 N
67 42 T
67 43 N
67 44 B
67 45 N
67 46 N
67 47 N
67 48 N
67 49 N
67 50 H
68 1 N
68 2 N
68 3 H
68 4 B
68 5 N
68 6 N
68 7 N
68 8 N
68 9 T
68 10 N
68 11 T
68 12 T
68 13 T
68 14 H
68 15 N
68 16 N
68 17 T
68 18 N
68 19 T
68 20 H
68 21 T
68 22 T
68 23 H
68 24 T
68 25 H
68 26 T
68 27 N
68 28 B
68 29 H
68 30 H
68 31 N
68 32 N
68 33 T
68 34 H
68 35 N
68 36 N
68 37 N
68 38 N
68 39 N
68 40 H
68 41 H
68 42 N
68 43 H
68 44 H
68 45 B
68 46 N
68 47 N
68 48 N
68 49 T
68 50 H
69 1 N
69 2 N
69 3 N
69 4 N
69 5 T
69 6 T
69 7 H
69 8 N
69 9 B
69 10 N
69 11 H
69 12 N
69 13 B
69 14 N
69 15 N
69 16 H
69 17 N
69 18 N
69 19 N
69 20 T
69 21 N
69 22 N
69 23 B
69 24 N
69 25 B
69 26 N
69 27 N
69 28 N
69 29 N
69 30 N
69 31 N
69 32 N
69 33 H
69 34 H
69 35 H
69 36 T
69 37 N
69 38 T
69 39 T
69 40 B
69 41 B
69 42 B
69 43 N
69 44 N
69 45 N
69 46 N
69 47 H
69 48 N
69 49 N
69 50 N
70 1 H
70 2 H
70 3 H
70 4 H
70 5 T
70 6 N
70 7 H
70 8 N
70 9 N
70 10 H
70 11 N
70 12 N
70 13 N
70 14 N
70 15 H
70 16 N
70 17 H
70 18 N
70 19 T
70 20 H
70 21 N
70 22 N
70 23 N
70 24 T
70 25 H
70 26 H
70 27 N
70 28 N
70 29 N
70 30 N
70 31 N
70 32 N
70 33 B
70 34 N
70 35 N
70 36 N
70 37 N
70 38 H
70 39 N
70 40 N
70 41 H
70 42 N
70 43 H
70 44 N
70 45 H
70 46 T
70 47 T
70 48 N
70 49 T
70 50 N
71 1 N
71 2 N
71 3 T
71 4 N
71 5 H
71 6 B
71 7 N
71 8 N
71 9 N
71 10 N
71 11 T
71 12 H
71 13 N
71 14 N
71 15 H
71 16 N
71 17 N
71 18 B
71 19 N
71 20 N
71 21 N
71 22 N
71 23 T
71 24 H
71 25 B
71 26 H
71 27 N
71 28 T
71 29 N
71 30 T
71 31 N
71 32 H
71 33 T
71 34 T
71 35 N
71 36 T
71 37 N
71 38 N
71 39 N
71 40 N
71 41 N
71 42 N
71 43 H
71 44 B
71 45 N
71 46 B
71 47 N
71 48 N
71 49 N
71 50 B
72 1 N
72 2 N
72 3 H
72 4 T
72 5 N
72 6 N
72 7 T
72 8 N
72 9 N
72 10 N
72 11 T
72 12 H
72 13 N
72 14 N
72 15 N
72 16 N
72 17 H
72 18 H
72 19 T
72 20 N
72 21 N
72 22 N
72 23 H
72 24 H
72 25 T
72 26 N
72 27 H
72 28 T
72 29 B
72 30 H
72 31 T
72 32 N
72 33 N
72 34 N
72 35 N
72 36 N
72 37 H
72 38 H
72 39 T
72 40 N
72 41 H
72 42 H
72 43 N
72 44 N
72 45 B
72 46 N
72 47 N
72 48 N
72 49 N
72 50 N
73 1 N
73 2 H
73 3 N
73 4 N
73 5 N
73 6 H
73 7 H
73 8 T
73 9 N
73 10 T
73 11 B
73 12 T
73 13 N
73 14 H
73 15 N
73 16 T
73 17 H
73 18 H
73 19 N
73 20 N
73 21 N
73 22 T
73 23 N
73 24 N
73 25 N
73 26 N
73 27 T
73 28 H
73 29 H
73 30 N
73 31 N
73 32 B
73 33 T
73 34 B
73 35 N
73 36 H
73 37 H
73 38 T
73 39 N
73 40 N
73 41 N
73 42 H
73 43 N
73 44 H
73 45 T
73 46 N
73 47 N
73 48 N
73 49 N
73 50 H
74 1 H
74 2 H
74 3 B
74 4 N
74 5 N
74 6 N
74 7 N
74 8 N
74 9 H
74 10 N
74 11 T
74 12 B
74 13 H
74 14 B
74 15 N
74 16 T
74 17 T
74 18 T
74 19 T
74 20 N
74 21 T
74 22 N
74 23 N
74 24 H
74 25 T
74 26 B
74 27 B
74 28 H
74 29 T
74 30 N
74 31 T
74 32 H
74 33 H
74 34 N
74 35 B
74 36 N
74 37 N
74 38 N
74 39 N
74 40 T
74 41 N
74 42 B
74 43 B
74 44 H
74 45 H
74 46 N
74 47 H
74 48 N
74 49 N
74 50 N
75 1 T
75 2 N
75 3 N
75 4 N
75 5 T
75 6 N
75 7 N
75 8 N
75 9 N
75 10 H
75 11 N
75 12 H
75 13 B
75 14 H
75 15 N
75 16 N
75 17 H
75 18 T
75 19 N
75 20 H
75 21 N
75 22 H
75 23 T
75 24 N
75 25 B
75 26 H
75 27 T
75 28 H
75 29 H
75 30 H
75 31 B
75 32 T
75 33 T
75 34 N
75 35 N
75 36 N
75 37 N
75 38 B
75 39 N
75 40 H
75 41 B
75 42 H
75 43 T
75 44 H
75 45 N
75 46 N
75 47 N
75 48 N
75 49 N
75 50 B
76 1 N
76 2 N
76 3 H
76 4 N
76 5 N
76 6 N
76 7 T
76 8 N
76 9 N
76 10 B
76 11 T
76 12 T
76 13 N
76 14 N
76 15 B
76 16 N
76 17 N
76 18 N
76 19 N
76 20 N
76 21 T
76 22 N
76 23 H
76 24 N
76 25 B
76 26 N
76 27 H
76 28 T
76 29 H
76 30 T
76 31 H
76 32 N
76 33 T
76 34 N
76 35 N
76 36 N
76 37 N
76 38 N
76 39 T
76 40 H
76 41 T
76 42 H
76 43 N
76 44 T
76 45 N
76 46 N
76 47 N
76 48 H
76 49 N
76 50 N
77 1 T
77 2 H
77 3 H
77 4 N
77 5 N
77 6 H
77 7 T
77 8 N
77 9 N
77 10 T
77 11 N
77 12 B
77 13 N
77 14 N
77 15 N
77 16 N
77 17 T
77 18 T
77 19 N
77 20 N
77 21 H
77 22 T
77 23 H
77 24 B
77 25 N
77 26 H
77 27 B
77 28 B
77 29 N
77 30 H
77 31 N
77 32 N
77 33 H
77 34 H
77 35 B
77 36 T
77 37 T
77 38 T
77 39 T
77 40 N
77 41 N
77 42 N
77 43 N
77 44 N
77 45 H
77 46 H
77 47 H
77 48 T
77 49 N
77 50 N
78 1 B
78 2 N
78 3 N
78 4 T
78 5 T
78 6 N
78 7 H
78 8 N
78 9 N
78 10 N
78 11 N
78 12 N
78 13 N
78 14 B
78 15 H
78 16 H
78 17 H
78 18 H
78 19 N
78 20 N
78 21 B
78 22 T
78 23 T
78 24 B
78 25 N
78 26 N
78 27 N
78 28 T
78 29 H
78 30 N
78 31 H
78 32 T
78 33 H
78 34 H
78 35 H
78 36 H
78 37 H
78 38 N
78 39 N
78 40 N
78 41 N
78 42 N
78 43 N
78 44 N
78 45 H
78 46 N
78 47 H
78 48 T
78 49 N
78 50 N
79 1 N
79 2 N
79 3 H
79 4 B
79 5 H
79 6 T
79 7 T
79 8 N
79 9 N
79 10 B
79 11 N
79 12 N
79 13 B
79 14 H
79 15 T
79 16 N
79 17 N
79 18 H
79 19 B
79 20 N
79 21 T
79 22 T
79 23 N
79 24 N
79 25 N
79 26 N
79 27 B
79 28 H
79 29 T
79 30 N
79 31 N
79 32 N
79 33 N
79 34 H
79 35 N
79 36 N
79 37 H
79 38 T
79 39 H
79 40 N
79 41 B
79 42 T
79 43 T
79 44 H
79 45 N
79 46 H
79 47 T
79 48 N
79 49 N
79 50 H
80 1 N
80 2 N
80 3 H
80 4 N
80 5 N
80 6 N
80 7 B
80 8 T
80 9 N
80 10 N
80 11 T
80 12 N
80 13 T
80 14 N
80 15 T
80 16 N
80 17 H
80 18 N
80 19 H
80 20 N
80 21 N
80 22 T
80 23 N
80 24 T
80 25 N
80 26 N
80 27 H
80 28 T
80 29 N
80 30 T
80 31 H
80 32 T
80 33 N
80 34 N
80 35 T
80 36 T
80 37 T
80 38 H
80 39 T
80 40 N
80 41 N
80 42 H
80 43 H
80 44 N
80 45 T
80 46 T
80 47 B
80 48 N
80 49 H
80 50 T
81 1 H
81 2 N
81 3 N
81 4 N
81 5 H
81 6 H
81 7 B
81 8 N
81 9 T
81 10 N
81 11 N
81 12 N
81 13 T
81 14 T
81 15 N
81 16 H
81 17 N
81 18 T
81 19 H
81 20 N
81 21 N
81 22 N
81 23 H
81 24 T
81 25 T
81 26 H
81 27 N
81 28 T
81 29 T
81 30 T
81 31 N
81 32 H
81 33 N
81 34 N
81 35 N
81 36 H
81 37 N
81 38 N
81 39 T
81 40 N
81 41 H
81 42 T
81 43 T
81 44 N
81 45 N
81 46 T
81 47 H
81 48 N
81 49 N
81 50 T
82 1 H
82 2 N
82 3 H
82 4 H
82 5 H
82 6 T
82 7 N
82 8 N
82 9 H
82 10 N
82 11 N
82 12 T
82 13 H
82 14 H
82 15 N
82 16 N
82 17 N
82 18 N
82 19 T
82 20 T
82 21 T
82 22 T
82 23 T
82 24 H
82 25 H
82 26 T
82 27 N
82 28 N
82 29 H
82 30 T
82 31 N
82 32 T
82 33 T
82 34 N
82 35 N
82 36 N
82 37 N
82 38 N
82 39 N
82 40 N
82 41 H
82 42 B
82 43 H
82 44 N
82 45 N
82 46 T
82 47 T
82 48 H
82 49 N
82 50 N
83 1 B
83 2 B
83 3 H
83 4 N
83 5 B
83 6 T
83 7 N
83 8 N
83 9 N
83 10 N
83 11 T
83 12 N
83 13 N
83 14 N
83 15 H
83 16 N
83 17 N
83 18 N
83 19 T
83 20 T
83 21 N
83 22 H
83 23 H
83 24 T
83 25 N
83 26 B
83 27 T
83 28 N
83 29 H
83 30 N
83 31 B
83 32 T
83 33 B
83 34 N
83 35 N
83 36 B
83 37 H
83 38 N
83 39 N
83 40 T
83 41 N
83 42 N
83 43 T
83 44 T
83 45 N
83 46 B
83 47 N
83 48 N
83 49 T
83 50 N
84 1 B
84 2 N
84 3 B
84 4 N
84 5 H
84 6 N
84 7 N
84 8 T
84 9 T
84 10 H
84 11 N
84 12 N
84 13 N
84 14 B
84 15 H
84 16 B
84 17 N
84 18 N
84 19 H
84 20 N
84 21 H
84 22 H
84 23 T
84 24 N
84 25 N
84 26 N
84 27 H
84 28 N
84 29 H
84 30 T
84 31 B
84 32 T
84 33 N
84 34 N
84 35 N
84 36 N
84 37 N
84 38 H
84 39 H
84 40 N
84 41 N
84 42 N
84 43 N
84 44 T
84 45 N
84 46 T
84 47 N
84 48 N
84 49 N
84 50 T
85 1 N
85 2 N
85 3 N
85 4 T
85 5 T
85 6 N
85 7 H
85 8 N
85 9 N
85 10 N
85 11 H
85 12 N
85 13 T
85 14 N
85 15 T
85 16 N
85 17 N
85 18 H
85 19 H
85 20 N
85 21 H
85 22 N
85 23 B
85 24 B
85 25 T
85 26 N
85 27 N
85 28 B
85 29 N
85 30 B
85 31 N
85 32 N
85 33 B
85 34 T
85 35 H
85 36 T
85 37 H
85 38 B
85 39 N
85 40 H
85 41 H
85 42 N
85 43 H
85 44 N
85 45 B
85 46 N
85 47 H
85 48 H
85 49 N
85 50 N
86 1 T
86 2 B
86 3 T
86 4 T
86 5 N
86 6 N
86 7 N
86 8 T
86 9 N
86 10 H
86 11 N
86 12 H
86 13 N
86 14 N
86 15 N
86 16 H
86 17 T
86 18 N
86 19 H
86 20 T
86 21 N
86 22 H
86 23 H
86 24 T
86 25 N
86 26 N
86 27 H
86 28 H
86 29 B
86 30 H
86 31 N
86 32 N
86 33 N
86 34 T
86 35 H
86 36 T
86 37 H
86 38 N
86 39 B
86 40 H
86 41 N
86 42 T
86 43 N
86 44 B
86 45 T
86 46 N
86 47 T
86 48 N
86 49 N
86 50 N
87 1 N
87 2 H
87 3 B
87 4 N
87 5 N
87 6 N
87 7 N
87 8 H
87 9 N
87 10 H
87 11 N
87 12 N
87 13 N
87 14 T
87 15 H
87 16 H
87 17 N
87 18 N
87 19 T
87 20 N
87 21 T
87 22 T
87 23 T
87 24 N
87 25 N
87 26 B
87 27 H
87 28 N
87 29 H
87 30 H
87 31 N
87 32 N
87 33 T
87 34 N
87 35 N
87 36 N
87 37 H
87 38 N
87 39 B
87 40 N
87 41 B
87 42 T
87 43 H
87 44 N
87 45 N
87 46 T
87 47 T
87 48 H
87 49 N
87 50 N
88 1 B
88 2 B
88 3 T
88 4 T
88 5 H
88 6 B
88 7 N
88 8 B
88 9 N
88 10 T
88 11 B
88 12 N
88 13 N
88 14 N
88 15 N
88 16 N
88 17 B
88 18 N
88 19 N
88 20 T
88 21 H
88 22 H
88 23 T
88 24 B
88 25 H
88 26 N
88 27 H
88 28 T
88 29 N
88 30 N
88 31 N
88 32 H
88 33 N
88 34 N
88 35 N
88 36 H
88 37 N
88 38 H
88 39 N
88 40 T
88 41 N
88 42 N
88 43 N
88 44 N
88 45 H
88 46 H
88 47 B
88 48 T
88 49 N
88 50 N
89 1 B
89 2 N
89 3 T
89 4 H
89 5 N
89 6 T
89 7 N
89 8 B
89 9 N
89 10 B
89 11 N
89 12 N
89 13 H
89 14 H
89 15 N
89 16 H
89 17 T
89 18 N
89 19 N
89 20 B
89 21 T
89 22 N
89 23 N
89 24 H
89 25 H
89 26 N
89 27 N
89 28 N
89 29 T
89 30 H
89 31 N
89 32 T
89 33 N
89 34 B
89 35 B
89 36 H
89 37 N
89 38 H
89 39 T
89 40 H
89 41 T
89 42 N
89 43 N
89 44 B
89 45 H
89 46 N
89 47 N
89 48 N
89 49 N
89 50 T
90 1 H
90 2 N
90 3 H
90 4 B
90 5 N
90 6 N
90 7 T
90 8 T
90 9 N
90 10 T
90 11 N
90 12 T
90 13 H
90 14 T
90 15 N
90 16 N
90 17 N
90 18 N
90 19 N
90 20 N
90 21 H
90 22 N
90 23 N
90 24 N
90 25 B
90 26 T
90 27 H
90 28 H
90 29 T
90 30 N
90 31 N
90 32 N
90 33 N
90 34 N
90 35 H
90 36 N
90 37 N
90 38 N
90 39 N
90 40 N
90 41 H
90 42 B
90 43 T
90 44 T
90 45 B
90 46 T
90 47 H
90 48 B
90 49 N
90 50 N
91 1 N
91 2 T
91 3 N
91 4 T
91 5 T
91 6 H
91 7 T
91 8 H
91 9 H
91 10 T
91 11 T
91 12 T
91 13 N
91 14 T
91 15 T
91 16 T
91 17 H
91 18 T
91 19 N
91 20 H
91 21 T
91 22 N
91 23 N
91 24 T
91 25 H
91 26 H
91 27 N
91 28 B
91 29 N
91 30 T
91 31 N
91 32 B
91 33 N
91 34 N
91 35 B
91 36 N
91 37 H
91 38 N
91 39 T
91 40 N
91 41 N
91 42 N
91 43 N
91 44 H
91 45 B
91 46 N
91 47 N
91 48 N
91 49 B
91 50 B
92 1 N
92 2 B
92 3 H
92 4 N
92 5 N
92 6 N
92 7 N
92 8 B
92 9 N
92 10 N
92 11 N
92 12 H
92 13 N
92 14 N
92 15 H
92 16 T
92 17 N
92 18 H
92 19 N
92 20 B
92 21 H
92 22 N
92 23 T
92 24 H
92 25 H
92 26 N
92 27 N
92 28 H
92 29 N
92 30 T
92 31 B
92 32 N
92 33 N
92 34 N
92 35 N
92 36 N
92 37 H
92 38 H
92 39 N
92 40 H
92 41 N
92 42 B
92 43 H
92 44 T
92 45 T
92 46 B
92 47 H
92 48 B
92 49 T
92 50 N
93 1 T
93 2 B
93 3 N
93 4 N
93 5 H
93 6 H
93 7 T
93 8 T
93 9 N
93 10 N
93 11 N
93 12 H
93 13 N
93 14 B
93 15 N
93 16 T
93 17 N
93 18 N
93 19 N
93 20 H
93 21 N
93 22 N
93 23 N
93 24 T
93 25 N
93 26 B
93 27 B
93 28 H
93 29 T
93 30 H
93 31 N
93 32 N
93 33 N
93 34 T
93 35 N
93 36 T
93 37 H
93 38 B
93 39 H
93 40 B
93 41 N
93 42 N
93 43 T
93 44 B
93 45 N
93 46 H
93 47 N
93 48 N
93 49 T
93 50 N
94 1 B
94 2 N
94 3 T
94 4 N
94 5 N
94 6 N
94 7 T
94 8 H
94 9 N
94 10 H
94 11 T
94 12 B
94 13 N
94 14 T
